# power spectrum of phi_prime/H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.934568e-01   3.726833e-13   0.000000e+00   2.763891e-14   144
  1.938645e-01   3.805407e-13   0.000000e+00   4.433280e-14   96
  1.950825e-01   3.958097e-13   0.000000e+00   3.474060e-14   144
  1.954868e-01   3.331192e-13   0.000000e+00   2.731465e-14   132
  1.960551e-01   3.767766e-13   1.979707e-04   3.277702e-14   176
  1.968799e-01   4.011659e-13   1.999105e-04   2.809186e-14   312
  1.978954e-01   3.439086e-13   0.000000e+00   3.472165e-14   96
  1.982940e-01   2.691852e-13   0.000000e+00   2.087449e-14   144
  1.989055e-01   3.497834e-13   1.979053e-04   2.488053e-14   312
  1.998804e-01   2.190445e-13   0.000000e+00   3.022055e-14   48
  2.002750e-01   4.048170e-13   2.543132e-09   2.689867e-14   192
  2.010619e-01   8.391994e-13   0.000000e+00   3.363553e-13   6
  2.015848e-01   3.275027e-13   1.845802e-04   2.796991e-14   288
  2.024316e-01   4.019288e-13   1.950210e-04   3.027154e-14   192
  2.030159e-01   4.134773e-13   4.521123e-09   2.998653e-14   216
  2.034045e-01   2.578742e-13   0.000000e+00   2.394432e-14   72
  2.043725e-01   3.710541e-13   1.931689e-04   4.090311e-14   192
  2.050154e-01   3.250920e-13   1.434383e-04   2.163842e-14   288
  2.057204e-01   1.994176e-13   0.000000e+00   4.308291e-14   24
  2.062650e-01   3.332833e-13   1.889681e-04   1.856466e-14   456
  2.072499e-01   4.336165e-13   0.000000e+00   9.349275e-14   48
  2.078585e-01   3.725550e-13   1.861260e-04   3.363814e-14   240
  2.085579e-01   3.422269e-13   1.881013e-04   2.442679e-14   216
  2.091461e-01   3.201874e-13   0.000000e+00   3.166955e-14   72
  2.095233e-01   3.792805e-13   6.498988e-09   2.895384e-14   168
  2.105882e-01   2.835977e-13   1.398129e-04   1.878082e-14   288
  2.111855e-01   3.407094e-13   1.849965e-04   4.356432e-14   168
  2.121448e-01   3.064470e-13   0.000000e+00   2.712487e-14   192
  2.125166e-01   2.623553e-13   2.397687e-09   2.206529e-14   144
  2.132584e-01   3.879148e-13   0.000000e+00   8.390991e-14   36
  2.138874e-01   3.935927e-13   1.689411e-04   3.090590e-14   342
  2.144889e-01   4.644885e-13   1.734820e-04   4.136731e-14   144
  2.152621e-01   3.933837e-13   1.819392e-04   2.689559e-14   384
  2.162000e-01   3.190414e-13   4.983500e-09   3.029314e-14   120
  2.166643e-01   3.937882e-13   1.622368e-04   2.981660e-14   264
  2.172929e-01   4.059400e-13   8.042088e-09   4.840887e-14   192
  2.178848e-01   2.811978e-13   1.748412e-04   2.132404e-14   152
  2.183802e-01   3.616236e-13   2.397687e-09   4.242972e-14   144
  2.194222e-01   2.349980e-13   1.131589e-04   1.647364e-14   216
  2.199045e-01   3.521461e-13   1.512105e-04   2.088740e-14   312
  2.207535e-01   3.610575e-13   1.752500e-04   2.539345e-14   240
  2.212538e-01   2.746742e-13   2.543132e-09   2.494091e-14   96
  2.222033e-01   1.999977e-13   1.675517e-04   2.256467e-14   144
  2.227885e-01   3.048967e-13   1.646885e-04   1.596515e-14   456
  2.237379e-01   2.288197e-13   0.000000e+00   2.546999e-14   120
  2.240905e-01   3.058049e-13   0.000000e+00   3.521356e-14   144
  2.247941e-01   2.080835e-13   0.000000e+00   6.321820e-14   24
  2.252452e-01   2.630647e-13   1.583038e-04   1.390573e-14   336
  2.260253e-01   3.262738e-13   1.745876e-04   3.173212e-14   198
  2.267563e-01   3.192423e-13   1.697764e-04   2.028610e-14   432
  2.275867e-01   7.093786e-13   0.000000e+00   1.228285e-13   48
  2.280199e-01   3.363706e-13   1.498832e-04   2.348761e-14   384
  2.287976e-01   2.676580e-13   1.725473e-04   3.049641e-14   144
  2.295024e-01   3.722787e-13   1.713168e-04   2.642942e-14   264
  2.303454e-01   1.811755e-13   2.543132e-09   2.032802e-14   48
  2.309110e-01   2.683365e-13   1.628943e-04   1.781143e-14   276
  2.314567e-01   3.108575e-13   1.476593e-04   2.794342e-14   192
  2.321860e-01   2.823503e-13   1.659366e-04   1.623965e-14   552
  2.330715e-01   3.713583e-13   2.877225e-09   4.074741e-14   120
  2.335978e-01   2.055520e-13   1.679687e-04   1.316851e-14   216
  2.340855e-01   2.662849e-13   4.069010e-09   2.384626e-14   120
  2.349569e-01   3.082345e-13   1.654080e-04   1.750802e-14   408
  2.357660e-01   2.043270e-13   3.596531e-09   3.589903e-14   24
  2.362678e-01   2.663641e-13   1.670919e-04   1.517747e-14   384
  2.369685e-01   1.906746e-13   1.632547e-04   1.353952e-14   240
  2.375770e-01   2.362556e-13   1.644502e-04   1.725977e-14   168
  2.384301e-01   2.924197e-13   0.000000e+00   2.855024e-14   120
  2.389801e-01   2.888997e-13   1.714308e-04   1.808824e-14   350
  2.398744e-01   3.027478e-13   2.822081e-04   1.603851e-14   384
  2.404088e-01   4.192521e-13   0.000000e+00   5.701203e-14   144
  2.413921e-01   2.661020e-13   0.000000e+00   2.226372e-14   288
  2.419055e-01   2.882514e-13   1.615394e-04   2.436953e-14   336
  2.426039e-01   2.100194e-13   1.470682e-04   1.732110e-14   168
  2.430220e-01   2.922278e-13   6.498988e-09   1.960428e-14   336
  2.438868e-01   2.357405e-13   1.526480e-04   1.773950e-14   288
  2.444062e-01   3.070024e-13   1.438335e-04   2.241422e-14   264
  2.452858e-01   2.325465e-13   0.000000e+00   1.746193e-14   240
  2.456075e-01   2.615686e-13   3.596531e-09   2.782337e-14   96
  2.467620e-01   2.632435e-13   1.956039e-04   1.571561e-14   360
  2.473008e-01   2.927691e-13   1.441936e-04   2.605006e-14   168
  2.479816e-01   2.727488e-13   1.571860e-04   1.444441e-14   456
  2.488014e-01   2.374475e-13   3.196917e-09   2.157789e-14   108
  2.492626e-01   1.824114e-13   1.577159e-04   1.581301e-14   264
  2.498378e-01   2.429262e-13   1.407083e-04   1.606629e-14   264
  2.506256e-01   3.035556e-13   1.327788e-04   2.145490e-14   312
  2.516065e-01   3.154249e-13   9.866910e-05   2.833141e-14   270
  2.520176e-01   3.405770e-13   1.252729e-04   2.993803e-14   240
  2.527567e-01   2.934310e-13   1.549783e-04   2.452964e-14   384
  2.532054e-01   2.643407e-13   3.596531e-09   2.426729e-14   192
  2.540769e-01   3.076128e-13   1.243495e-04   2.787363e-14   240
  2.545825e-01   2.890312e-13   1.534673e-04   2.083454e-14   336
  2.555333e-01   2.708817e-13   1.544942e-04   1.603118e-14   480
  2.563047e-01   3.182527e-13   5.873111e-09   4.326889e-14   72
  2.567356e-01   2.802350e-13   1.506459e-04   2.670039e-14   240
  2.573216e-01   2.533000e-13   1.415865e-04   2.011568e-14   312
  2.579934e-01   2.242235e-13   1.530210e-04   1.833820e-14   240
  2.590086e-01   2.730838e-13   1.162564e-04   1.600443e-14   408
  2.594104e-01   2.918174e-13   1.064628e-04   2.002383e-14   336
  2.601958e-01   2.819916e-13   1.351816e-04   2.499603e-14   264
  2.605818e-01   1.974653e-13   0.000000e+00   1.672060e-14   144
  2.616557e-01   2.455829e-13   1.873697e-04   1.395254e-14   464
  2.622215e-01   2.457911e-13   1.489973e-04   2.476932e-14   168
  2.627801e-01   2.000078e-13   1.357041e-04   1.464107e-14   336
  2.637897e-01   2.546661e-13   1.425837e-04   1.450835e-14   414
  2.643588e-01   4.086340e-13   1.484211e-04   3.851794e-14   216
  2.650879e-01   3.796115e-13   3.596531e-09   5.051593e-14   96
  2.653856e-01   2.859429e-13   8.042088e-09   2.443389e-14   384
  2.664284e-01   2.932780e-13   1.481344e-04   2.161377e-14   492
  2.669873e-01   3.870663e-13   1.448627e-04   3.798103e-14   240
  2.676189e-01   2.801100e-13   1.470864e-04   1.797892e-14   312
  2.684913e-01   2.481420e-13   1.470380e-04   3.512948e-14   192
  2.690439e-01   2.700574e-13   1.424976e-04   2.017318e-14   504
  2.697770e-01   2.618948e-13   9.433586e-05   1.932732e-14   408
  2.703542e-01   2.596109e-13   2.890096e-04   2.158747e-14   168
  2.710765e-01   3.084530e-13   1.372821e-04   1.854230e-14   288
  2.716826e-01   2.404688e-13   1.432656e-04   1.737031e-14   288
  2.723035e-01   1.982727e-13   1.440903e-04   1.350667e-14   432
  2.732042e-01   2.405748e-13   1.362614e-04   1.693577e-14   216
  2.736854e-01   2.212459e-13   1.359739e-04   1.453808e-14   360
  2.745421e-01   2.595890e-13   1.327092e-04   2.009970e-14   312
  2.753154e-01   3.683266e-13   0.000000e+00   3.910894e-14   48
  2.757611e-01   2.536081e-13   1.422834e-04   1.617017e-14   432
  2.765594e-01   2.182876e-13   2.373302e-04   1.287592e-14   414
  2.770308e-01   2.527829e-13   0.000000e+00   2.147194e-14   312
  2.779102e-01   2.816884e-13   2.082441e-04   1.889901e-14   528
  2.785037e-01   2.632522e-13   1.093105e-04   1.845570e-14   264
  2.792167e-01   3.028707e-13   1.296122e-04   2.150397e-14   480
  2.801483e-01   2.824194e-13   0.000000e+00   2.416553e-14   288
  2.805506e-01   2.522188e-13   1.392643e-04   2.419816e-14   168
  2.812867e-01   2.587155e-13   2.204550e-04   1.450104e-14   504
  2.821143e-01   3.894773e-13   3.390842e-09   3.483956e-14   144
  2.826350e-01   2.278068e-13   1.415850e-04   1.132146e-14   464
  2.834173e-01   2.647192e-13   2.077839e-04   2.063940e-14   432
  2.837886e-01   2.074669e-13   0.000000e+00   2.107919e-14   192
  2.847481e-01   2.004945e-13   1.540373e-04   1.263568e-14   396
  2.853147e-01   2.167637e-13   1.383680e-04   1.666495e-14   288
  2.858874e-01   1.997549e-13   1.366839e-04   1.354795e-14   336
  2.868021e-01   2.408419e-13   8.655099e-05   1.792903e-14   432
  2.873827e-01   2.329065e-13   2.243281e-04   1.686956e-14   360
  2.880345e-01   2.296111e-13   1.326934e-04   1.160177e-14   384
  2.889603e-01   2.499427e-13   1.171274e-04   2.754071e-14   198
  2.894063e-01   2.315691e-13   1.331357e-04   1.252353e-14   552
  2.902381e-01   2.950240e-13   1.863809e-04   2.223685e-14   432
  2.909325e-01   2.344375e-13   4.110321e-09   2.473644e-14   168
  2.915153e-01   2.953969e-13   2.310442e-04   1.829993e-14   480
  2.922863e-01   1.830629e-13   4.069010e-09   1.850414e-14   120
  2.926334e-01   2.813238e-13   1.887069e-04   2.378451e-14   336
  2.934802e-01   2.389459e-13   1.331298e-04   1.258549e-14   672
  2.943175e-01   3.335757e-13   1.936554e-04   2.015035e-14   528
  2.947075e-01   1.624386e-13   0.000000e+00   1.168469e-14   168
  2.956085e-01   2.324190e-13   2.160213e-04   1.504331e-14   456
  2.961583e-01   3.347813e-13   1.319260e-04   3.877045e-14   168
  2.967291e-01   2.674377e-13   1.316892e-04   1.598628e-14   504
  2.976778e-01   1.817734e-13   1.694638e-04   1.256782e-14   336
  2.982515e-01   2.486713e-13   1.221633e-04   2.312467e-14   312
  2.988879e-01   2.454719e-13   1.193619e-04   1.467386e-14   504
  2.997254e-01   2.150249e-13   8.281656e-05   1.390942e-14   432
  3.001192e-01   2.562677e-13   1.279790e-04   2.248819e-14   312
  3.009377e-01   2.356299e-13   1.311847e-04   1.467187e-14   384
  3.017923e-01   3.705648e-13   1.114566e-04   5.528232e-14   126
  3.023199e-01   2.947830e-13   1.956913e-04   2.202269e-14   492
  3.029938e-01   2.508570e-13   1.253405e-04   1.684483e-14   528
  3.038360e-01   2.307779e-13   1.273190e-04   1.491251e-14   480
  3.043581e-01   2.394495e-13   1.758905e-04   1.300448e-14   432
  3.051137e-01   2.358578e-13   1.383146e-04   1.627904e-14   440
  3.059913e-01   2.875356e-13   6.878330e-05   2.650401e-14   312
  3.063206e-01   2.325236e-13   1.030775e-04   1.406992e-14   480
  3.069960e-01   2.410521e-13   2.018238e-04   1.783285e-14   408
  3.079829e-01   2.849243e-13   1.208696e-04   1.993100e-14   360
  3.083998e-01   2.270382e-13   1.166348e-04   1.598360e-14   408
  3.091725e-01   2.219292e-13   1.186907e-04   1.546623e-14   456
  3.100425e-01   2.669707e-13   1.134390e-04   2.314658e-14   264
  3.105254e-01   2.495156e-13   1.231098e-04   1.673615e-14   384
  3.112283e-01   2.095329e-13   2.072640e-04   1.226703e-14   672
  3.120409e-01   2.700052e-13   1.239707e-04   2.331296e-14   240
  3.125099e-01   2.193572e-13   1.257992e-04   1.538615e-14   264
  3.131717e-01   1.617625e-13   1.551526e-04   8.613357e-15   624
  3.141593e-01   2.187742e-13   0.000000e+00   3.372284e-14   150
  3.145109e-01   2.846345e-13   1.738607e-04   1.650377e-14   600
  3.152524e-01   2.911300e-13   1.199942e-04   1.922307e-14   672
  3.160921e-01   2.028161e-13   1.128630e-04   1.679329e-14   336
  3.165599e-01   3.109446e-13   1.227621e-04   2.841834e-14   408
  3.173072e-01   2.612892e-13   1.224729e-04   1.888292e-14   408
  3.181385e-01   2.957748e-13   6.192886e-05   2.450074e-14   360
  3.186510e-01   2.565556e-13   2.273829e-04   1.449085e-14   456
  3.192699e-01   2.479067e-13   1.236522e-04   1.906113e-14   384
  3.200577e-01   1.669931e-13   1.141466e-04   1.020287e-14   348
  3.204835e-01   2.659998e-13   1.407202e-04   1.551391e-14   576
  3.212832e-01   2.217322e-13   1.158646e-04   1.620955e-14   504
  3.221013e-01   2.150113e-13   1.634203e-04   1.263263e-14   432
  3.228154e-01   2.372151e-13   2.223325e-04   1.300206e-14   576
  3.233247e-01   2.177424e-13   5.231318e-09   1.797856e-14   264
  3.241325e-01   2.243547e-13   1.769212e-04   1.133202e-14   768
  3.248351e-01   1.474196e-13   2.381921e-04   1.001045e-14   240
  3.253937e-01   2.447306e-13   2.100629e-04   3.191936e-14   192
  3.262073e-01   1.808383e-13   1.546319e-04   1.407596e-14   504
  3.268108e-01   2.869564e-13   2.083724e-04   2.053755e-14   590
  3.273894e-01   3.246972e-13   2.334698e-04   2.827567e-14   384
  3.281151e-01   2.679829e-13   1.951120e-04   1.783874e-14   504
  3.289911e-01   2.994600e-13   1.877651e-04   2.554763e-14   648
  3.298409e-01   2.156414e-13   5.099453e-05   1.592087e-14   504
  3.301835e-01   2.170636e-13   1.163281e-04   1.518621e-14   312
  3.307884e-01   2.901912e-13   1.676002e-04   1.978126e-14   576
  3.316189e-01   3.147533e-13   1.166339e-04   3.074506e-14   240
  3.321030e-01   1.863478e-13   1.178530e-04   1.034147e-14   552
  3.327882e-01   2.763246e-13   1.106612e-04   1.857271e-14   600
  3.337643e-01   2.130288e-13   1.351639e-04   1.315073e-14   600
  3.343511e-01   1.936760e-13   2.164544e-04   1.263435e-14   312
  3.349356e-01   2.749368e-13   1.885103e-04   1.786994e-14   480
  3.356656e-01   2.029995e-13   1.176123e-04   1.081451e-14   576
  3.363084e-01   2.634624e-13   1.893814e-04   2.019429e-14   408
  3.368787e-01   1.649084e-13   2.209222e-04   1.491766e-14   216
  3.376156e-01   2.112868e-13   1.692015e-04   1.135608e-14   516
  3.384050e-01   2.624781e-13   1.614354e-04   1.287203e-14   744
  3.392194e-01   2.575426e-13   1.078246e-04   1.557975e-14   462
  3.396796e-01   1.832361e-13   1.095881e-04   1.559985e-14   432
  3.403934e-01   2.547387e-13   1.016670e-04   1.731071e-14   648
  3.412327e-01   2.425666e-13   1.487578e-04   1.682667e-14   528
  3.419069e-01   2.989575e-13   1.791415e-04   2.247429e-14   600
  3.425805e-01   4.359799e-13   2.258506e-04   3.716263e-14   240
  3.432329e-01   2.515771e-13   1.729994e-04   1.423644e-14   720
  3.439912e-01   2.333842e-13   1.368738e-04   1.281453e-14   720
  3.448318e-01   1.290290e-13   0.000000e+00   1.177108e-14   144
