# power spectrum of pi_k * H0 (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  7.539822e-02   1.494610e-11   1.017253e-09   2.133201e-12   30
  7.643825e-02   1.672376e-11   8.991328e-10   2.514905e-12   24
  7.746431e-02   1.655714e-11   1.895538e-09   1.580718e-12   72
  7.947671e-02   1.359419e-11   0.000000e+00   5.351975e-12   24
  8.046403e-02   1.939109e-11   0.000000e+00   1.841860e-12   96
  8.143939e-02   1.024817e-11   0.000000e+00   1.862504e-12   48
  8.240320e-02   1.269271e-11   1.557344e-09   2.140009e-12   24
  8.335587e-02   2.453566e-11   1.557344e-09   4.345666e-12   24
  8.429778e-02   1.410652e-11   0.000000e+00   1.844689e-12   72
  8.522927e-02   1.497310e-11   0.000000e+00   2.043450e-12   48
  8.706237e-02   1.978218e-11   9.536743e-10   6.236181e-12   8
  8.796459e-02   1.230796e-11   1.130281e-09   1.132019e-12   54
  8.885766e-02   1.307847e-11   0.000000e+00   1.517512e-12   84
  8.974184e-02   9.497172e-12   0.000000e+00   1.265974e-12   48
  9.061739e-02   9.593006e-12   1.271566e-09   2.639242e-12   24
  9.148456e-02   1.054901e-11   1.198844e-09   1.178486e-12   72
  9.234359e-02   9.811879e-12   0.000000e+00   8.126180e-13   96
  9.403811e-02   9.453342e-12   0.000000e+00   1.019954e-12   48
  9.487402e-02   8.847436e-12   0.000000e+00   1.041234e-12   48
  9.570263e-02   7.830161e-12   1.271566e-09   1.824051e-12   24
  9.652412e-02   7.343889e-12   0.000000e+00   9.163280e-13   72
  9.814649e-02   8.519022e-12   1.198844e-09   1.083727e-12   72
  9.894770e-02   6.673669e-12   0.000000e+00   6.093669e-13   96
  1.005310e-01   1.452883e-12   0.000000e+00   7.561008e-13   6
  1.013133e-01   6.678398e-12   0.000000e+00   7.446180e-13   96
  1.020897e-01   7.143899e-12   1.271566e-09   5.677093e-13   96
  1.028602e-01   7.295352e-12   0.000000e+00   1.043666e-12   24
  1.036249e-01   6.938856e-12   1.798266e-09   1.041724e-12   48
  1.043841e-01   5.103890e-12   0.000000e+00   4.579059e-13   96
  1.051378e-01   5.211701e-12   0.000000e+00   5.731229e-13   48
  1.066292e-01   6.220078e-12   0.000000e+00   1.216526e-12   36
  1.073671e-01   4.739596e-12   2.202416e-09   8.575231e-13   48
  1.081000e-01   5.900700e-12   2.491750e-09   5.134371e-13   120
  1.088280e-01   6.177460e-12   0.000000e+00   7.063134e-13   56
  1.095511e-01   3.508716e-12   1.271566e-09   7.770068e-13   24
  1.102695e-01   4.819692e-12   0.000000e+00   4.648602e-13   96
  1.109832e-01   6.331440e-12   0.000000e+00   8.848588e-13   48
  1.123970e-01   4.777654e-12   0.000000e+00   8.975658e-13   24
  1.130973e-01   6.383830e-12   0.000000e+00   5.303824e-13   102
  1.137933e-01   7.879284e-12   0.000000e+00   1.533926e-12   48
  1.144851e-01   8.194251e-12   0.000000e+00   7.500447e-13   72
  1.151727e-01   4.947725e-12   0.000000e+00   8.289078e-13   48
  1.158562e-01   6.966376e-12   0.000000e+00   1.158823e-12   48
  1.165357e-01   5.814456e-12   2.877225e-09   5.464400e-13   120
  1.178830e-01   2.941703e-12   1.798266e-09   6.043349e-13   24
  1.185509e-01   5.187438e-12   1.695421e-09   3.930933e-13   144
  1.192151e-01   5.173474e-12   2.034505e-09   4.947031e-13   120
  1.198755e-01   5.946714e-12   1.798266e-09   7.665593e-13   48
  1.211857e-01   4.851813e-12   1.798266e-09   7.664721e-13   48
  1.218355e-01   4.830584e-12   1.798266e-09   5.264279e-13   96
  1.235512e-01   4.126073e-12   3.015167e-04   5.923451e-13   72
  1.244007e-01   4.752518e-12   2.260561e-09   4.749520e-13   108
  1.250338e-01   3.881467e-12   0.000000e+00   4.005363e-13   72
  1.256637e-01   5.330378e-12   0.000000e+00   7.460978e-13   30
  1.262905e-01   4.537432e-12   0.000000e+00   3.452515e-13   168
  1.269141e-01   5.036745e-12   0.000000e+00   7.796777e-13   48
  1.281523e-01   4.375679e-12   0.000000e+00   4.555807e-13   72
  1.287670e-01   5.177253e-12   0.000000e+00   5.312647e-13   96
  1.293787e-01   4.014789e-12   3.390842e-09   3.928095e-13   72
  1.299875e-01   3.722549e-12   0.000000e+00   3.529407e-13   72
  1.310112e-01   3.160852e-12   2.784031e-04   2.825593e-13   104
  1.317972e-01   4.397865e-12   2.397687e-09   3.739687e-13   144
  1.335824e-01   4.803460e-12   4.021044e-09   5.180959e-13   96
  1.341721e-01   2.986095e-12   0.000000e+00   3.187007e-13   96
  1.351101e-01   3.048743e-12   2.864148e-04   3.013544e-13   120
  1.359261e-01   3.034353e-12   0.000000e+00   3.402255e-13   120
  1.365057e-01   4.242099e-12   0.000000e+00   4.622508e-13   72
  1.376577e-01   4.576863e-12   0.000000e+00   5.463329e-13   48
  1.382301e-01   2.761110e-12   2.710666e-09   2.922454e-13   78
  1.389623e-01   2.812279e-12   2.564571e-04   2.285357e-13   168
  1.404963e-01   3.347609e-12   2.397687e-09   3.165296e-13   144
  1.410572e-01   3.807791e-12   2.397687e-09   2.906721e-13   144
  1.426839e-01   3.440530e-12   1.476986e-04   2.731978e-13   156
  1.432787e-01   2.960251e-12   3.114687e-09   4.645420e-13   48
  1.438287e-01   2.938027e-12   2.034505e-09   3.249581e-13   120
  1.443766e-01   3.139698e-12   0.000000e+00   3.908457e-13   48
  1.453454e-01   2.310703e-12   2.260797e-04   1.463223e-13   216
  1.465478e-01   2.093165e-12   0.000000e+00   3.309267e-13   48
  1.470856e-01   2.143282e-12   1.798266e-09   3.245875e-13   96
  1.478502e-01   2.297823e-12   2.642094e-04   2.083316e-13   168
  1.486873e-01   1.976776e-12   1.798266e-09   2.531508e-13   48
  1.492174e-01   2.288146e-12   0.000000e+00   2.406773e-13   96
  1.497456e-01   1.625302e-12   0.000000e+00   2.434460e-13   48
  1.507964e-01   1.941775e-12   2.034505e-09   2.645781e-13   30
  1.513191e-01   2.946752e-12   1.798266e-09   3.859394e-13   96
  1.519439e-01   2.278072e-12   2.076451e-04   1.478171e-13   240
  1.527472e-01   2.887086e-12   2.240191e-04   7.096474e-13   32
  1.533921e-01   1.715882e-12   0.000000e+00   1.041566e-13   168
  1.539060e-01   2.519278e-12   0.000000e+00   2.030071e-13   120
  1.549286e-01   2.734345e-12   3.791077e-09   3.454412e-13   72
  1.554374e-01   2.300369e-12   2.397687e-09   1.897414e-13   144
  1.559446e-01   1.930472e-12   0.000000e+00   2.388373e-13   96
  1.564501e-01   1.619458e-12   0.000000e+00   1.693242e-13   96
  1.574562e-01   3.180732e-12   2.936555e-09   3.679667e-13   72
  1.579568e-01   2.025329e-12   2.543132e-09   2.622072e-13   96
  1.589534e-01   2.383373e-12   0.000000e+00   4.699231e-13   24
  1.594494e-01   2.040140e-12   0.000000e+00   1.490165e-13   192
  1.600334e-01   1.568835e-12   1.901066e-04   1.471787e-13   132
  1.609281e-01   1.493459e-12   0.000000e+00   1.721269e-13   96
  1.614180e-01   1.331228e-12   0.000000e+00   9.721140e-14   96
  1.619064e-01   1.596425e-12   2.034505e-09   1.542028e-13   120
  1.628788e-01   1.320232e-12   0.000000e+00   1.668433e-13   48
  1.636759e-01   1.881779e-12   2.303939e-04   1.375539e-13   222
  1.643266e-01   1.385683e-12   0.000000e+00   1.962287e-13   120
  1.648064e-01   1.401154e-12   3.114687e-09   2.467272e-13   24
  1.655050e-01   1.862619e-12   2.378000e-04   1.403071e-13   312
  1.670270e-01   1.953102e-12   2.229470e-04   2.377058e-13   72
  1.676563e-01   2.123280e-12   1.798266e-09   2.464285e-13   96
  1.683024e-01   1.722427e-12   2.270407e-04   1.444196e-13   192
  1.690632e-01   1.286903e-12   2.877225e-09   8.936581e-14   120
  1.695296e-01   1.559075e-12   0.000000e+00   1.438603e-13   144
  1.704585e-01   1.409794e-12   0.000000e+00   2.454036e-13   48
  1.711188e-01   1.397998e-12   2.282974e-04   7.956036e-14   336
  1.718425e-01   1.352087e-12   0.000000e+00   1.741119e-13   48
  1.727590e-01   1.504702e-12   0.000000e+00   1.134545e-13   192
  1.732155e-01   9.749992e-13   0.000000e+00   1.241004e-13   48
  1.745129e-01   1.075394e-12   1.584683e-04   1.339646e-13   56
  1.751580e-01   1.396375e-12   2.035272e-04   7.019491e-14   336
  1.759292e-01   1.738320e-12   2.260561e-09   2.561184e-13   54
  1.766010e-01   1.512274e-12   2.235459e-04   1.042841e-13   240
  1.779956e-01   1.237377e-12   2.140470e-04   8.549313e-14   228
  1.786017e-01   1.047164e-12   2.397687e-09   1.252994e-13   72
  1.791900e-01   1.494606e-12   2.076308e-04   1.516910e-13   144
  1.799230e-01   1.817909e-12   0.000000e+00   2.310523e-13   96
  1.803613e-01   1.246546e-12   2.877225e-09   1.096463e-13   240
  1.812348e-01   9.119102e-13   2.543132e-09   1.793572e-13   24
  1.817939e-01   1.343799e-12   1.961057e-04   8.122141e-14   336
  1.825371e-01   1.015796e-12   0.000000e+00   1.478672e-13   72
  1.832154e-01   1.278456e-12   2.133012e-04   1.088784e-13   168
  1.838302e-01   1.675709e-12   0.000000e+00   1.450657e-13   72
  1.846872e-01   1.206678e-12   0.000000e+00   1.226065e-13   96
  1.853509e-01   8.038762e-13   2.117011e-04   5.660996e-14   216
  1.859653e-01   1.216055e-12   2.543132e-09   1.117173e-13   96
  1.868125e-01   1.412662e-12   0.000000e+00   1.108061e-13   192
  1.872347e-01   1.230009e-12   2.397687e-09   9.299813e-14   144
  1.880762e-01   8.965884e-13   0.000000e+00   1.262408e-13   48
  1.886588e-01   1.235513e-12   2.041047e-04   8.855686e-14   246
  1.894505e-01   1.279338e-12   1.881878e-04   1.072010e-13   168
  1.901637e-01   1.082598e-12   3.523866e-09   9.257572e-14   120
  1.905784e-01   9.658286e-13   0.000000e+00   6.344503e-14   240
  1.914053e-01   1.168064e-12   2.543132e-09   1.592676e-13   24
  1.920640e-01   1.000715e-12   2.014384e-04   5.838006e-14   360
  1.928845e-01   1.343337e-12   2.005812e-04   1.035693e-13   120
  1.934568e-01   1.115393e-12   0.000000e+00   8.202032e-14   144
  1.938645e-01   1.277326e-12   0.000000e+00   1.388928e-13   96
  1.950825e-01   1.041069e-12   0.000000e+00   9.270308e-14   144
  1.954868e-01   1.022657e-12   0.000000e+00   8.140246e-14   132
  1.960551e-01   9.539078e-13   1.979707e-04   8.409165e-14   176
  1.968799e-01   8.705804e-13   1.999105e-04   6.536152e-14   312
  1.978954e-01   8.050340e-13   0.000000e+00   9.467085e-14   96
  1.982940e-01   7.888885e-13   0.000000e+00   6.738590e-14   144
  1.989055e-01   9.462829e-13   1.979053e-04   6.280976e-14   312
  1.998804e-01   4.175173e-13   0.000000e+00   5.541548e-14   48
  2.002750e-01   9.325344e-13   2.543132e-09   6.713820e-14   192
  2.010619e-01   2.467606e-12   0.000000e+00   5.785218e-13   6
  2.015848e-01   9.199534e-13   1.845802e-04   7.173044e-14   288
  2.024316e-01   8.987445e-13   1.950210e-04   6.829538e-14   192
  2.030159e-01   9.574554e-13   4.521123e-09   6.878295e-14   216
  2.034045e-01   7.306561e-13   0.000000e+00   9.236121e-14   72
  2.043725e-01   7.749446e-13   1.931689e-04   5.673659e-14   192
  2.050154e-01   8.016161e-13   1.434383e-04   5.184568e-14   288
  2.057204e-01   7.281183e-13   0.000000e+00   1.429839e-13   24
  2.062650e-01   7.536502e-13   1.889681e-04   3.980713e-14   456
  2.072499e-01   9.765354e-13   0.000000e+00   1.518020e-13   48
  2.078585e-01   8.017870e-13   1.861260e-04   5.939532e-14   240
  2.085579e-01   7.110029e-13   1.881013e-04   5.394513e-14   216
  2.091461e-01   7.087592e-13   0.000000e+00   9.238260e-14   72
  2.095233e-01   8.747166e-13   6.498988e-09   8.426076e-14   168
  2.105882e-01   7.155842e-13   1.398129e-04   4.523104e-14   288
  2.111855e-01   8.269143e-13   1.849965e-04   1.033852e-13   168
  2.121448e-01   6.007333e-13   0.000000e+00   5.652132e-14   192
  2.125166e-01   5.647637e-13   2.397687e-09   4.938831e-14   144
  2.132584e-01   8.237333e-13   0.000000e+00   1.201801e-13   36
  2.138874e-01   8.293156e-13   1.689411e-04   5.991260e-14   342
  2.144889e-01   8.398963e-13   1.734820e-04   8.126653e-14   144
  2.152621e-01   7.894659e-13   1.819392e-04   5.424204e-14   384
  2.162000e-01   6.056875e-13   4.983500e-09   7.931583e-14   120
  2.166643e-01   8.099490e-13   1.622368e-04   6.242235e-14   264
  2.172929e-01   7.046742e-13   8.042088e-09   8.190199e-14   192
  2.178848e-01   5.608880e-13   1.748412e-04   4.660307e-14   152
  2.183802e-01   7.773681e-13   2.397687e-09   9.068479e-14   144
  2.194222e-01   5.518353e-13   1.131589e-04   4.518402e-14   216
  2.199045e-01   6.962166e-13   1.512105e-04   4.464264e-14   312
  2.207535e-01   7.036879e-13   1.752500e-04   4.546664e-14   240
  2.212538e-01   5.374636e-13   2.543132e-09   5.666547e-14   96
  2.222033e-01   3.697744e-13   1.675517e-04   3.959418e-14   144
  2.227885e-01   5.213423e-13   1.646885e-04   2.775176e-14   456
  2.237379e-01   4.472596e-13   0.000000e+00   4.396011e-14   120
  2.240905e-01   6.452143e-13   0.000000e+00   7.181208e-14   144
  2.247941e-01   6.664719e-13   0.000000e+00   1.659792e-13   24
  2.252452e-01   4.734712e-13   1.583038e-04   2.942249e-14   336
  2.260253e-01   5.800707e-13   1.745876e-04   4.363128e-14   198
  2.267563e-01   5.790614e-13   1.697764e-04   3.596896e-14   432
  2.275867e-01   1.434412e-12   0.000000e+00   2.451656e-13   48
  2.280199e-01   5.528662e-13   1.498832e-04   3.835110e-14   384
  2.287976e-01   4.593469e-13   1.725473e-04   4.636483e-14   144
  2.295024e-01   7.379213e-13   1.713168e-04   5.822928e-14   264
  2.303454e-01   3.786185e-13   2.543132e-09   4.161813e-14   48
  2.309110e-01   4.803181e-13   1.628943e-04   3.819252e-14   276
  2.314567e-01   4.619510e-13   1.476593e-04   3.931353e-14   192
  2.321860e-01   5.026274e-13   1.659366e-04   2.608257e-14   552
  2.330715e-01   6.322684e-13   2.877225e-09   8.805710e-14   120
  2.335978e-01   3.626085e-13   1.679687e-04   2.342210e-14   216
  2.340855e-01   5.299823e-13   4.069010e-09   5.497650e-14   120
  2.349569e-01   5.078927e-13   1.654080e-04   2.855142e-14   408
  2.357660e-01   1.671400e-13   3.596531e-09   2.666545e-14   24
  2.362678e-01   4.713512e-13   1.670919e-04   2.759072e-14   384
  2.369685e-01   3.424590e-13   1.632547e-04   2.090242e-14   240
  2.375770e-01   3.922947e-13   1.644502e-04   2.741858e-14   168
  2.384301e-01   4.075980e-13   0.000000e+00   6.795872e-14   120
  2.389801e-01   4.721174e-13   1.714308e-04   3.280635e-14   350
  2.398744e-01   5.494027e-13   2.822081e-04   3.762721e-14   384
  2.404088e-01   6.355449e-13   0.000000e+00   9.028742e-14   144
  2.413921e-01   4.806011e-13   0.000000e+00   4.371760e-14   288
  2.419055e-01   4.615675e-13   1.615394e-04   3.750073e-14   336
  2.426039e-01   3.217923e-13   1.470682e-04   2.415272e-14   168
  2.430220e-01   4.935656e-13   6.498988e-09   4.361400e-14   336
  2.438868e-01   3.387484e-13   1.526480e-04   2.864004e-14   288
  2.444062e-01   5.010347e-13   1.438335e-04   3.340220e-14   264
  2.452858e-01   4.111252e-13   0.000000e+00   3.421830e-14   240
  2.456075e-01   3.704066e-13   3.596531e-09   4.123219e-14   96
  2.467620e-01   4.111828e-13   1.956039e-04   2.364481e-14   360
  2.473008e-01   4.921852e-13   1.441936e-04   5.773691e-14   168
  2.479816e-01   4.038378e-13   1.571860e-04   2.221658e-14   456
  2.488014e-01   4.995604e-13   3.196917e-09   6.943473e-14   108
  2.492626e-01   2.872432e-13   1.577159e-04   2.426574e-14   264
  2.498378e-01   3.194832e-13   1.407083e-04   2.413803e-14   264
  2.506256e-01   3.586622e-13   1.327788e-04   2.154778e-14   312
  2.516065e-01   4.363988e-13   9.866910e-05   3.587025e-14   270
  2.520176e-01   4.858693e-13   1.252729e-04   4.351772e-14   240
  2.527567e-01   4.498265e-13   1.549783e-04   4.061950e-14   384
  2.532054e-01   3.738329e-13   3.596531e-09   3.412575e-14   192
  2.540769e-01   4.073527e-13   1.243495e-04   3.512891e-14   240
  2.545825e-01   4.266749e-13   1.534673e-04   3.072990e-14   336
  2.555333e-01   3.883007e-13   1.544942e-04   2.255129e-14   480
  2.563047e-01   6.189420e-13   5.873111e-09   9.949991e-14   72
  2.567356e-01   4.040436e-13   1.506459e-04   3.509112e-14   240
  2.573216e-01   3.747307e-13   1.415865e-04   2.877940e-14   312
  2.579934e-01   2.639667e-13   1.530210e-04   1.817256e-14   240
  2.590086e-01   3.813864e-13   1.162564e-04   2.207342e-14   408
  2.594104e-01   3.350544e-13   1.064628e-04   2.214597e-14   336
  2.601958e-01   4.162919e-13   1.351816e-04   4.003291e-14   264
  2.605818e-01   2.029064e-13   0.000000e+00   1.503929e-14   144
  2.616557e-01   2.967296e-13   1.873697e-04   1.619343e-14   464
  2.622215e-01   2.809507e-13   1.489973e-04   2.673279e-14   168
  2.627801e-01   2.437569e-13   1.357041e-04   1.569166e-14   336
  2.637897e-01   3.402144e-13   1.425837e-04   2.021409e-14   414
  2.643588e-01   4.363937e-13   1.484211e-04   5.090009e-14   216
  2.650879e-01   5.575805e-13   3.596531e-09   8.149186e-14   96
  2.653856e-01   3.793857e-13   8.042088e-09   3.170025e-14   384
  2.664284e-01   3.638617e-13   1.481344e-04   2.572724e-14   492
  2.669873e-01   4.865816e-13   1.448627e-04   4.682613e-14   240
  2.676189e-01   2.659703e-13   1.470864e-04   1.625313e-14   312
  2.684913e-01   2.698324e-13   1.470380e-04   3.234468e-14   192
  2.690439e-01   2.760407e-13   1.424976e-04   2.063061e-14   504
  2.697770e-01   2.642588e-13   9.433586e-05   1.775178e-14   408
  2.703542e-01   2.583960e-13   2.890096e-04   2.440828e-14   168
  2.710765e-01   3.829112e-13   1.372821e-04   2.669680e-14   288
  2.716826e-01   3.633532e-13   1.432656e-04   3.292217e-14   288
  2.723035e-01   2.177226e-13   1.440903e-04   1.620519e-14   432
  2.732042e-01   2.736175e-13   1.362614e-04   2.223232e-14   216
  2.736854e-01   2.747927e-13   1.359739e-04   2.428196e-14   360
  2.745421e-01   2.826189e-13   1.327092e-04   2.409156e-14   312
  2.753154e-01   4.398756e-13   0.000000e+00   6.357179e-14   48
  2.757611e-01   2.693440e-13   1.422834e-04   1.732216e-14   432
  2.765594e-01   2.454992e-13   2.373302e-04   1.552396e-14   414
  2.770308e-01   3.121552e-13   0.000000e+00   2.499602e-14   312
  2.779102e-01   3.079555e-13   2.082441e-04   2.282254e-14   528
  2.785037e-01   3.896968e-13   1.093105e-04   3.174183e-14   264
  2.792167e-01   3.214662e-13   1.296122e-04   2.525827e-14   480
  2.801483e-01   3.047405e-13   0.000000e+00   2.884691e-14   288
  2.805506e-01   2.430043e-13   1.392643e-04   2.189283e-14   168
  2.812867e-01   3.020032e-13   2.204550e-04   1.945171e-14   504
  2.821143e-01   4.555921e-13   3.390842e-09   5.570638e-14   144
  2.826350e-01   2.187264e-13   1.415850e-04   1.374815e-14   464
  2.834173e-01   2.705541e-13   2.077839e-04   2.072606e-14   432
  2.837886e-01   2.937836e-13   0.000000e+00   3.341257e-14   192
  2.847481e-01   2.622894e-13   1.540373e-04   2.645826e-14   396
  2.853147e-01   1.837250e-13   1.383680e-04   1.354634e-14   288
  2.858874e-01   2.145418e-13   1.366839e-04   1.845856e-14   336
  2.868021e-01   2.276097e-13   8.655099e-05   1.641566e-14   432
  2.873827e-01   2.195405e-13   2.243281e-04   1.440194e-14   360
  2.880345e-01   2.115582e-13   1.326934e-04   1.270490e-14   384
  2.889603e-01   2.514671e-13   1.171274e-04   2.659060e-14   198
  2.894063e-01   1.881462e-13   1.331357e-04   1.099084e-14   552
  2.902381e-01   3.219824e-13   1.863809e-04   2.493416e-14   432
  2.909325e-01   2.291773e-13   4.110321e-09   2.541448e-14   168
  2.915153e-01   2.945840e-13   2.310442e-04   2.651603e-14   480
  2.922863e-01   1.703571e-13   4.069010e-09   2.202531e-14   120
  2.926334e-01   2.739068e-13   1.887069e-04   2.074317e-14   336
  2.934802e-01   2.405106e-13   1.331298e-04   1.607736e-14   672
  2.943175e-01   2.762149e-13   1.936554e-04   1.887832e-14   528
  2.947075e-01   1.059347e-13   0.000000e+00   7.670993e-15   168
  2.956085e-01   2.382521e-13   2.160213e-04   1.713754e-14   456
  2.961583e-01   3.263367e-13   1.319260e-04   4.438360e-14   168
  2.967291e-01   2.140343e-13   1.316892e-04   1.607082e-14   504
  2.976778e-01   1.636403e-13   1.694638e-04   1.889103e-14   336
  2.982515e-01   2.396071e-13   1.221633e-04   2.357207e-14   312
  2.988879e-01   2.168394e-13   1.193619e-04   1.484388e-14   504
  2.997254e-01   1.805684e-13   8.281656e-05   1.253968e-14   432
  3.001192e-01   1.851615e-13   1.279790e-04   1.888014e-14   312
  3.009377e-01   1.834983e-13   1.311847e-04   1.211314e-14   384
  3.017923e-01   3.690128e-13   1.114566e-04   5.299464e-14   126
  3.023199e-01   2.381528e-13   1.956913e-04   1.813884e-14   492
  3.029938e-01   2.392981e-13   1.253405e-04   2.121581e-14   528
  3.038360e-01   1.842626e-13   1.273190e-04   1.451542e-14   480
  3.043581e-01   2.347293e-13   1.758905e-04   1.521096e-14   432
  3.051137e-01   2.074795e-13   1.383146e-04   1.618886e-14   440
  3.059913e-01   2.932106e-13   6.878330e-05   2.981427e-14   312
  3.063206e-01   1.747326e-13   1.030775e-04   1.478350e-14   480
  3.069960e-01   1.729638e-13   2.018238e-04   1.176459e-14   408
  3.079829e-01   2.616434e-13   1.208696e-04   1.848134e-14   360
  3.083998e-01   1.901893e-13   1.166348e-04   1.426641e-14   408
  3.091725e-01   1.703715e-13   1.186907e-04   1.426398e-14   456
  3.100425e-01   2.237261e-13   1.134390e-04   2.133818e-14   264
  3.105254e-01   1.960526e-13   1.231098e-04   1.422799e-14   384
  3.112283e-01   1.581741e-13   2.072640e-04   1.003176e-14   672
  3.120409e-01   2.635807e-13   1.239707e-04   2.267708e-14   240
  3.125099e-01   1.384622e-13   1.257992e-04   1.034886e-14   264
  3.131717e-01   1.147591e-13   1.551526e-04   7.531919e-15   624
  3.141593e-01   1.531973e-13   0.000000e+00   2.779083e-14   150
  3.145109e-01   2.395693e-13   1.738607e-04   1.613795e-14   600
  3.152524e-01   2.603197e-13   1.199942e-04   1.961840e-14   672
  3.160921e-01   1.717260e-13   1.128630e-04   1.802802e-14   336
  3.165599e-01   2.668177e-13   1.227621e-04   2.305894e-14   408
  3.173072e-01   1.935070e-13   1.224729e-04   2.068030e-14   408
  3.181385e-01   2.171734e-13   6.192886e-05   1.915532e-14   360
  3.186510e-01   1.888358e-13   2.273829e-04   1.797439e-14   456
  3.192699e-01   1.919931e-13   1.236522e-04   1.741614e-14   384
  3.200577e-01   9.699475e-14   1.141466e-04   7.331084e-15   348
  3.204835e-01   2.128577e-13   1.407202e-04   1.596391e-14   576
  3.212832e-01   1.587432e-13   1.158646e-04   1.291651e-14   504
  3.221013e-01   1.597418e-13   1.634203e-04   1.023069e-14   432
  3.228154e-01   1.773824e-13   2.223325e-04   1.351806e-14   576
  3.233247e-01   1.273337e-13   5.231318e-09   1.223737e-14   264
  3.241325e-01   1.510604e-13   1.769212e-04   8.653333e-15   768
  3.248351e-01   6.818187e-14   2.381921e-04   4.460301e-15   240
  3.253937e-01   1.575870e-13   2.100629e-04   1.929173e-14   192
  3.262073e-01   1.276749e-13   1.546319e-04   9.984649e-15   504
  3.268108e-01   1.976755e-13   2.083724e-04   1.658033e-14   590
  3.273894e-01   2.470253e-13   2.334698e-04   2.796514e-14   384
  3.281151e-01   1.800828e-13   1.951120e-04   1.419872e-14   504
  3.289911e-01   2.327906e-13   1.877651e-04   2.095456e-14   648
  3.298409e-01   1.471493e-13   5.099453e-05   1.187342e-14   504
  3.301835e-01   1.589260e-13   1.163281e-04   1.522756e-14   312
  3.307884e-01   2.195380e-13   1.676002e-04   1.559232e-14   576
  3.316189e-01   1.802372e-13   1.166339e-04   1.862450e-14   240
  3.321030e-01   1.164511e-13   1.178530e-04   6.210717e-15   552
  3.327882e-01   1.939596e-13   1.106612e-04   1.626098e-14   600
  3.337643e-01   1.487046e-13   1.351639e-04   1.154459e-14   600
  3.343511e-01   9.162108e-14   2.164544e-04   7.735266e-15   312
  3.349356e-01   1.836610e-13   1.885103e-04   1.404981e-14   480
  3.356656e-01   1.085493e-13   1.176123e-04   8.229542e-15   576
  3.363084e-01   1.683117e-13   1.893814e-04   1.593011e-14   408
  3.368787e-01   5.851889e-14   2.209222e-04   4.783438e-15   216
  3.376156e-01   1.015201e-13   1.692015e-04   5.906719e-15   516
  3.384050e-01   1.357443e-13   1.614354e-04   9.561355e-15   744
  3.392194e-01   1.493392e-13   1.078246e-04   1.161060e-14   462
  3.396796e-01   1.516228e-13   1.095881e-04   1.469089e-14   432
  3.403934e-01   1.790210e-13   1.016670e-04   1.947655e-14   648
  3.412327e-01   1.826475e-13   1.487578e-04   1.860414e-14   528
  3.419069e-01   1.835978e-13   1.791415e-04   1.497676e-14   600
  3.425805e-01   2.707920e-13   2.258506e-04   3.387524e-14   240
  3.432329e-01   1.432060e-13   1.729994e-04   1.090293e-14   720
  3.439912e-01   1.616035e-13   1.368738e-04   1.098708e-14   720
  3.448318e-01   4.597231e-14   0.000000e+00   4.230768e-15   144
