# power spectrum of delta
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  9.652412e-02   1.740308e-01   0.000000e+00   2.041075e-02   72
  9.814649e-02   2.128863e-01   1.198844e-09   2.509293e-02   72
  9.894770e-02   1.919003e-01   0.000000e+00   1.738906e-02   96
  1.005310e-01   4.809191e-02   0.000000e+00   1.987328e-02   6
  1.013133e-01   2.104589e-01   0.000000e+00   2.305702e-02   96
  1.020897e-01   2.148412e-01   1.271566e-09   1.774861e-02   96
  1.028602e-01   2.790876e-01   0.000000e+00   4.947276e-02   24
  1.036249e-01   2.202734e-01   1.798266e-09   3.129986e-02   48
  1.043841e-01   1.651550e-01   0.000000e+00   1.588468e-02   96
  1.051378e-01   1.687591e-01   0.000000e+00   2.114854e-02   48
  1.066292e-01   2.417108e-01   0.000000e+00   4.613946e-02   36
  1.073671e-01   1.733935e-01   2.202416e-09   3.323609e-02   48
  1.081000e-01   2.194937e-01   2.491750e-09   2.128194e-02   120
  1.088280e-01   2.662002e-01   0.000000e+00   3.025001e-02   56
  1.095511e-01   1.400601e-01   1.271566e-09   3.393077e-02   24
  1.102695e-01   1.849171e-01   0.000000e+00   1.709793e-02   96
  1.109832e-01   2.787308e-01   0.000000e+00   3.866526e-02   48
  1.123970e-01   2.039435e-01   0.000000e+00   4.002549e-02   24
  1.130973e-01   2.818312e-01   0.000000e+00   2.558888e-02   102
  1.137933e-01   3.322973e-01   0.000000e+00   6.936846e-02   48
  1.144851e-01   3.475043e-01   0.000000e+00   3.214203e-02   72
  1.151727e-01   2.308504e-01   0.000000e+00   3.561674e-02   48
  1.158562e-01   3.421358e-01   0.000000e+00   5.921937e-02   48
  1.165357e-01   2.879153e-01   2.877225e-09   2.751636e-02   120
  1.178830e-01   1.466166e-01   1.798266e-09   3.069643e-02   24
  1.185509e-01   2.753155e-01   1.695421e-09   2.147091e-02   144
  1.192151e-01   2.539097e-01   2.034505e-09   2.259191e-02   120
  1.198755e-01   3.488989e-01   1.798266e-09   4.783040e-02   48
  1.211857e-01   2.665472e-01   1.798266e-09   4.380887e-02   48
  1.218355e-01   2.738438e-01   1.798266e-09   3.212358e-02   96
  1.235512e-01   2.699628e-01   3.015167e-04   4.109868e-02   72
  1.244007e-01   2.955256e-01   2.260561e-09   2.730177e-02   108
  1.250338e-01   2.568273e-01   0.000000e+00   2.924638e-02   72
  1.256637e-01   3.532600e-01   0.000000e+00   4.562290e-02   30
  1.262905e-01   3.333411e-01   0.000000e+00   2.499823e-02   168
  1.269141e-01   3.758174e-01   0.000000e+00   6.090717e-02   48
  1.281523e-01   3.317801e-01   0.000000e+00   3.691579e-02   72
  1.287670e-01   3.872856e-01   0.000000e+00   3.562680e-02   96
  1.293787e-01   2.853005e-01   3.390842e-09   2.643036e-02   72
  1.299875e-01   3.041220e-01   0.000000e+00   3.018396e-02   72
  1.310112e-01   2.480719e-01   2.784031e-04   2.146024e-02   104
  1.317972e-01   3.397808e-01   2.397687e-09   2.970994e-02   144
  1.335824e-01   4.109024e-01   4.021044e-09   4.529365e-02   96
  1.341721e-01   2.761328e-01   0.000000e+00   3.182459e-02   96
  1.351101e-01   2.671509e-01   2.864148e-04   2.599267e-02   120
  1.359261e-01   2.902724e-01   0.000000e+00   3.232025e-02   120
  1.365057e-01   3.882284e-01   0.000000e+00   3.958797e-02   72
  1.376577e-01   4.450054e-01   0.000000e+00   5.695618e-02   48
  1.382301e-01   2.625976e-01   2.710666e-09   2.646148e-02   78
  1.389623e-01   2.861112e-01   2.564571e-04   2.174605e-02   168
  1.404963e-01   3.507999e-01   2.397687e-09   3.641287e-02   144
  1.410572e-01   4.187026e-01   2.397687e-09   3.144304e-02   144
  1.426839e-01   3.755590e-01   1.476986e-04   2.976026e-02   156
  1.432787e-01   3.047353e-01   3.114687e-09   4.046007e-02   48
  1.438287e-01   3.323537e-01   2.034505e-09   3.303081e-02   120
  1.443766e-01   3.783142e-01   0.000000e+00   5.363124e-02   48
  1.453454e-01   2.965125e-01   2.260797e-04   2.032956e-02   216
  1.465478e-01   3.038163e-01   0.000000e+00   4.850935e-02   48
  1.470856e-01   2.744491e-01   1.798266e-09   3.659558e-02   96
  1.478502e-01   3.203481e-01   2.642094e-04   2.439409e-02   168
  1.486873e-01   2.760960e-01   1.798266e-09   3.748405e-02   48
  1.492174e-01   3.138203e-01   0.000000e+00   2.920304e-02   96
  1.497456e-01   2.306087e-01   0.000000e+00   3.075999e-02   48
  1.507964e-01   2.820672e-01   2.034505e-09   4.531786e-02   30
  1.513191e-01   3.835509e-01   1.798266e-09   3.825815e-02   96
  1.519439e-01   3.534243e-01   2.076451e-04   2.394484e-02   240
  1.527472e-01   3.206481e-01   2.240191e-04   6.970186e-02   32
  1.533921e-01   2.748604e-01   0.000000e+00   1.594423e-02   168
  1.539060e-01   3.645886e-01   0.000000e+00   2.953097e-02   120
  1.549286e-01   3.896394e-01   3.791077e-09   4.727236e-02   72
  1.554374e-01   3.362958e-01   2.397687e-09   2.455370e-02   144
  1.559446e-01   2.970255e-01   0.000000e+00   3.355597e-02   96
  1.564501e-01   3.085345e-01   0.000000e+00   3.399865e-02   96
  1.574562e-01   5.638474e-01   2.936555e-09   6.451037e-02   72
  1.579568e-01   3.323594e-01   2.543132e-09   4.475867e-02   96
  1.589534e-01   4.640798e-01   0.000000e+00   1.320542e-01   24
  1.594494e-01   3.907161e-01   0.000000e+00   2.779676e-02   192
  1.600334e-01   3.079960e-01   1.901066e-04   2.978887e-02   132
  1.609281e-01   2.610286e-01   0.000000e+00   2.424449e-02   96
  1.614180e-01   2.881228e-01   0.000000e+00   2.785857e-02   96
  1.619064e-01   3.278010e-01   2.034505e-09   3.152611e-02   120
  1.628788e-01   3.063063e-01   0.000000e+00   4.199378e-02   48
  1.636759e-01   3.822673e-01   2.303939e-04   2.617664e-02   222
  1.643266e-01   2.718682e-01   0.000000e+00   3.428815e-02   120
  1.648064e-01   2.599343e-01   3.114687e-09   5.273242e-02   24
  1.655050e-01   3.830909e-01   2.378000e-04   2.699407e-02   312
  1.670270e-01   4.309495e-01   2.229470e-04   4.765921e-02   72
  1.676563e-01   4.551425e-01   1.798266e-09   5.863393e-02   96
  1.683024e-01   3.598812e-01   2.270407e-04   3.167795e-02   192
  1.690632e-01   3.429069e-01   2.877225e-09   2.557515e-02   120
  1.695296e-01   3.991675e-01   0.000000e+00   3.707433e-02   144
  1.704585e-01   3.265289e-01   0.000000e+00   5.199927e-02   48
  1.711188e-01   3.572891e-01   2.282974e-04   2.008470e-02   336
  1.718425e-01   2.675488e-01   0.000000e+00   2.543370e-02   48
  1.727590e-01   3.666545e-01   0.000000e+00   3.252045e-02   192
  1.732155e-01   2.255417e-01   0.000000e+00   2.952838e-02   48
  1.745129e-01   2.964609e-01   1.584683e-04   3.441796e-02   56
  1.751580e-01   3.703247e-01   2.035272e-04   1.900836e-02   336
  1.759292e-01   4.275152e-01   2.260561e-09   6.115373e-02   54
  1.766010e-01   4.224076e-01   2.235459e-04   2.908729e-02   240
  1.779956e-01   3.083820e-01   2.140470e-04   1.837325e-02   228
  1.786017e-01   2.827631e-01   2.397687e-09   2.861722e-02   72
  1.791900e-01   3.984609e-01   2.076308e-04   3.749248e-02   144
  1.799230e-01   4.982275e-01   0.000000e+00   5.911619e-02   96
  1.803613e-01   3.444267e-01   2.877225e-09   2.498437e-02   240
  1.812348e-01   3.230979e-01   2.543132e-09   6.286754e-02   24
  1.817939e-01   4.011481e-01   1.961057e-04   2.373988e-02   336
  1.825371e-01   3.243217e-01   0.000000e+00   4.586929e-02   72
  1.832154e-01   3.995464e-01   2.133012e-04   3.082726e-02   168
  1.838302e-01   5.307136e-01   0.000000e+00   4.268784e-02   72
  1.846872e-01   4.004432e-01   0.000000e+00   4.155190e-02   96
  1.853509e-01   2.888408e-01   2.117011e-04   2.005518e-02   216
  1.859653e-01   3.925772e-01   2.543132e-09   3.754610e-02   96
  1.868125e-01   4.380230e-01   0.000000e+00   3.457545e-02   192
  1.872347e-01   4.273102e-01   2.397687e-09   3.263114e-02   144
  1.880762e-01   3.004383e-01   0.000000e+00   3.797230e-02   48
  1.886588e-01   4.198685e-01   2.041047e-04   3.017605e-02   246
  1.894505e-01   4.232286e-01   1.881878e-04   3.143566e-02   168
  1.901637e-01   4.170671e-01   3.523866e-09   4.125864e-02   120
  1.905784e-01   4.074586e-01   0.000000e+00   3.022770e-02   240
  1.914053e-01   4.834956e-01   2.543132e-09   5.923513e-02   24
  1.920640e-01   3.578507e-01   2.014384e-04   1.924387e-02   360
  1.928845e-01   4.556091e-01   2.005812e-04   4.142421e-02   120
  1.934568e-01   4.774718e-01   0.000000e+00   3.975016e-02   144
  1.938645e-01   5.679748e-01   0.000000e+00   5.854769e-02   96
  1.950825e-01   4.100685e-01   0.000000e+00   3.991808e-02   144
  1.954868e-01   4.341754e-01   0.000000e+00   3.379085e-02   132
  1.960551e-01   3.756949e-01   1.979707e-04   2.948267e-02   176
  1.968799e-01   3.527726e-01   1.999105e-04   2.161144e-02   312
  1.978954e-01   3.258252e-01   0.000000e+00   3.268439e-02   96
  1.982940e-01   3.868276e-01   0.000000e+00   3.306590e-02   144
  1.989055e-01   3.931141e-01   1.979053e-04   2.162513e-02   312
  1.998804e-01   1.934815e-01   0.000000e+00   2.322196e-02   48
  2.002750e-01   4.200473e-01   2.543132e-09   3.104445e-02   192
  2.010619e-01   7.342754e-01   0.000000e+00   1.335884e-01   6
  2.015848e-01   3.787176e-01   1.845802e-04   2.578783e-02   288
  2.024316e-01   3.641806e-01   1.950210e-04   2.582062e-02   192
  2.030159e-01   4.067700e-01   4.521123e-09   2.653861e-02   216
  2.034045e-01   4.085120e-01   0.000000e+00   5.307986e-02   72
  2.043725e-01   3.643069e-01   1.931689e-04   2.542048e-02   192
  2.050154e-01   4.082019e-01   1.434383e-04   2.462541e-02   288
  2.057204e-01   3.828248e-01   0.000000e+00   8.504403e-02   24
  2.062650e-01   3.635254e-01   1.889681e-04   1.933634e-02   456
  2.072499e-01   4.918110e-01   0.000000e+00   7.425956e-02   48
  2.078585e-01   4.148394e-01   1.861260e-04   2.641402e-02   240
  2.085579e-01   3.599546e-01   1.881013e-04   2.124258e-02   216
  2.091461e-01   4.886741e-01   0.000000e+00   5.335319e-02   72
  2.095233e-01   5.113525e-01   6.498988e-09   4.033588e-02   168
  2.105882e-01   3.945770e-01   1.398129e-04   2.482892e-02   288
  2.111855e-01   4.480893e-01   1.849965e-04   3.982494e-02   168
  2.121448e-01   3.262350e-01   0.000000e+00   2.999181e-02   192
  2.125166e-01   3.491673e-01   2.397687e-09   3.188475e-02   144
  2.132584e-01   5.718888e-01   0.000000e+00   7.153717e-02   36
  2.138874e-01   4.150006e-01   1.689411e-04   2.325370e-02   342
  2.144889e-01   4.768298e-01   1.734820e-04   4.079418e-02   144
  2.152621e-01   4.110620e-01   1.819392e-04   2.613969e-02   384
  2.162000e-01   3.774750e-01   4.983500e-09   3.736045e-02   120
  2.166643e-01   5.107920e-01   1.622368e-04   3.461430e-02   264
  2.172929e-01   4.018768e-01   8.042088e-09   3.399537e-02   192
  2.178848e-01   3.237063e-01   1.748412e-04   2.940881e-02   152
  2.183802e-01   4.824495e-01   2.397687e-09   5.047993e-02   144
  2.194222e-01   3.811816e-01   1.131589e-04   3.023013e-02   216
  2.199045e-01   4.311368e-01   1.512105e-04   2.629717e-02   312
  2.207535e-01   4.274831e-01   1.752500e-04   2.810874e-02   240
  2.212538e-01   3.303691e-01   2.543132e-09   3.725744e-02   96
  2.222033e-01   3.290283e-01   1.675517e-04   3.326847e-02   144
  2.227885e-01   3.153393e-01   1.646885e-04   1.540638e-02   456
  2.237379e-01   3.307047e-01   0.000000e+00   3.100626e-02   120
  2.240905e-01   4.315836e-01   0.000000e+00   4.421985e-02   144
  2.247941e-01   5.088418e-01   0.000000e+00   9.413177e-02   24
  2.252452e-01   3.619695e-01   1.583038e-04   2.036843e-02   336
  2.260253e-01   3.810590e-01   1.745876e-04   2.703509e-02   198
  2.267563e-01   3.928550e-01   1.697764e-04   2.239137e-02   432
  2.275867e-01   7.349993e-01   0.000000e+00   1.371036e-01   48
  2.280199e-01   4.236212e-01   1.498832e-04   2.586710e-02   384
  2.287976e-01   3.566280e-01   1.725473e-04   3.272806e-02   144
  2.295024e-01   4.753341e-01   1.713168e-04   3.441523e-02   264
  2.303454e-01   4.186718e-01   2.543132e-09   4.845175e-02   48
  2.309110e-01   3.944053e-01   1.628943e-04   2.643223e-02   276
  2.314567e-01   3.614280e-01   1.476593e-04   2.538540e-02   192
  2.321860e-01   3.776360e-01   1.659366e-04   1.646882e-02   552
  2.330715e-01   4.599692e-01   2.877225e-09   5.956300e-02   120
  2.335978e-01   3.687024e-01   1.679687e-04   2.607138e-02   216
  2.340855e-01   4.947923e-01   4.069010e-09   5.023148e-02   120
  2.349569e-01   4.313592e-01   1.654080e-04   2.026328e-02   408
  2.357660e-01   1.766309e-01   3.596531e-09   2.998324e-02   24
  2.362678e-01   4.248151e-01   1.670919e-04   2.199186e-02   384
  2.369685e-01   3.528207e-01   1.632547e-04   2.054037e-02   240
  2.375770e-01   3.953902e-01   1.644502e-04   2.308580e-02   168
  2.384301e-01   3.298285e-01   0.000000e+00   4.518668e-02   120
  2.389801e-01   3.696519e-01   1.714308e-04   2.118551e-02   350
  2.398744e-01   5.004996e-01   2.822081e-04   3.190355e-02   384
  2.404088e-01   4.717068e-01   0.000000e+00   4.870055e-02   144
  2.413921e-01   3.823640e-01   0.000000e+00   2.597873e-02   288
  2.419055e-01   4.403407e-01   1.615394e-04   2.693934e-02   336
  2.426039e-01   3.743690e-01   1.470682e-04   3.213326e-02   168
  2.430220e-01   4.702009e-01   6.498988e-09   2.962743e-02   336
  2.438868e-01   3.358719e-01   1.526480e-04   2.493883e-02   288
  2.444062e-01   4.599464e-01   1.438335e-04   3.569527e-02   264
  2.452858e-01   4.233499e-01   0.000000e+00   3.308470e-02   240
  2.456075e-01   3.590575e-01   3.596531e-09   3.522567e-02   96
  2.467620e-01   4.525435e-01   1.956039e-04   2.557615e-02   360
  2.473008e-01   5.108212e-01   1.441936e-04   5.631366e-02   168
  2.479816e-01   4.118999e-01   1.571860e-04   2.219275e-02   456
  2.488014e-01   4.677995e-01   3.196917e-09   5.362590e-02   108
  2.492626e-01   3.276816e-01   1.577159e-04   2.061642e-02   264
  2.498378e-01   3.425329e-01   1.407083e-04   2.106513e-02   264
  2.506256e-01   3.797790e-01   1.327788e-04   2.283736e-02   312
  2.516065e-01   3.974426e-01   9.866910e-05   2.643831e-02   270
  2.520176e-01   5.015305e-01   1.252729e-04   3.626116e-02   240
  2.527567e-01   4.295434e-01   1.549783e-04   2.855064e-02   384
  2.532054e-01   3.916822e-01   3.596531e-09   3.015905e-02   192
  2.540769e-01   4.349452e-01   1.243495e-04   2.847979e-02   240
  2.545825e-01   4.403585e-01   1.534673e-04   2.380228e-02   336
  2.555333e-01   4.207329e-01   1.544942e-04   1.940287e-02   480
  2.563047e-01   7.215506e-01   5.873111e-09   1.399556e-01   72
  2.567356e-01   4.522695e-01   1.506459e-04   2.926813e-02   240
  2.573216e-01   4.593806e-01   1.415865e-04   3.036961e-02   312
  2.579934e-01   3.471222e-01   1.530210e-04   2.315477e-02   240
  2.590086e-01   4.591882e-01   1.162564e-04   2.234222e-02   408
  2.594104e-01   4.208725e-01   1.064628e-04   2.508124e-02   336
  2.601958e-01   4.586948e-01   1.351816e-04   3.274514e-02   264
  2.605818e-01   3.459633e-01   0.000000e+00   2.986983e-02   144
  2.616557e-01   3.784927e-01   1.873697e-04   1.870307e-02   464
  2.622215e-01   3.784379e-01   1.489973e-04   2.984528e-02   168
  2.627801e-01   3.696251e-01   1.357041e-04   2.157917e-02   336
  2.637897e-01   4.595793e-01   1.425837e-04   2.566596e-02   414
  2.643588e-01   4.163778e-01   1.484211e-04   3.061218e-02   216
  2.650879e-01   6.876944e-01   3.596531e-09   7.722449e-02   96
  2.653856e-01   4.676893e-01   8.042088e-09   2.709479e-02   384
  2.664284e-01   4.706773e-01   1.481344e-04   2.319303e-02   492
  2.669873e-01   5.243994e-01   1.448627e-04   4.291859e-02   240
  2.676189e-01   3.682426e-01   1.470864e-04   2.308733e-02   312
  2.684913e-01   3.673215e-01   1.470380e-04   3.461706e-02   192
  2.690439e-01   3.714631e-01   1.424976e-04   1.967651e-02   504
  2.697770e-01   3.932626e-01   9.433586e-05   2.299124e-02   408
  2.703542e-01   3.975019e-01   2.890096e-04   3.637088e-02   168
  2.710765e-01   5.391910e-01   1.372821e-04   3.836859e-02   288
  2.716826e-01   4.920465e-01   1.432656e-04   3.580575e-02   288
  2.723035e-01   3.340115e-01   1.440903e-04   1.755160e-02   432
  2.732042e-01   4.351142e-01   1.362614e-04   3.315533e-02   216
  2.736854e-01   4.011650e-01   1.359739e-04   2.696624e-02   360
  2.745421e-01   3.956061e-01   1.327092e-04   2.925413e-02   312
  2.753154e-01   6.731839e-01   0.000000e+00   8.917171e-02   48
  2.757611e-01   4.198223e-01   1.422834e-04   2.340599e-02   432
  2.765594e-01   3.984490e-01   2.373302e-04   1.969571e-02   414
  2.770308e-01   5.199253e-01   0.000000e+00   3.342462e-02   312
  2.779102e-01   4.680349e-01   2.082441e-04   2.899124e-02   528
  2.785037e-01   5.412040e-01   1.093105e-04   3.847949e-02   264
  2.792167e-01   4.255362e-01   1.296122e-04   2.464459e-02   480
  2.801483e-01   4.301678e-01   0.000000e+00   2.774365e-02   288
  2.805506e-01   4.170697e-01   1.392643e-04   3.444304e-02   168
  2.812867e-01   5.160945e-01   2.204550e-04   2.911913e-02   504
  2.821143e-01   5.945351e-01   3.390842e-09   5.643199e-02   144
  2.826350e-01   4.152410e-01   1.415850e-04   2.298081e-02   464
  2.834173e-01   4.062922e-01   2.077839e-04   2.240126e-02   432
  2.837886e-01   4.472242e-01   0.000000e+00   4.370600e-02   192
  2.847481e-01   4.455051e-01   1.540373e-04   3.969604e-02   396
  2.853147e-01   3.218805e-01   1.383680e-04   2.282621e-02   288
  2.858874e-01   3.994207e-01   1.366839e-04   2.699666e-02   336
  2.868021e-01   4.143581e-01   8.655099e-05   2.636883e-02   432
  2.873827e-01   3.756958e-01   2.243281e-04   2.100913e-02   360
  2.880345e-01   3.930556e-01   1.326934e-04   2.072948e-02   384
  2.889603e-01   3.727876e-01   1.171274e-04   2.985704e-02   198
  2.894063e-01   3.556610e-01   1.331357e-04   1.570638e-02   552
  2.902381e-01   4.657966e-01   1.863809e-04   2.736889e-02   432
  2.909325e-01   4.564395e-01   4.110321e-09   3.927735e-02   168
  2.915153e-01   4.922766e-01   2.310442e-04   2.896577e-02   480
  2.922863e-01   4.885132e-01   4.069010e-09   4.224684e-02   120
  2.926334e-01   4.796024e-01   1.887069e-04   2.820959e-02   336
  2.934802e-01   4.315379e-01   1.331298e-04   2.142451e-02   672
  2.943175e-01   4.521135e-01   1.936554e-04   2.334463e-02   528
  2.947075e-01   2.792705e-01   0.000000e+00   2.435623e-02   168
  2.956085e-01   4.248216e-01   2.160213e-04   2.436272e-02   456
  2.961583e-01   5.787360e-01   1.319260e-04   7.463091e-02   168
  2.967291e-01   4.266312e-01   1.316892e-04   2.258989e-02   504
  2.976778e-01   3.980105e-01   1.694638e-04   2.897263e-02   336
  2.982515e-01   4.438174e-01   1.221633e-04   3.624030e-02   312
  2.988879e-01   4.576658e-01   1.193619e-04   2.598643e-02   504
  2.997254e-01   4.415444e-01   8.281656e-05   2.335040e-02   432
  3.001192e-01   3.734425e-01   1.279790e-04   2.625078e-02   312
  3.009377e-01   3.859586e-01   1.311847e-04   2.084519e-02   384
  3.017923e-01   6.403234e-01   1.114566e-04   6.766930e-02   126
  3.023199e-01   4.663603e-01   1.956913e-04   2.590305e-02   492
  3.029938e-01   5.235249e-01   1.253405e-04   3.124721e-02   528
  3.038360e-01   4.191172e-01   1.273190e-04   2.262204e-02   480
  3.043581e-01   5.013663e-01   1.758905e-04   2.915713e-02   432
  3.051137e-01   4.151709e-01   1.383146e-04   2.524060e-02   440
  3.059913e-01   4.491827e-01   6.878330e-05   3.355605e-02   312
  3.063206e-01   4.179784e-01   1.030775e-04   2.159532e-02   480
  3.069960e-01   3.952057e-01   2.018238e-04   2.007902e-02   408
  3.079829e-01   4.927955e-01   1.208696e-04   2.964706e-02   360
  3.083998e-01   4.157939e-01   1.166348e-04   2.362474e-02   408
  3.091725e-01   4.510695e-01   1.186907e-04   2.872598e-02   456
  3.100425e-01   4.536221e-01   1.134390e-04   3.134228e-02   264
  3.105254e-01   4.303199e-01   1.231098e-04   2.320064e-02   384
  3.112283e-01   3.768358e-01   2.072640e-04   1.639152e-02   672
  3.120409e-01   5.450116e-01   1.239707e-04   4.390241e-02   240
  3.125099e-01   4.014908e-01   1.257992e-04   2.643333e-02   264
  3.131717e-01   3.411553e-01   1.551526e-04   1.626036e-02   624
  3.141593e-01   3.797570e-01   0.000000e+00   4.152297e-02   150
  3.145109e-01   5.073588e-01   1.738607e-04   2.396684e-02   600
  3.152524e-01   5.712254e-01   1.199942e-04   3.286727e-02   672
  3.160921e-01   4.271312e-01   1.128630e-04   2.532556e-02   336
  3.165599e-01   4.904620e-01   1.227621e-04   2.857023e-02   408
  3.173072e-01   4.463728e-01   1.224729e-04   2.666564e-02   408
  3.181385e-01   5.003632e-01   6.192886e-05   3.255745e-02   360
  3.186510e-01   4.609045e-01   2.273829e-04   2.863541e-02   456
  3.192699e-01   4.614815e-01   1.236522e-04   2.744222e-02   384
  3.200577e-01   3.209831e-01   1.141466e-04   1.855038e-02   348
  3.204835e-01   5.234748e-01   1.407202e-04   2.707179e-02   576
  3.212832e-01   4.369497e-01   1.158646e-04   2.305890e-02   504
  3.221013e-01   4.576722e-01   1.634203e-04   2.534362e-02   432
  3.228154e-01   4.882112e-01   2.223325e-04   2.662431e-02   576
  3.233247e-01   3.720265e-01   5.231318e-09   3.062733e-02   264
  3.241325e-01   4.240332e-01   1.769212e-04   1.647831e-02   768
  3.248351e-01   3.228370e-01   2.381921e-04   2.023295e-02   240
  3.253937e-01   4.238118e-01   2.100629e-04   3.871596e-02   192
  3.262073e-01   3.815551e-01   1.546319e-04   2.054563e-02   504
  3.268108e-01   4.808587e-01   2.083724e-04   2.176590e-02   590
  3.273894e-01   5.101426e-01   2.334698e-04   4.620129e-02   384
  3.281151e-01   4.501655e-01   1.951120e-04   2.645353e-02   504
  3.289911e-01   4.641373e-01   1.877651e-04   2.565238e-02   648
  3.298409e-01   4.107513e-01   5.099453e-05   2.545467e-02   504
  3.301835e-01   4.693877e-01   1.163281e-04   3.938574e-02   312
  3.307884e-01   4.984080e-01   1.676002e-04   2.319321e-02   576
  3.316189e-01   4.714945e-01   1.166339e-04   3.147274e-02   240
  3.321030e-01   3.829475e-01   1.178530e-04   1.944812e-02   552
  3.327882e-01   4.632897e-01   1.106612e-04   2.486116e-02   600
  3.337643e-01   4.354120e-01   1.351639e-04   2.940955e-02   600
  3.343511e-01   3.851364e-01   2.164544e-04   2.821120e-02   312
  3.349356e-01   4.609522e-01   1.885103e-04   2.626463e-02   480
  3.356656e-01   3.767684e-01   1.176123e-04   1.929995e-02   576
  3.363084e-01   4.483067e-01   1.893814e-04   2.851666e-02   408
  3.368787e-01   2.799694e-01   2.209222e-04   2.179031e-02   216
  3.376156e-01   4.115768e-01   1.692015e-04   2.024395e-02   516
  3.384050e-01   4.222370e-01   1.614354e-04   2.019078e-02   744
  3.392194e-01   4.997415e-01   1.078246e-04   2.744035e-02   462
  3.396796e-01   4.258479e-01   1.095881e-04   2.800986e-02   432
  3.403934e-01   4.941628e-01   1.016670e-04   3.023642e-02   648
  3.412327e-01   5.076679e-01   1.487578e-04   3.732286e-02   528
  3.419069e-01   4.486012e-01   1.791415e-04   2.313874e-02   600
  3.425805e-01   6.528252e-01   2.258506e-04   5.500838e-02   240
  3.432329e-01   4.503763e-01   1.729994e-04   2.366187e-02   720
  3.439912e-01   4.894332e-01   1.368738e-04   2.533211e-02   720
  3.448318e-01   3.035286e-01   0.000000e+00   2.926674e-02   144
  3.452742e-01   4.507237e-01   1.764713e-04   2.209098e-02   720
