# power spectrum of delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.389801e-01   2.032645e-04   1.714308e-04   1.262564e-05   350
  2.398744e-01   2.201471e-04   2.822081e-04   1.380421e-05   384
  2.404088e-01   2.612962e-04   0.000000e+00   3.432058e-05   144
  2.413921e-01   2.167678e-04   0.000000e+00   1.780741e-05   288
  2.419055e-01   1.998548e-04   1.615394e-04   1.507217e-05   336
  2.426039e-01   1.499422e-04   1.470682e-04   1.075980e-05   168
  2.430220e-01   2.144526e-04   6.498988e-09   1.667800e-05   336
  2.438868e-01   1.572637e-04   1.526480e-04   1.224886e-05   288
  2.444062e-01   2.317796e-04   1.438335e-04   1.438568e-05   264
  2.452858e-01   1.892898e-04   0.000000e+00   1.382998e-05   240
  2.456075e-01   1.799227e-04   3.596531e-09   1.982455e-05   96
  2.467620e-01   1.948438e-04   1.956039e-04   1.095782e-05   360
  2.473008e-01   2.206677e-04   1.441936e-04   2.343440e-05   168
  2.479816e-01   2.055527e-04   1.571860e-04   1.007222e-05   456
  2.488014e-01   2.702165e-04   3.196917e-09   3.669919e-05   108
  2.492626e-01   1.617591e-04   1.577159e-04   1.291075e-05   264
  2.498378e-01   1.784240e-04   1.407083e-04   1.174999e-05   264
  2.506256e-01   1.827936e-04   1.327788e-04   1.023799e-05   312
  2.516065e-01   2.163331e-04   9.866910e-05   1.491686e-05   270
  2.520176e-01   2.408817e-04   1.252729e-04   2.040860e-05   240
  2.527567e-01   2.224490e-04   1.549783e-04   1.725108e-05   384
  2.532054e-01   2.054082e-04   3.596531e-09   1.749378e-05   192
  2.540769e-01   2.145436e-04   1.243495e-04   1.762409e-05   240
  2.545825e-01   2.274417e-04   1.534673e-04   1.547137e-05   336
  2.555333e-01   2.106276e-04   1.544942e-04   1.125191e-05   480
  2.563047e-01   2.704699e-04   5.873111e-09   3.358685e-05   72
  2.567356e-01   2.167084e-04   1.506459e-04   1.753949e-05   240
  2.573216e-01   2.121077e-04   1.415865e-04   1.487576e-05   312
  2.579934e-01   1.650248e-04   1.530210e-04   1.016858e-05   240
  2.590086e-01   2.232968e-04   1.162564e-04   1.245469e-05   408
  2.594104e-01   1.928628e-04   1.064628e-04   1.165994e-05   336
  2.601958e-01   2.353321e-04   1.351816e-04   2.093780e-05   264
  2.605818e-01   1.327643e-04   0.000000e+00   9.071582e-06   144
  2.616557e-01   1.879603e-04   1.873697e-04   9.783899e-06   464
  2.622215e-01   1.786980e-04   1.489973e-04   1.453416e-05   168
  2.627801e-01   1.570842e-04   1.357041e-04   1.000938e-05   336
  2.637897e-01   2.061219e-04   1.425837e-04   1.050168e-05   414
  2.643588e-01   2.609749e-04   1.484211e-04   2.720043e-05   216
  2.650879e-01   2.699312e-04   3.596531e-09   3.727722e-05   96
  2.653856e-01   2.325570e-04   8.042088e-09   1.678483e-05   384
  2.664284e-01   2.201027e-04   1.481344e-04   1.399331e-05   492
  2.669873e-01   2.868281e-04   1.448627e-04   2.403891e-05   240
  2.676189e-01   1.795793e-04   1.470864e-04   9.448986e-06   312
  2.684913e-01   1.720130e-04   1.470380e-04   1.616062e-05   192
  2.690439e-01   1.811229e-04   1.424976e-04   1.126789e-05   504
  2.697770e-01   1.791712e-04   9.433586e-05   1.124402e-05   408
  2.703542e-01   1.875570e-04   2.890096e-04   1.669262e-05   168
  2.710765e-01   2.385141e-04   1.372821e-04   1.471815e-05   288
  2.716826e-01   2.385788e-04   1.432656e-04   1.832765e-05   288
  2.723035e-01   1.636123e-04   1.440903e-04   1.153251e-05   432
  2.732042e-01   1.938071e-04   1.362614e-04   1.555166e-05   216
  2.736854e-01   1.980442e-04   1.359739e-04   1.520124e-05   360
  2.745421e-01   2.068887e-04   1.327092e-04   1.479410e-05   312
  2.753154e-01   3.003689e-04   0.000000e+00   4.271517e-05   48
  2.757611e-01   1.876319e-04   1.422834e-04   1.085446e-05   432
  2.765594e-01   1.919594e-04   2.373302e-04   1.090600e-05   414
  2.770308e-01   2.108033e-04   0.000000e+00   1.434268e-05   312
  2.779102e-01   1.999494e-04   2.082441e-04   1.135030e-05   528
  2.785037e-01   2.733460e-04   1.093105e-04   1.860397e-05   264
  2.792167e-01   2.364437e-04   1.296122e-04   1.678539e-05   480
  2.801483e-01   2.231734e-04   0.000000e+00   1.820145e-05   288
  2.805506e-01   1.965864e-04   1.392643e-04   1.561721e-05   168
  2.812867e-01   2.110045e-04   2.204550e-04   1.139011e-05   504
  2.821143e-01   3.249230e-04   3.390842e-09   3.484983e-05   144
  2.826350e-01   1.807166e-04   1.415850e-04   9.807187e-06   464
  2.834173e-01   2.171354e-04   2.077839e-04   1.463822e-05   432
  2.837886e-01   2.338575e-04   0.000000e+00   2.457079e-05   192
  2.847481e-01   1.974427e-04   1.540373e-04   1.644394e-05   396
  2.853147e-01   1.620560e-04   1.383680e-04   1.007237e-05   288
  2.858874e-01   1.857213e-04   1.366839e-04   1.432759e-05   336
  2.868021e-01   1.900675e-04   8.655099e-05   1.106698e-05   432
  2.873827e-01   1.919572e-04   2.243281e-04   1.270062e-05   360
  2.880345e-01   1.907052e-04   1.326934e-04   1.160014e-05   384
  2.889603e-01   2.097995e-04   1.171274e-04   1.793753e-05   198
  2.894063e-01   1.673573e-04   1.331357e-04   8.581928e-06   552
  2.902381e-01   2.581131e-04   1.863809e-04   1.791715e-05   432
  2.909325e-01   2.002449e-04   4.110321e-09   1.933340e-05   168
  2.915153e-01   2.338342e-04   2.310442e-04   1.804794e-05   480
  2.922863e-01   1.626357e-04   4.069010e-09   2.278336e-05   120
  2.926334e-01   2.394695e-04   1.887069e-04   1.600818e-05   336
  2.934802e-01   2.025704e-04   1.331298e-04   1.202972e-05   672
  2.943175e-01   2.364338e-04   1.936554e-04   1.404253e-05   528
  2.947075e-01   1.166920e-04   0.000000e+00   8.174333e-06   168
  2.956085e-01   2.239883e-04   2.160213e-04   1.537741e-05   456
  2.961583e-01   2.495647e-04   1.319260e-04   2.499468e-05   168
  2.967291e-01   2.063333e-04   1.316892e-04   1.389617e-05   504
  2.976778e-01   1.583571e-04   1.694638e-04   1.421184e-05   336
  2.982515e-01   2.267709e-04   1.221633e-04   1.720758e-05   312
  2.988879e-01   1.976363e-04   1.193619e-04   1.166058e-05   504
  2.997254e-01   1.707412e-04   8.281656e-05   1.051795e-05   432
  3.001192e-01   1.896442e-04   1.279790e-04   1.587901e-05   312
  3.009377e-01   1.930965e-04   1.311847e-04   1.139702e-05   384
  3.017923e-01   2.851051e-04   1.114566e-04   3.869753e-05   126
  3.023199e-01   2.217539e-04   1.956913e-04   1.316228e-05   492
  3.029938e-01   2.192677e-04   1.253405e-04   1.613943e-05   528
  3.038360e-01   1.793798e-04   1.273190e-04   1.132701e-05   480
  3.043581e-01   2.333451e-04   1.758905e-04   1.198977e-05   432
  3.051137e-01   2.022637e-04   1.383146e-04   1.342773e-05   440
  3.059913e-01   2.616542e-04   6.878330e-05   2.309519e-05   312
  3.063206e-01   1.705549e-04   1.030775e-04   1.231722e-05   480
  3.069960e-01   1.897271e-04   2.018238e-04   1.260631e-05   408
  3.079829e-01   2.713609e-04   1.208696e-04   1.871105e-05   360
  3.083998e-01   1.997785e-04   1.166348e-04   1.361237e-05   408
  3.091725e-01   1.685916e-04   1.186907e-04   1.134965e-05   456
  3.100425e-01   2.380041e-04   1.134390e-04   1.938258e-05   264
  3.105254e-01   2.167314e-04   1.231098e-04   1.509778e-05   384
  3.112283e-01   1.807438e-04   2.072640e-04   1.046933e-05   672
  3.120409e-01   2.638304e-04   1.239707e-04   2.249258e-05   240
  3.125099e-01   1.686571e-04   1.257992e-04   1.232559e-05   264
  3.131717e-01   1.420731e-04   1.551526e-04   7.506253e-06   624
  3.141593e-01   1.681062e-04   0.000000e+00   2.250002e-05   150
  3.145109e-01   2.546399e-04   1.738607e-04   1.585130e-05   600
  3.152524e-01   2.499733e-04   1.199942e-04   1.542100e-05   672
  3.160921e-01   1.811475e-04   1.128630e-04   1.617744e-05   336
  3.165599e-01   2.818041e-04   1.227621e-04   2.097733e-05   408
  3.173072e-01   2.001147e-04   1.224729e-04   1.765602e-05   408
  3.181385e-01   2.320908e-04   6.192886e-05   1.851717e-05   360
  3.186510e-01   2.005769e-04   2.273829e-04   1.713533e-05   456
  3.192699e-01   2.139795e-04   1.236522e-04   1.674955e-05   384
  3.200577e-01   1.237929e-04   1.141466e-04   8.425150e-06   348
  3.204835e-01   2.262445e-04   1.407202e-04   1.429510e-05   576
  3.212832e-01   1.810404e-04   1.158646e-04   1.425847e-05   504
  3.221013e-01   1.881411e-04   1.634203e-04   1.089623e-05   432
  3.228154e-01   2.080007e-04   2.223325e-04   1.272109e-05   576
  3.233247e-01   1.680805e-04   5.231318e-09   1.514381e-05   264
  3.241325e-01   1.824722e-04   1.769212e-04   9.286868e-06   768
  3.248351e-01   9.970924e-05   2.381921e-04   6.535184e-06   240
  3.253937e-01   1.792999e-04   2.100629e-04   1.851416e-05   192
  3.262073e-01   1.708086e-04   1.546319e-04   1.039155e-05   504
  3.268108e-01   2.370089e-04   2.083724e-04   1.743096e-05   590
  3.273894e-01   2.739596e-04   2.334698e-04   2.381492e-05   384
  3.281151e-01   2.137276e-04   1.951120e-04   1.383665e-05   504
  3.289911e-01   2.579772e-04   1.877651e-04   1.939985e-05   648
  3.298409e-01   1.835215e-04   5.099453e-05   1.190212e-05   504
  3.301835e-01   2.080541e-04   1.163281e-04   1.717060e-05   312
  3.307884e-01   2.481666e-04   1.676002e-04   1.565257e-05   576
  3.316189e-01   2.131861e-04   1.166339e-04   2.167918e-05   240
  3.321030e-01   1.665156e-04   1.178530e-04   7.999901e-06   552
  3.327882e-01   2.285502e-04   1.106612e-04   1.705487e-05   600
  3.337643e-01   1.978656e-04   1.351639e-04   1.288505e-05   600
  3.343511e-01   1.288088e-04   2.164544e-04   9.347572e-06   312
  3.349356e-01   2.367511e-04   1.885103e-04   1.605812e-05   480
  3.356656e-01   1.502338e-04   1.176123e-04   9.202498e-06   576
  3.363084e-01   2.177336e-04   1.893814e-04   1.694726e-05   408
  3.368787e-01   1.024738e-04   2.209222e-04   7.860463e-06   216
  3.376156e-01   1.569610e-04   1.692015e-04   7.516194e-06   516
  3.384050e-01   1.894275e-04   1.614354e-04   1.111937e-05   744
  3.392194e-01   1.899037e-04   1.078246e-04   1.239920e-05   462
  3.396796e-01   2.032557e-04   1.095881e-04   1.669517e-05   432
  3.403934e-01   2.067408e-04   1.016670e-04   1.805234e-05   648
  3.412327e-01   2.143353e-04   1.487578e-04   1.780422e-05   528
  3.419069e-01   2.401320e-04   1.791415e-04   1.614028e-05   600
  3.425805e-01   2.856116e-04   2.258506e-04   3.291836e-05   240
  3.432329e-01   1.783698e-04   1.729994e-04   1.039305e-05   720
  3.439912e-01   2.184282e-04   1.368738e-04   1.317600e-05   720
  3.448318e-01   8.726039e-05   0.000000e+00   6.539891e-06   144
  3.452742e-01   2.038367e-04   1.764713e-04   1.245363e-05   720
