# power spectrum of zeta (dimensionless)
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.235512e-01   1.865930e-15   3.015167e-04   2.604022e-16   72
  1.244007e-01   2.192099e-15   2.260561e-09   2.183438e-16   108
  1.250338e-01   1.845108e-15   0.000000e+00   1.891994e-16   72
  1.256637e-01   2.516647e-15   0.000000e+00   3.411891e-16   30
  1.262905e-01   2.204527e-15   0.000000e+00   1.687574e-16   168
  1.269141e-01   2.429312e-15   0.000000e+00   3.645791e-16   48
  1.281523e-01   2.249382e-15   0.000000e+00   2.347440e-16   72
  1.287670e-01   2.650110e-15   0.000000e+00   2.684162e-16   96
  1.293787e-01   2.151354e-15   3.390842e-09   2.121129e-16   72
  1.299875e-01   2.038027e-15   0.000000e+00   1.916247e-16   72
  1.310112e-01   1.760441e-15   2.784031e-04   1.571955e-16   104
  1.317972e-01   2.517241e-15   2.397687e-09   2.080137e-16   144
  1.335824e-01   2.860974e-15   4.021044e-09   3.065516e-16   96
  1.341721e-01   1.896696e-15   0.000000e+00   2.017857e-16   96
  1.351101e-01   1.953412e-15   2.864148e-04   1.913525e-16   120
  1.359261e-01   1.943574e-15   0.000000e+00   2.139132e-16   120
  1.365057e-01   2.778399e-15   0.000000e+00   3.032488e-16   72
  1.376577e-01   3.045274e-15   0.000000e+00   3.626283e-16   48
  1.382301e-01   1.936917e-15   2.710666e-09   2.042924e-16   78
  1.389623e-01   1.961800e-15   2.564571e-04   1.574897e-16   168
  1.404963e-01   2.412536e-15   2.397687e-09   2.210359e-16   144
  1.410572e-01   2.744775e-15   2.397687e-09   2.051884e-16   144
  1.426839e-01   2.696978e-15   1.476986e-04   2.125154e-16   156
  1.432787e-01   2.270850e-15   3.114687e-09   3.500321e-16   48
  1.438287e-01   2.328558e-15   2.034505e-09   2.553129e-16   120
  1.443766e-01   2.596820e-15   0.000000e+00   3.208530e-16   48
  1.453454e-01   1.932839e-15   2.260797e-04   1.207513e-16   216
  1.465478e-01   1.824168e-15   0.000000e+00   2.814001e-16   48
  1.470856e-01   1.864572e-15   1.798266e-09   2.796530e-16   96
  1.478502e-01   2.048154e-15   2.642094e-04   1.834733e-16   168
  1.486873e-01   1.818916e-15   1.798266e-09   2.322713e-16   48
  1.492174e-01   2.072405e-15   0.000000e+00   2.164753e-16   96
  1.497456e-01   1.590805e-15   0.000000e+00   2.408058e-16   48
  1.507964e-01   1.939134e-15   2.034505e-09   2.641003e-16   30
  1.513191e-01   2.812268e-15   1.798266e-09   3.549802e-16   96
  1.519439e-01   2.211208e-15   2.076451e-04   1.418169e-16   240
  1.527472e-01   2.795529e-15   2.240191e-04   6.653020e-16   32
  1.533921e-01   1.754615e-15   0.000000e+00   1.044051e-16   168
  1.539060e-01   2.630118e-15   0.000000e+00   2.111966e-16   120
  1.549286e-01   2.886448e-15   3.791077e-09   3.631848e-16   72
  1.554374e-01   2.513518e-15   2.397687e-09   2.086567e-16   144
  1.559446e-01   2.028062e-15   0.000000e+00   2.466431e-16   96
  1.564501e-01   1.806804e-15   0.000000e+00   1.853642e-16   96
  1.574562e-01   3.388566e-15   2.936555e-09   3.879562e-16   72
  1.579568e-01   2.341901e-15   2.543132e-09   2.990412e-16   96
  1.589534e-01   2.613200e-15   0.000000e+00   5.019432e-16   24
  1.594494e-01   2.395749e-15   0.000000e+00   1.725726e-16   192
  1.600334e-01   1.878191e-15   1.901066e-04   1.694048e-16   132
  1.609281e-01   1.832770e-15   0.000000e+00   2.083426e-16   96
  1.614180e-01   1.697054e-15   0.000000e+00   1.238688e-16   96
  1.619064e-01   2.057462e-15   2.034505e-09   1.956420e-16   120
  1.628788e-01   1.736635e-15   0.000000e+00   2.177675e-16   48
  1.636759e-01   2.392018e-15   2.303939e-04   1.746398e-16   222
  1.643266e-01   1.799453e-15   0.000000e+00   2.430026e-16   120
  1.648064e-01   1.998965e-15   3.114687e-09   3.488222e-16   24
  1.655050e-01   2.469609e-15   2.378000e-04   1.796811e-16   312
  1.670270e-01   2.623050e-15   2.229470e-04   3.060148e-16   72
  1.676563e-01   2.960256e-15   1.798266e-09   3.457212e-16   96
  1.683024e-01   2.449612e-15   2.270407e-04   1.909573e-16   192
  1.690632e-01   1.930328e-15   2.877225e-09   1.335846e-16   120
  1.695296e-01   2.284141e-15   0.000000e+00   2.107742e-16   144
  1.704585e-01   2.111368e-15   0.000000e+00   3.670424e-16   48
  1.711188e-01   2.149704e-15   2.282974e-04   1.186598e-16   336
  1.718425e-01   2.078636e-15   0.000000e+00   2.602735e-16   48
  1.727590e-01   2.395973e-15   0.000000e+00   1.714925e-16   192
  1.732155e-01   1.667760e-15   0.000000e+00   2.118158e-16   48
  1.745129e-01   1.826465e-15   1.584683e-04   2.271096e-16   56
  1.751580e-01   2.340376e-15   2.035272e-04   1.158645e-16   336
  1.759292e-01   2.924844e-15   2.260561e-09   4.304699e-16   54
  1.766010e-01   2.537080e-15   2.235459e-04   1.648189e-16   240
  1.779956e-01   2.123135e-15   2.140470e-04   1.390884e-16   228
  1.786017e-01   1.943999e-15   2.397687e-09   2.334655e-16   72
  1.791900e-01   2.684103e-15   2.076308e-04   2.763440e-16   144
  1.799230e-01   3.196426e-15   0.000000e+00   3.895381e-16   96
  1.803613e-01   2.295666e-15   2.877225e-09   1.907216e-16   240
  1.812348e-01   1.740371e-15   2.543132e-09   3.414220e-16   24
  1.817939e-01   2.552401e-15   1.961057e-04   1.478139e-16   336
  1.825371e-01   2.103841e-15   0.000000e+00   3.020884e-16   72
  1.832154e-01   2.461763e-15   2.133012e-04   2.015257e-16   168
  1.838302e-01   3.227556e-15   0.000000e+00   2.816993e-16   72
  1.846872e-01   2.450854e-15   0.000000e+00   2.411780e-16   96
  1.853509e-01   1.736043e-15   2.117011e-04   1.199908e-16   216
  1.859653e-01   2.593058e-15   2.543132e-09   2.419939e-16   96
  1.868125e-01   2.955244e-15   0.000000e+00   2.232871e-16   192
  1.872347e-01   2.630812e-15   2.397687e-09   1.989422e-16   144
  1.880762e-01   2.046448e-15   0.000000e+00   2.889084e-16   48
  1.886588e-01   2.674137e-15   2.041047e-04   1.765729e-16   246
  1.894505e-01   2.804768e-15   1.881878e-04   2.226279e-16   168
  1.901637e-01   2.451845e-15   3.523866e-09   2.060806e-16   120
  1.905784e-01   2.133669e-15   0.000000e+00   1.343738e-16   240
  1.914053e-01   2.567208e-15   2.543132e-09   3.518869e-16   24
  1.920640e-01   2.340258e-15   2.014384e-04   1.324266e-16   360
  1.928845e-01   3.000953e-15   2.005812e-04   2.194326e-16   120
  1.934568e-01   2.684975e-15   0.000000e+00   1.923866e-16   144
  1.938645e-01   2.914819e-15   0.000000e+00   3.005983e-16   96
  1.950825e-01   2.531818e-15   0.000000e+00   2.170077e-16   144
  1.954868e-01   2.472985e-15   0.000000e+00   1.865339e-16   132
  1.960551e-01   2.433617e-15   1.979707e-04   1.971478e-16   176
  1.968799e-01   2.216145e-15   1.999105e-04   1.559337e-16   312
  1.978954e-01   2.167601e-15   0.000000e+00   2.533472e-16   96
  1.982940e-01   2.158438e-15   0.000000e+00   1.838452e-16   144
  1.989055e-01   2.483328e-15   1.979053e-04   1.593935e-16   312
  1.998804e-01   1.213115e-15   0.000000e+00   1.599702e-16   48
  2.002750e-01   2.530759e-15   2.543132e-09   1.807999e-16   192
  2.010619e-01   5.840680e-15   0.000000e+00   1.396340e-15   6
  2.015848e-01   2.500580e-15   1.845802e-04   1.779709e-16   288
  2.024316e-01   2.525655e-15   1.950210e-04   1.854148e-16   192
  2.030159e-01   2.603617e-15   4.521123e-09   1.766100e-16   216
  2.034045e-01   2.089404e-15   0.000000e+00   2.585890e-16   72
  2.043725e-01   2.172990e-15   1.931689e-04   1.488616e-16   192
  2.050154e-01   2.316593e-15   1.434383e-04   1.420853e-16   288
  2.057204e-01   2.261167e-15   0.000000e+00   4.347783e-16   24
  2.062650e-01   2.286167e-15   1.889681e-04   1.132304e-16   456
  2.072499e-01   2.813431e-15   0.000000e+00   4.034340e-16   48
  2.078585e-01   2.443309e-15   1.861260e-04   1.784731e-16   240
  2.085579e-01   2.190673e-15   1.881013e-04   1.642437e-16   216
  2.091461e-01   2.169965e-15   0.000000e+00   2.812106e-16   72
  2.095233e-01   2.808158e-15   6.498988e-09   2.655120e-16   168
  2.105882e-01   2.308452e-15   1.398129e-04   1.361701e-16   288
  2.111855e-01   2.626057e-15   1.849965e-04   3.071497e-16   168
  2.121448e-01   2.014707e-15   0.000000e+00   1.747434e-16   192
  2.125166e-01   1.962771e-15   2.397687e-09   1.673334e-16   144
  2.132584e-01   2.668857e-15   0.000000e+00   3.960238e-16   36
  2.138874e-01   2.781476e-15   1.689411e-04   1.822228e-16   342
  2.144889e-01   2.763625e-15   1.734820e-04   2.392038e-16   144
  2.152621e-01   2.608644e-15   1.819392e-04   1.642395e-16   384
  2.162000e-01   2.140431e-15   4.983500e-09   2.698223e-16   120
  2.166643e-01   2.750063e-15   1.622368e-04   1.962623e-16   264
  2.172929e-01   2.411666e-15   8.042088e-09   2.564283e-16   192
  2.178848e-01   2.110139e-15   1.748412e-04   1.626701e-16   152
  2.183802e-01   2.662373e-15   2.397687e-09   2.828790e-16   144
  2.194222e-01   2.047495e-15   1.131589e-04   1.546501e-16   216
  2.199045e-01   2.534123e-15   1.512105e-04   1.545977e-16   312
  2.207535e-01   2.656248e-15   1.752500e-04   1.681445e-16   240
  2.212538e-01   2.144384e-15   2.543132e-09   2.223794e-16   96
  2.222033e-01   1.561136e-15   1.675517e-04   1.669969e-16   144
  2.227885e-01   2.057201e-15   1.646885e-04   1.048498e-16   456
  2.237379e-01   1.828087e-15   0.000000e+00   1.733712e-16   120
  2.240905e-01   2.538842e-15   0.000000e+00   2.641805e-16   144
  2.247941e-01   2.645868e-15   0.000000e+00   6.706285e-16   24
  2.252452e-01   1.978967e-15   1.583038e-04   1.204339e-16   336
  2.260253e-01   2.368172e-15   1.745876e-04   1.726458e-16   198
  2.267563e-01   2.342326e-15   1.697764e-04   1.331443e-16   432
  2.275867e-01   5.312756e-15   0.000000e+00   8.522345e-16   48
  2.280199e-01   2.215119e-15   1.498832e-04   1.415064e-16   384
  2.287976e-01   1.943273e-15   1.725473e-04   1.752275e-16   144
  2.295024e-01   3.021965e-15   1.713168e-04   2.176614e-16   264
  2.303454e-01   1.654574e-15   2.543132e-09   1.828449e-16   48
  2.309110e-01   2.057712e-15   1.628943e-04   1.506362e-16   276
  2.314567e-01   2.048865e-15   1.476593e-04   1.686386e-16   192
  2.321860e-01   2.265448e-15   1.659366e-04   1.079761e-16   552
  2.330715e-01   2.721014e-15   2.877225e-09   3.438376e-16   120
  2.335978e-01   1.791135e-15   1.679687e-04   1.125430e-16   216
  2.340855e-01   2.464646e-15   4.069010e-09   2.453347e-16   120
  2.349569e-01   2.323152e-15   1.654080e-04   1.215517e-16   408
  2.357660e-01   9.442225e-16   3.596531e-09   1.486052e-16   24
  2.362678e-01   2.246283e-15   1.670919e-04   1.248559e-16   384
  2.369685e-01   1.746881e-15   1.632547e-04   1.061894e-16   240
  2.375770e-01   1.882600e-15   1.644502e-04   1.300081e-16   168
  2.384301e-01   2.036262e-15   0.000000e+00   3.053923e-16   120
  2.389801e-01   2.259762e-15   1.714308e-04   1.399897e-16   350
  2.398744e-01   2.578611e-15   2.822081e-04   1.609798e-16   384
  2.404088e-01   2.930425e-15   0.000000e+00   3.792833e-16   144
  2.413921e-01   2.394326e-15   0.000000e+00   1.935961e-16   288
  2.419055e-01   2.264997e-15   1.615394e-04   1.652660e-16   336
  2.426039e-01   1.731767e-15   1.470682e-04   1.220920e-16   168
  2.430220e-01   2.464597e-15   6.498988e-09   1.978227e-16   336
  2.438868e-01   1.772266e-15   1.526480e-04   1.395505e-16   288
  2.444062e-01   2.573226e-15   1.438335e-04   1.613039e-16   264
  2.452858e-01   2.200396e-15   0.000000e+00   1.637349e-16   240
  2.456075e-01   2.014416e-15   3.596531e-09   2.147695e-16   96
  2.467620e-01   2.228816e-15   1.956039e-04   1.239672e-16   360
  2.473008e-01   2.529803e-15   1.441936e-04   2.722586e-16   168
  2.479816e-01   2.288462e-15   1.571860e-04   1.154557e-16   456
  2.488014e-01   2.898625e-15   3.196917e-09   3.903381e-16   108
  2.492626e-01   1.718330e-15   1.577159e-04   1.319457e-16   264
  2.498378e-01   1.873400e-15   1.407083e-04   1.272389e-16   264
  2.506256e-01   2.046344e-15   1.327788e-04   1.170202e-16   312
  2.516065e-01   2.411246e-15   9.866910e-05   1.731271e-16   270
  2.520176e-01   2.727071e-15   1.252729e-04   2.205896e-16   240
  2.527567e-01   2.474402e-15   1.549783e-04   1.951828e-16   384
  2.532054e-01   2.242228e-15   3.596531e-09   1.954298e-16   192
  2.540769e-01   2.323535e-15   1.243495e-04   1.806952e-16   240
  2.545825e-01   2.457885e-15   1.534673e-04   1.626124e-16   336
  2.555333e-01   2.315262e-15   1.544942e-04   1.209020e-16   480
  2.563047e-01   3.355856e-15   5.873111e-09   4.763420e-16   72
  2.567356e-01   2.367841e-15   1.506459e-04   1.835900e-16   240
  2.573216e-01   2.305763e-15   1.415865e-04   1.586055e-16   312
  2.579934e-01   1.742989e-15   1.530210e-04   1.123290e-16   240
  2.590086e-01   2.416074e-15   1.162564e-04   1.298849e-16   408
  2.594104e-01   2.121702e-15   1.064628e-04   1.298835e-16   336
  2.601958e-01   2.580724e-15   1.351816e-04   2.287713e-16   264
  2.605818e-01   1.456302e-15   0.000000e+00   1.027989e-16   144
  2.616557e-01   2.004716e-15   1.873697e-04   1.022188e-16   464
  2.622215e-01   1.865542e-15   1.489973e-04   1.601381e-16   168
  2.627801e-01   1.710260e-15   1.357041e-04   1.014968e-16   336
  2.637897e-01   2.279031e-15   1.425837e-04   1.217843e-16   414
  2.643588e-01   2.687779e-15   1.484211e-04   2.768629e-16   216
  2.650879e-01   3.203266e-15   3.596531e-09   4.496491e-16   96
  2.653856e-01   2.465989e-15   8.042088e-09   1.765208e-16   384
  2.664284e-01   2.388306e-15   1.481344e-04   1.503309e-16   492
  2.669873e-01   3.078935e-15   1.448627e-04   2.659206e-16   240
  2.676189e-01   1.850217e-15   1.470864e-04   9.935988e-17   312
  2.684913e-01   1.894748e-15   1.470380e-04   1.861784e-16   192
  2.690439e-01   1.923317e-15   1.424976e-04   1.231724e-16   504
  2.697770e-01   1.887201e-15   9.433586e-05   1.152653e-16   408
  2.703542e-01   1.961259e-15   2.890096e-04   1.762552e-16   168
  2.710765e-01   2.603844e-15   1.372821e-04   1.705039e-16   288
  2.716826e-01   2.561235e-15   1.432656e-04   2.055361e-16   288
  2.723035e-01   1.676116e-15   1.440903e-04   1.095527e-16   432
  2.732042e-01   2.040364e-15   1.362614e-04   1.579895e-16   216
  2.736854e-01   2.067699e-15   1.359739e-04   1.616457e-16   360
  2.745421e-01   2.114123e-15   1.327092e-04   1.594801e-16   312
  2.753154e-01   3.283811e-15   0.000000e+00   4.731901e-16   48
  2.757611e-01   2.019810e-15   1.422834e-04   1.191320e-16   432
  2.765594e-01   1.937007e-15   2.373302e-04   1.063536e-16   414
  2.770308e-01   2.310888e-15   0.000000e+00   1.581901e-16   312
  2.779102e-01   2.226511e-15   2.082441e-04   1.363975e-16   528
  2.785037e-01   2.896336e-15   1.093105e-04   2.027774e-16   264
  2.792167e-01   2.377723e-15   1.296122e-04   1.653134e-16   480
  2.801483e-01   2.325959e-15   0.000000e+00   1.881457e-16   288
  2.805506e-01   2.008811e-15   1.392643e-04   1.635176e-16   168
  2.812867e-01   2.304269e-15   2.204550e-04   1.287142e-16   504
  2.821143e-01   3.367842e-15   3.390842e-09   3.731188e-16   144
  2.826350e-01   1.878311e-15   1.415850e-04   1.073821e-16   464
  2.834173e-01   2.185250e-15   2.077839e-04   1.474153e-16   432
  2.837886e-01   2.343892e-15   0.000000e+00   2.328141e-16   192
  2.847481e-01   2.101547e-15   1.540373e-04   1.831725e-16   396
  2.853147e-01   1.623768e-15   1.383680e-04   1.064473e-16   288
  2.858874e-01   1.892015e-15   1.366839e-04   1.411866e-16   336
  2.868021e-01   1.953437e-15   8.655099e-05   1.207432e-16   432
  2.873827e-01   1.934208e-15   2.243281e-04   1.190807e-16   360
  2.880345e-01   1.886677e-15   1.326934e-04   1.098987e-16   384
  2.889603e-01   2.133279e-15   1.171274e-04   1.932195e-16   198
  2.894063e-01   1.648427e-15   1.331357e-04   8.253641e-17   552
  2.902381e-01   2.556628e-15   1.863809e-04   1.748115e-16   432
  2.909325e-01   2.056720e-15   4.110321e-09   2.063373e-16   168
  2.915153e-01   2.368999e-15   2.310442e-04   1.874918e-16   480
  2.922863e-01   1.617825e-15   4.069010e-09   2.110661e-16   120
  2.926334e-01   2.384143e-15   1.887069e-04   1.539407e-16   336
  2.934802e-01   2.085387e-15   1.331298e-04   1.190544e-16   672
  2.943175e-01   2.381309e-15   1.936554e-04   1.440454e-16   528
  2.947075e-01   1.116282e-15   0.000000e+00   7.536309e-17   168
  2.956085e-01   2.186027e-15   2.160213e-04   1.415714e-16   456
  2.961583e-01   2.717239e-15   1.319260e-04   3.203814e-16   168
  2.967291e-01   2.017282e-15   1.316892e-04   1.336833e-16   504
  2.976778e-01   1.650727e-15   1.694638e-04   1.521107e-16   336
  2.982515e-01   2.230568e-15   1.221633e-04   1.871533e-16   312
  2.988879e-01   2.033605e-15   1.193619e-04   1.212713e-16   504
  2.997254e-01   1.772938e-15   8.281656e-05   1.077552e-16   432
  3.001192e-01   1.830782e-15   1.279790e-04   1.602828e-16   312
  3.009377e-01   1.852107e-15   1.311847e-04   1.083434e-16   384
  3.017923e-01   3.087942e-15   1.114566e-04   3.868482e-16   126
  3.023199e-01   2.198016e-15   1.956913e-04   1.385172e-16   492
  3.029938e-01   2.188770e-15   1.253405e-04   1.612191e-16   528
  3.038360e-01   1.759807e-15   1.273190e-04   1.114900e-16   480
  3.043581e-01   2.269987e-15   1.758905e-04   1.224799e-16   432
  3.051137e-01   1.967273e-15   1.383146e-04   1.304404e-16   440
  3.059913e-01   2.584095e-15   6.878330e-05   2.344267e-16   312
  3.063206e-01   1.728493e-15   1.030775e-04   1.232240e-16   480
  3.069960e-01   1.766801e-15   2.018238e-04   1.055025e-16   408
  3.079829e-01   2.560474e-15   1.208696e-04   1.637706e-16   360
  3.083998e-01   1.921515e-15   1.166348e-04   1.247613e-16   408
  3.091725e-01   1.752121e-15   1.186907e-04   1.204549e-16   456
  3.100425e-01   2.292587e-15   1.134390e-04   1.912547e-16   264
  3.105254e-01   2.048571e-15   1.231098e-04   1.323650e-16   384
  3.112283e-01   1.710884e-15   2.072640e-04   9.460894e-17   672
  3.120409e-01   2.555050e-15   1.239707e-04   2.022383e-16   240
  3.125099e-01   1.602158e-15   1.257992e-04   1.112364e-16   264
  3.131717e-01   1.344080e-15   1.551526e-04   7.279671e-17   624
  3.141593e-01   1.662047e-15   0.000000e+00   2.393386e-16   150
  3.145109e-01   2.424716e-15   1.738607e-04   1.404388e-16   600
  3.152524e-01   2.538205e-15   1.199942e-04   1.598207e-16   672
  3.160921e-01   1.800513e-15   1.128630e-04   1.554245e-16   336
  3.165599e-01   2.631981e-15   1.227621e-04   1.945510e-16   408
  3.173072e-01   1.954638e-15   1.224729e-04   1.764569e-16   408
  3.181385e-01   2.271428e-15   6.192886e-05   1.760799e-16   360
  3.186510e-01   1.958477e-15   2.273829e-04   1.588196e-16   456
  3.192699e-01   2.068334e-15   1.236522e-04   1.577934e-16   384
  3.200577e-01   1.209303e-15   1.141466e-04   7.969671e-17   348
  3.204835e-01   2.212804e-15   1.407202e-04   1.417049e-16   576
  3.212832e-01   1.777964e-15   1.158646e-04   1.228837e-16   504
  3.221013e-01   1.840207e-15   1.634203e-04   1.049202e-16   432
  3.228154e-01   1.988048e-15   2.223325e-04   1.293857e-16   576
  3.233247e-01   1.522436e-15   5.231318e-09   1.211505e-16   264
  3.241325e-01   1.771394e-15   1.769212e-04   8.680834e-17   768
  3.248351e-01   9.777431e-16   2.381921e-04   6.253764e-17   240
  3.253937e-01   1.792292e-15   2.100629e-04   1.917003e-16   192
  3.262073e-01   1.605274e-15   1.546319e-04   1.043165e-16   504
  3.268108e-01   2.171170e-15   2.083724e-04   1.518941e-16   590
  3.273894e-01   2.569610e-15   2.334698e-04   2.407059e-16   384
  3.281151e-01   2.029913e-15   1.951120e-04   1.368835e-16   504
  3.289911e-01   2.413841e-15   1.877651e-04   1.849380e-16   648
  3.298409e-01   1.705918e-15   5.099453e-05   1.108503e-16   504
  3.301835e-01   1.943608e-15   1.163281e-04   1.632529e-16   312
  3.307884e-01   2.387946e-15   1.676002e-04   1.456314e-16   576
  3.316189e-01   1.970036e-15   1.166339e-04   1.775989e-16   240
  3.321030e-01   1.542154e-15   1.178530e-04   7.197986e-17   552
  3.327882e-01   2.146377e-15   1.106612e-04   1.565129e-16   600
  3.337643e-01   1.823308e-15   1.351639e-04   1.165221e-16   600
  3.343511e-01   1.202184e-15   2.164544e-04   8.813490e-17   312
  3.349356e-01   2.186314e-15   1.885103e-04   1.465080e-16   480
  3.356656e-01   1.403600e-15   1.176123e-04   8.693556e-17   576
  3.363084e-01   1.985107e-15   1.893814e-04   1.632713e-16   408
  3.368787e-01   9.641916e-16   2.209222e-04   7.357952e-17   216
  3.376156e-01   1.365104e-15   1.692015e-04   6.672938e-17   516
  3.384050e-01   1.735417e-15   1.614354e-04   1.048233e-16   744
  3.392194e-01   1.846554e-15   1.078246e-04   1.228770e-16   462
  3.396796e-01   1.818002e-15   1.095881e-04   1.389391e-16   432
  3.403934e-01   2.002277e-15   1.016670e-04   1.762483e-16   648
  3.412327e-01   2.084665e-15   1.487578e-04   1.739774e-16   528
  3.419069e-01   2.175604e-15   1.791415e-04   1.483577e-16   600
  3.425805e-01   2.893610e-15   2.258506e-04   3.240008e-16   240
  3.432329e-01   1.723635e-15   1.729994e-04   1.037695e-16   720
  3.439912e-01   2.019603e-15   1.368738e-04   1.156703e-16   720
  3.448318e-01   7.977520e-16   0.000000e+00   6.409326e-17   144
