# power spectrum of hij
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.085579e-01   4.136741e-23   1.881013e-04   1.797079e-24   216
  2.091461e-01   3.657797e-23   0.000000e+00   3.626745e-24   72
  2.095233e-01   3.571118e-23   6.498988e-09   1.785231e-24   168
  2.105882e-01   3.602528e-23   1.398129e-04   1.409827e-24   288
  2.111855e-01   3.351878e-23   1.849965e-04   1.865568e-24   168
  2.121448e-01   3.366992e-23   0.000000e+00   1.761495e-24   192
  2.125166e-01   3.005695e-23   2.397687e-09   1.971066e-24   144
  2.132584e-01   4.056336e-23   0.000000e+00   5.800238e-24   36
  2.138874e-01   3.263997e-23   1.689411e-04   1.285473e-24   342
  2.144889e-01   3.216425e-23   1.734820e-04   2.371720e-24   144
  2.152621e-01   3.338022e-23   1.819392e-04   1.341816e-24   384
  2.162000e-01   3.402257e-23   4.983500e-09   2.527551e-24   120
  2.166643e-01   3.944267e-23   1.622368e-04   1.812879e-24   264
  2.172929e-01   3.137065e-23   8.042088e-09   1.668519e-24   192
  2.178848e-01   3.130072e-23   1.748412e-04   1.722915e-24   152
  2.183802e-01   3.211422e-23   2.397687e-09   1.946412e-24   144
  2.194222e-01   2.960595e-23   1.131589e-04   1.579927e-24   216
  2.199045e-01   2.939278e-23   1.512105e-04   1.296556e-24   312
  2.207535e-01   2.833433e-23   1.752500e-04   1.275771e-24   240
  2.212538e-01   2.565680e-23   2.543132e-09   1.885925e-24   96
  2.222033e-01   2.600434e-23   1.675517e-04   1.754334e-24   144
  2.227885e-01   2.660404e-23   1.646885e-04   9.419040e-25   456
  2.237379e-01   2.809248e-23   0.000000e+00   2.083677e-24   120
  2.240905e-01   2.925231e-23   0.000000e+00   1.712858e-24   144
  2.247941e-01   4.438435e-23   0.000000e+00   5.360472e-24   24
  2.252452e-01   2.229987e-23   1.583038e-04   1.006643e-24   336
  2.260253e-01   2.871503e-23   1.745876e-04   1.392144e-24   198
  2.267563e-01   2.815025e-23   1.697764e-04   1.035172e-24   432
  2.275867e-01   3.343523e-23   0.000000e+00   2.706330e-24   48
  2.280199e-01   2.765331e-23   1.498832e-04   1.003057e-24   384
  2.287976e-01   2.486025e-23   1.725473e-04   1.591831e-24   144
  2.295024e-01   2.573137e-23   1.713168e-04   1.145275e-24   264
  2.303454e-01   2.220789e-23   2.543132e-09   2.275763e-24   48
  2.309110e-01   2.498088e-23   1.628943e-04   1.222064e-24   276
  2.314567e-01   2.383115e-23   1.476593e-04   1.383742e-24   192
  2.321860e-01   2.371688e-23   1.659366e-04   6.967852e-25   552
  2.330715e-01   2.757369e-23   2.877225e-09   2.003498e-24   120
  2.335978e-01   1.904337e-23   1.679687e-04   8.711227e-25   216
  2.340855e-01   2.411920e-23   4.069010e-09   1.430053e-24   120
  2.349569e-01   2.334704e-23   1.654080e-04   8.593089e-25   408
  2.357660e-01   1.544980e-23   3.596531e-09   1.861729e-24   24
  2.362678e-01   2.322678e-23   1.670919e-04   8.488467e-25   384
  2.369685e-01   2.129854e-23   1.632547e-04   1.053706e-24   240
  2.375770e-01   2.178609e-23   1.644502e-04   1.235675e-24   168
  2.384301e-01   2.122227e-23   0.000000e+00   1.484648e-24   120
  2.389801e-01   2.091122e-23   1.714308e-04   9.571459e-25   350
  2.398744e-01   2.432722e-23   2.822081e-04   9.839211e-25   384
  2.404088e-01   2.246929e-23   0.000000e+00   1.783930e-24   144
  2.413921e-01   2.124323e-23   0.000000e+00   9.505335e-25   288
  2.419055e-01   2.026333e-23   1.615394e-04   7.812087e-25   336
  2.426039e-01   1.738802e-23   1.470682e-04   1.149540e-24   168
  2.430220e-01   2.159467e-23   6.498988e-09   8.868927e-25   336
  2.438868e-01   1.863652e-23   1.526480e-04   9.203812e-25   288
  2.444062e-01   2.138676e-23   1.438335e-04   9.946565e-25   264
  2.452858e-01   1.912847e-23   0.000000e+00   8.574541e-25   240
  2.456075e-01   1.693706e-23   3.596531e-09   1.385337e-24   96
  2.467620e-01   1.781554e-23   1.956039e-04   6.869741e-25   360
  2.473008e-01   1.844718e-23   1.441936e-04   8.921393e-25   168
  2.479816e-01   1.705285e-23   1.571860e-04   5.954225e-25   456
  2.488014e-01   1.734431e-23   3.196917e-09   1.219249e-24   108
  2.492626e-01   1.639387e-23   1.577159e-04   7.681279e-25   264
  2.498378e-01   1.616277e-23   1.407083e-04   9.299388e-25   264
  2.506256e-01   1.793548e-23   1.327788e-04   7.388884e-25   312
  2.516065e-01   1.610588e-23   9.866910e-05   6.885675e-25   270
  2.520176e-01   1.498683e-23   1.252729e-04   6.414731e-25   240
  2.527567e-01   1.690327e-23   1.549783e-04   6.673829e-25   384
  2.532054e-01   2.166355e-23   3.596531e-09   1.104034e-24   192
  2.540769e-01   1.826231e-23   1.243495e-04   9.813463e-25   240
  2.545825e-01   1.908866e-23   1.534673e-04   8.549090e-25   336
  2.555333e-01   1.602574e-23   1.544942e-04   5.528168e-25   480
  2.563047e-01   1.478853e-23   5.873111e-09   1.257290e-24   72
  2.567356e-01   1.625825e-23   1.506459e-04   7.823145e-25   240
  2.573216e-01   1.543806e-23   1.415865e-04   6.140574e-25   312
  2.579934e-01   1.431001e-23   1.530210e-04   6.573841e-25   240
  2.590086e-01   1.573028e-23   1.162564e-04   6.281945e-25   408
  2.594104e-01   1.617549e-23   1.064628e-04   6.233432e-25   336
  2.601958e-01   1.619189e-23   1.351816e-04   7.462436e-25   264
  2.605818e-01   1.254168e-23   0.000000e+00   8.452770e-25   144
  2.616557e-01   1.461472e-23   1.873697e-04   4.844508e-25   464
  2.622215e-01   1.430759e-23   1.489973e-04   9.447461e-25   168
  2.627801e-01   1.249532e-23   1.357041e-04   5.071454e-25   336
  2.637897e-01   1.513824e-23   1.425837e-04   6.303179e-25   414
  2.643588e-01   1.678503e-23   1.484211e-04   8.110722e-25   216
  2.650879e-01   1.527805e-23   3.596531e-09   1.540889e-24   96
  2.653856e-01   1.493371e-23   8.042088e-09   5.554151e-25   384
  2.664284e-01   1.438899e-23   1.481344e-04   5.044888e-25   492
  2.669873e-01   1.630084e-23   1.448627e-04   9.537494e-25   240
  2.676189e-01   1.617655e-23   1.470864e-04   7.529714e-25   312
  2.684913e-01   1.179672e-23   1.470380e-04   6.230486e-25   192
  2.690439e-01   1.294837e-23   1.424976e-04   5.047669e-25   504
  2.697770e-01   1.317264e-23   9.433586e-05   5.405287e-25   408
  2.703542e-01   1.166668e-23   2.890096e-04   6.412983e-25   168
  2.710765e-01   1.434831e-23   1.372821e-04   6.647062e-25   288
  2.716826e-01   1.236265e-23   1.432656e-04   6.124755e-25   288
  2.723035e-01   1.188293e-23   1.440903e-04   3.709263e-25   432
  2.732042e-01   1.113711e-23   1.362614e-04   5.445829e-25   216
  2.736854e-01   1.223762e-23   1.359739e-04   4.791747e-25   360
  2.745421e-01   1.221647e-23   1.327092e-04   5.473026e-25   312
  2.753154e-01   1.248417e-23   0.000000e+00   9.766783e-25   48
  2.757611e-01   1.073041e-23   1.422834e-04   3.797225e-25   432
  2.765594e-01   1.210916e-23   2.373302e-04   5.295774e-25   414
  2.770308e-01   1.087451e-23   0.000000e+00   4.463673e-25   312
  2.779102e-01   1.179162e-23   2.082441e-04   4.511911e-25   528
  2.785037e-01   1.344996e-23   1.093105e-04   6.566327e-25   264
  2.792167e-01   1.238747e-23   1.296122e-04   4.359855e-25   480
  2.801483e-01   1.254527e-23   0.000000e+00   5.951579e-25   288
  2.805506e-01   1.080208e-23   1.392643e-04   6.917977e-25   168
  2.812867e-01   1.195346e-23   2.204550e-04   4.459621e-25   504
  2.821143e-01   1.266779e-23   3.390842e-09   9.285967e-25   144
  2.826350e-01   1.152645e-23   1.415850e-04   4.321670e-25   464
  2.834173e-01   1.069258e-23   2.077839e-04   4.257283e-25   432
  2.837886e-01   1.101788e-23   0.000000e+00   6.022642e-25   192
  2.847481e-01   1.053851e-23   1.540373e-04   3.989599e-25   396
  2.853147e-01   1.051582e-23   1.383680e-04   4.890137e-25   288
  2.858874e-01   9.891236e-24   1.366839e-04   3.906135e-25   336
  2.868021e-01   1.023229e-23   8.655099e-05   3.906762e-25   432
  2.873827e-01   1.037770e-23   2.243281e-04   4.638083e-25   360
  2.880345e-01   9.927405e-24   1.326934e-04   3.566370e-25   384
  2.889603e-01   9.749485e-24   1.171274e-04   4.934606e-25   198
  2.894063e-01   1.107585e-23   1.331357e-04   3.697856e-25   552
  2.902381e-01   1.062047e-23   1.863809e-04   4.574420e-25   432
  2.909325e-01   1.003174e-23   4.110321e-09   5.247245e-25   168
  2.915153e-01   1.206549e-23   2.310442e-04   4.261530e-25   480
  2.922863e-01   9.987291e-24   4.069010e-09   8.710263e-25   120
  2.926334e-01   1.019802e-23   1.887069e-04   5.165505e-25   336
  2.934802e-01   9.801088e-24   1.331298e-04   2.848713e-25   672
  2.943175e-01   1.159441e-23   1.936554e-04   3.918456e-25   528
  2.947075e-01   7.617668e-24   0.000000e+00   4.225940e-25   168
  2.956085e-01   9.890959e-24   2.160213e-04   3.813196e-25   456
  2.961583e-01   1.002296e-23   1.319260e-04   7.028996e-25   168
  2.967291e-01   1.059495e-23   1.316892e-04   3.608558e-25   504
  2.976778e-01   8.667359e-24   1.694638e-04   3.748473e-25   336
  2.982515e-01   1.006561e-23   1.221633e-04   4.523284e-25   312
  2.988879e-01   9.136716e-24   1.193619e-04   3.016448e-25   504
  2.997254e-01   8.649121e-24   8.281656e-05   3.620817e-25   432
  3.001192e-01   9.156771e-24   1.279790e-04   3.988526e-25   312
  3.009377e-01   7.960054e-24   1.311847e-04   3.646631e-25   384
  3.017923e-01   1.256345e-23   1.114566e-04   1.174409e-24   126
  3.023199e-01   9.540149e-24   1.956913e-04   3.609856e-25   492
  3.029938e-01   9.250012e-24   1.253405e-04   3.346633e-25   528
  3.038360e-01   8.624112e-24   1.273190e-04   3.309678e-25   480
  3.043581e-01   1.024140e-23   1.758905e-04   5.473115e-25   432
  3.051137e-01   8.565910e-24   1.383146e-04   3.638346e-25   440
  3.059913e-01   9.720830e-24   6.878330e-05   4.869982e-25   312
  3.063206e-01   8.312912e-24   1.030775e-04   3.009758e-25   480
  3.069960e-01   9.068635e-24   2.018238e-04   3.829932e-25   408
  3.079829e-01   9.281167e-24   1.208696e-04   4.270851e-25   360
  3.083998e-01   8.797384e-24   1.166348e-04   3.830621e-25   408
  3.091725e-01   7.813117e-24   1.186907e-04   3.097662e-25   456
  3.100425e-01   9.201653e-24   1.134390e-04   5.863050e-25   264
  3.105254e-01   8.668917e-24   1.231098e-04   4.163578e-25   384
  3.112283e-01   8.569561e-24   2.072640e-04   2.749441e-25   672
  3.120409e-01   9.205676e-24   1.239707e-04   5.048508e-25   240
  3.125099e-01   7.658105e-24   1.257992e-04   3.507860e-25   264
  3.131717e-01   7.014202e-24   1.551526e-04   2.242231e-25   624
  3.141593e-01   6.994803e-24   0.000000e+00   5.138290e-25   150
  3.145109e-01   8.864961e-24   1.738607e-04   3.454646e-25   600
  3.152524e-01   9.333283e-24   1.199942e-04   3.681415e-25   672
  3.160921e-01   7.139094e-24   1.128630e-04   3.983077e-25   336
  3.165599e-01   9.306230e-24   1.227621e-04   4.007053e-25   408
  3.173072e-01   8.564279e-24   1.224729e-04   4.603183e-25   408
  3.181385e-01   8.889546e-24   6.192886e-05   3.738949e-25   360
  3.186510e-01   8.275842e-24   2.273829e-04   2.961303e-25   456
  3.192699e-01   8.485786e-24   1.236522e-04   4.215200e-25   384
  3.200577e-01   7.288509e-24   1.141466e-04   3.103066e-25   348
  3.204835e-01   8.391518e-24   1.407202e-04   3.152398e-25   576
  3.212832e-01   7.782195e-24   1.158646e-04   2.902079e-25   504
  3.221013e-01   7.785026e-24   1.634203e-04   3.089216e-25   432
  3.228154e-01   7.823981e-24   2.223325e-04   2.524562e-25   576
  3.233247e-01   7.259547e-24   5.231318e-09   3.246164e-25   264
  3.241325e-01   7.544145e-24   1.769212e-04   2.227351e-25   768
  3.248351e-01   5.668331e-24   2.381921e-04   2.738621e-25   240
  3.253937e-01   6.656254e-24   2.100629e-04   3.876156e-25   192
  3.262073e-01   6.984052e-24   1.546319e-04   2.521200e-25   504
  3.268108e-01   7.540330e-24   2.083724e-04   2.823936e-25   590
  3.273894e-01   8.914895e-24   2.334698e-04   4.506971e-25   384
  3.281151e-01   8.160233e-24   1.951120e-04   3.378388e-25   504
  3.289911e-01   8.042151e-24   1.877651e-04   2.878724e-25   648
  3.298409e-01   7.234821e-24   5.099453e-05   2.944192e-25   504
  3.301835e-01   6.955802e-24   1.163281e-04   3.342518e-25   312
  3.307884e-01   7.204796e-24   1.676002e-04   2.448763e-25   576
  3.316189e-01   8.842507e-24   1.166339e-04   5.342331e-25   240
  3.321030e-01   6.979560e-24   1.178530e-04   2.408794e-25   552
  3.327882e-01   7.645865e-24   1.106612e-04   2.915194e-25   600
  3.337643e-01   7.365757e-24   1.351639e-04   2.633029e-25   600
  3.343511e-01   7.050431e-24   2.164544e-04   2.986877e-25   312
  3.349356e-01   7.370990e-24   1.885103e-04   2.949582e-25   480
  3.356656e-01   6.216211e-24   1.176123e-04   2.229932e-25   576
  3.363084e-01   6.677560e-24   1.893814e-04   2.999918e-25   408
  3.368787e-01   5.386104e-24   2.209222e-04   3.192916e-25   216
  3.376156e-01   7.067131e-24   1.692015e-04   2.437815e-25   516
  3.384050e-01   6.361007e-24   1.614354e-04   1.696893e-25   744
  3.392194e-01   7.315296e-24   1.078246e-04   2.775138e-25   462
  3.396796e-01   6.589230e-24   1.095881e-04   3.178089e-25   432
  3.403934e-01   7.094671e-24   1.016670e-04   2.466576e-25   648
  3.412327e-01   6.723845e-24   1.487578e-04   2.881978e-25   528
  3.419069e-01   7.274166e-24   1.791415e-04   2.342362e-25   600
  3.425805e-01   8.082250e-24   2.258506e-04   5.279209e-25   240
  3.432329e-01   6.631019e-24   1.729994e-04   2.341981e-25   720
  3.439912e-01   6.979262e-24   1.368738e-04   2.275756e-25   720
  3.448318e-01   4.995935e-24   0.000000e+00   3.214398e-25   144
  3.452742e-01   8.051030e-24   1.764713e-04   3.191439e-25   720
