# power spectrum of phi
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  1.351101e-01   2.529883e-12   2.864148e-04   2.378039e-13   120
  1.359261e-01   2.731309e-12   0.000000e+00   2.978352e-13   120
  1.365057e-01   3.588279e-12   0.000000e+00   3.550408e-13   72
  1.376577e-01   4.035884e-12   0.000000e+00   5.050195e-13   48
  1.382301e-01   2.259253e-12   2.710666e-09   2.209382e-13   78
  1.389623e-01   2.467481e-12   2.564571e-04   1.836475e-13   168
  1.404963e-01   2.930358e-12   2.397687e-09   3.072726e-13   144
  1.410572e-01   3.462017e-12   2.397687e-09   2.560619e-13   144
  1.426839e-01   2.883920e-12   1.476986e-04   2.232634e-13   156
  1.432787e-01   2.375779e-12   3.114687e-09   3.117728e-13   48
  1.438287e-01   2.512803e-12   2.034505e-09   2.443693e-13   120
  1.443766e-01   2.739404e-12   0.000000e+00   3.778724e-13   48
  1.453454e-01   2.124451e-12   2.260797e-04   1.435448e-13   216
  1.465478e-01   2.070818e-12   0.000000e+00   3.262520e-13   48
  1.470856e-01   1.884455e-12   1.798266e-09   2.459474e-13   96
  1.478502e-01   2.144689e-12   2.642094e-04   1.612401e-13   168
  1.486873e-01   1.797772e-12   1.798266e-09   2.386196e-13   48
  1.492174e-01   2.058737e-12   0.000000e+00   1.873236e-13   96
  1.497456e-01   1.411348e-12   0.000000e+00   1.830884e-13   48
  1.507964e-01   1.690613e-12   2.034505e-09   2.602602e-13   30
  1.513191e-01   2.377839e-12   1.798266e-09   2.332575e-13   96
  1.519439e-01   2.142298e-12   2.076451e-04   1.425821e-13   240
  1.527472e-01   1.983299e-12   2.240191e-04   4.229430e-13   32
  1.533921e-01   1.594440e-12   0.000000e+00   9.132638e-14   168
  1.539060e-01   2.073642e-12   0.000000e+00   1.637591e-13   120
  1.549286e-01   2.176562e-12   3.791077e-09   2.521278e-13   72
  1.554374e-01   1.829350e-12   2.397687e-09   1.297738e-13   144
  1.559446e-01   1.677641e-12   0.000000e+00   1.869089e-13   96
  1.564501e-01   1.625490e-12   0.000000e+00   1.750097e-13   96
  1.574562e-01   3.089491e-12   2.936555e-09   3.437263e-13   72
  1.579568e-01   1.702302e-12   2.543132e-09   2.248019e-13   96
  1.589534e-01   2.457115e-12   0.000000e+00   6.885599e-13   24
  1.594494e-01   1.946244e-12   0.000000e+00   1.359854e-13   192
  1.600334e-01   1.509771e-12   1.901066e-04   1.450298e-13   132
  1.609281e-01   1.253779e-12   0.000000e+00   1.141166e-13   96
  1.614180e-01   1.323282e-12   0.000000e+00   1.261154e-13   96
  1.619064e-01   1.490393e-12   2.034505e-09   1.412014e-13   120
  1.628788e-01   1.360286e-12   0.000000e+00   1.832855e-13   48
  1.636759e-01   1.753642e-12   2.303939e-04   1.172681e-13   222
  1.643266e-01   1.220851e-12   0.000000e+00   1.544262e-13   120
  1.648064e-01   1.078159e-12   3.114687e-09   2.134169e-13   24
  1.655050e-01   1.679548e-12   2.378000e-04   1.188275e-13   312
  1.670270e-01   1.845444e-12   2.229470e-04   2.045575e-13   72
  1.676563e-01   1.876582e-12   1.798266e-09   2.297008e-13   96
  1.683024e-01   1.473670e-12   2.270407e-04   1.332333e-13   192
  1.690632e-01   1.321191e-12   2.877225e-09   9.574676e-14   120
  1.695296e-01   1.569109e-12   0.000000e+00   1.413940e-13   144
  1.704585e-01   1.257804e-12   0.000000e+00   1.944335e-13   48
  1.711188e-01   1.342074e-12   2.282974e-04   7.543437e-14   336
  1.718425e-01   1.007271e-12   0.000000e+00   9.668680e-14   48
  1.727590e-01   1.333711e-12   0.000000e+00   1.190344e-13   192
  1.732155e-01   7.721014e-13   0.000000e+00   9.866156e-14   48
  1.745129e-01   1.003051e-12   1.584683e-04   1.133992e-13   56
  1.751580e-01   1.270945e-12   2.035272e-04   6.453818e-14   336
  1.759292e-01   1.456049e-12   2.260561e-09   2.000778e-13   54
  1.766010e-01   1.445637e-12   2.235459e-04   1.020707e-13   240
  1.779956e-01   1.029260e-12   2.140470e-04   6.266232e-14   228
  1.786017e-01   8.801956e-13   2.397687e-09   8.671315e-14   72
  1.791900e-01   1.267920e-12   2.076308e-04   1.164438e-13   144
  1.799230e-01   1.604348e-12   0.000000e+00   1.931984e-13   96
  1.803613e-01   1.062873e-12   2.877225e-09   7.821549e-14   240
  1.812348e-01   9.556943e-13   2.543132e-09   1.818829e-13   24
  1.817939e-01   1.197501e-12   1.961057e-04   7.048856e-14   336
  1.825371e-01   8.971919e-13   0.000000e+00   1.240608e-13   72
  1.832154e-01   1.173058e-12   2.133012e-04   9.151571e-14   168
  1.838302e-01   1.553784e-12   0.000000e+00   1.218219e-13   72
  1.846872e-01   1.127700e-12   0.000000e+00   1.152887e-13   96
  1.853509e-01   7.612285e-13   2.117011e-04   5.214687e-14   216
  1.859653e-01   1.052008e-12   2.543132e-09   9.914199e-14   96
  1.868125e-01   1.186840e-12   0.000000e+00   9.387776e-14   192
  1.872347e-01   1.134643e-12   2.397687e-09   8.427258e-14   144
  1.880762e-01   7.486650e-13   0.000000e+00   9.137290e-14   48
  1.886588e-01   1.096982e-12   2.041047e-04   8.220801e-14   246
  1.894505e-01   1.089660e-12   1.881878e-04   8.098871e-14   168
  1.901637e-01   1.041506e-12   3.523866e-09   1.049291e-13   120
  1.905784e-01   1.030548e-12   0.000000e+00   7.808575e-14   240
  1.914053e-01   1.220223e-12   2.543132e-09   1.472880e-13   24
  1.920640e-01   8.628058e-13   2.014384e-04   4.689841e-14   360
  1.928845e-01   1.149222e-12   2.005812e-04   1.062371e-13   120
  1.934568e-01   1.103399e-12   0.000000e+00   9.055948e-14   144
  1.938645e-01   1.375806e-12   0.000000e+00   1.452511e-13   96
  1.950825e-01   9.371664e-13   0.000000e+00   9.079274e-14   144
  1.954868e-01   9.867636e-13   0.000000e+00   7.740794e-14   132
  1.960551e-01   8.168057e-13   1.979707e-04   6.680314e-14   176
  1.968799e-01   7.693149e-13   1.999105e-04   4.777607e-14   312
  1.978954e-01   6.843054e-13   0.000000e+00   6.781219e-14   96
  1.982940e-01   7.876150e-13   0.000000e+00   6.595666e-14   144
  1.989055e-01   8.273475e-13   1.979053e-04   4.533605e-14   312
  1.998804e-01   3.738553e-13   0.000000e+00   4.356687e-14   48
  2.002750e-01   8.558437e-13   2.543132e-09   6.183865e-14   192
  2.010619e-01   1.700639e-12   0.000000e+00   2.956934e-13   6
  2.015848e-01   7.636326e-13   1.845802e-04   5.302714e-14   288
  2.024316e-01   7.180468e-13   1.950210e-04   5.029129e-14   192
  2.030159e-01   8.198327e-13   4.521123e-09   5.452974e-14   216
  2.034045e-01   7.804540e-13   0.000000e+00   1.003709e-13   72
  2.043725e-01   7.151026e-13   1.931689e-04   5.103115e-14   192
  2.050154e-01   7.700410e-13   1.434383e-04   4.729296e-14   288
  2.057204e-01   6.847709e-13   0.000000e+00   1.499190e-13   24
  2.062650e-01   6.545835e-13   1.889681e-04   3.499825e-14   456
  2.072499e-01   9.165333e-13   0.000000e+00   1.419343e-13   48
  2.078585e-01   7.445463e-13   1.861260e-04   4.770571e-14   240
  2.085579e-01   6.375711e-13   1.881013e-04   3.734190e-14   216
  2.091461e-01   8.508360e-13   0.000000e+00   9.095320e-14   72
  2.095233e-01   8.594248e-13   6.498988e-09   6.735450e-14   168
  2.105882e-01   6.597409e-13   1.398129e-04   4.236349e-14   288
  2.111855e-01   7.554437e-13   1.849965e-04   6.837730e-14   168
  2.121448e-01   5.295338e-13   0.000000e+00   4.999625e-14   192
  2.125166e-01   5.475882e-13   2.397687e-09   4.955550e-14   144
  2.132584e-01   9.353967e-13   0.000000e+00   1.138139e-13   36
  2.138874e-01   6.678457e-13   1.689411e-04   3.887414e-14   342
  2.144889e-01   7.746218e-13   1.734820e-04   7.086845e-14   144
  2.152621e-01   6.620980e-13   1.819392e-04   4.317385e-14   384
  2.162000e-01   5.767270e-13   4.983500e-09   5.751691e-14   120
  2.166643e-01   8.010723e-13   1.622368e-04   5.613511e-14   264
  2.172929e-01   6.203219e-13   8.042088e-09   5.468131e-14   192
  2.178848e-01   4.639267e-13   1.748412e-04   4.254273e-14   152
  2.183802e-01   7.454134e-13   2.397687e-09   8.201395e-14   144
  2.194222e-01   5.479400e-13   1.131589e-04   4.601947e-14   216
  2.199045e-01   6.336800e-13   1.512105e-04   3.921958e-14   312
  2.207535e-01   6.065928e-13   1.752500e-04   3.905808e-14   240
  2.212538e-01   4.442916e-13   2.543132e-09   4.890039e-14   96
  2.222033e-01   4.163437e-13   1.675517e-04   4.156698e-14   144
  2.227885e-01   4.261834e-13   1.646885e-04   2.087672e-14   456
  2.237379e-01   4.273896e-13   0.000000e+00   3.945973e-14   120
  2.240905e-01   5.759410e-13   0.000000e+00   6.062038e-14   144
  2.247941e-01   6.736218e-13   0.000000e+00   1.222803e-13   24
  2.252452e-01   4.563949e-13   1.583038e-04   2.549106e-14   336
  2.260253e-01   4.934467e-13   1.745876e-04   3.598157e-14   198
  2.267563e-01   5.084795e-13   1.697764e-04   3.088546e-14   432
  2.275867e-01   1.044122e-12   0.000000e+00   1.969438e-13   48
  2.280199e-01   5.480356e-13   1.498832e-04   3.485721e-14   384
  2.287976e-01   4.300297e-13   1.725473e-04   4.075495e-14   144
  2.295024e-01   6.002547e-13   1.713168e-04   4.572274e-14   264
  2.303454e-01   4.916941e-13   2.543132e-09   5.635973e-14   48
  2.309110e-01   4.757002e-13   1.628943e-04   3.279463e-14   276
  2.314567e-01   4.233491e-13   1.476593e-04   2.980924e-14   192
  2.321860e-01   4.325689e-13   1.659366e-04   1.905368e-14   552
  2.330715e-01   5.492591e-13   2.877225e-09   7.555727e-14   120
  2.335978e-01   3.865988e-13   1.679687e-04   2.703403e-14   216
  2.340855e-01   5.495234e-13   4.069010e-09   5.618999e-14   120
  2.349569e-01   4.796457e-13   1.654080e-04   2.319331e-14   408
  2.357660e-01   1.656347e-13   3.596531e-09   2.751340e-14   24
  2.362678e-01   4.563872e-13   1.670919e-04   2.389364e-14   384
  2.369685e-01   3.565686e-13   1.632547e-04   2.060396e-14   240
  2.375770e-01   4.265254e-13   1.644502e-04   2.508693e-14   168
  2.384301e-01   3.395616e-13   0.000000e+00   4.925456e-14   120
  2.389801e-01   3.919341e-13   1.714308e-04   2.430647e-14   350
  2.398744e-01   5.423770e-13   2.822081e-04   3.688568e-14   384
  2.404088e-01   5.083455e-13   0.000000e+00   5.609554e-14   144
  2.413921e-01   3.848332e-13   0.000000e+00   2.799410e-14   288
  2.419055e-01   4.510038e-13   1.615394e-04   2.977142e-14   336
  2.426039e-01   3.520173e-13   1.470682e-04   3.100751e-14   168
  2.430220e-01   4.746695e-13   6.498988e-09   3.125557e-14   336
  2.438868e-01   3.234091e-13   1.526480e-04   2.572815e-14   288
  2.444062e-01   4.532909e-13   1.438335e-04   3.553551e-14   264
  2.452858e-01   3.975781e-13   0.000000e+00   3.343305e-14   240
  2.456075e-01   3.357774e-13   3.596531e-09   3.400511e-14   96
  2.467620e-01   4.222167e-13   1.956039e-04   2.441353e-14   360
  2.473008e-01   4.934882e-13   1.441936e-04   5.779017e-14   168
  2.479816e-01   3.644357e-13   1.571860e-04   2.032475e-14   456
  2.488014e-01   4.072459e-13   3.196917e-09   4.703288e-14   108
  2.492626e-01   2.757849e-13   1.577159e-04   1.797398e-14   264
  2.498378e-01   2.952960e-13   1.407083e-04   1.924632e-14   264
  2.506256e-01   3.310836e-13   1.327788e-04   1.995387e-14   312
  2.516065e-01   3.528639e-13   9.866910e-05   2.501288e-14   270
  2.520176e-01   4.308283e-13   1.252729e-04   3.303969e-14   240
  2.527567e-01   3.830393e-13   1.549783e-04   2.832688e-14   384
  2.532054e-01   3.242906e-13   3.596531e-09   2.511861e-14   192
  2.540769e-01   3.700742e-13   1.243495e-04   2.558814e-14   240
  2.545825e-01   3.700125e-13   1.534673e-04   2.085637e-14   336
  2.555333e-01   3.414837e-13   1.544942e-04   1.641649e-14   480
  2.563047e-01   6.405064e-13   5.873111e-09   1.309153e-13   72
  2.567356e-01   3.691536e-13   1.506459e-04   2.586376e-14   240
  2.573216e-01   3.640075e-13   1.415865e-04   2.569610e-14   312
  2.579934e-01   2.608112e-13   1.530210e-04   1.794478e-14   240
  2.590086e-01   3.501563e-13   1.162564e-04   1.734140e-14   408
  2.594104e-01   3.224648e-13   1.064628e-04   1.969202e-14   336
  2.601958e-01   3.510113e-13   1.351816e-04   2.640939e-14   264
  2.605818e-01   2.363415e-13   0.000000e+00   2.107689e-14   144
  2.616557e-01   2.743705e-13   1.873697e-04   1.412871e-14   464
  2.622215e-01   2.755045e-13   1.489973e-04   2.279564e-14   168
  2.627801e-01   2.559689e-13   1.357041e-04   1.609428e-14   336
  2.637897e-01   3.284931e-13   1.425837e-04   1.912333e-14   414
  2.643588e-01   3.210054e-13   1.484211e-04   2.529372e-14   216
  2.650879e-01   5.461075e-13   3.596531e-09   6.281338e-14   96
  2.653856e-01   3.376374e-13   8.042088e-09   2.199377e-14   384
  2.664284e-01   3.364542e-13   1.481344e-04   1.781728e-14   492
  2.669873e-01   3.882622e-13   1.448627e-04   3.392912e-14   240
  2.676189e-01   2.590059e-13   1.470864e-04   1.810935e-14   312
  2.684913e-01   2.376256e-13   1.470380e-04   2.557598e-14   192
  2.690439e-01   2.500377e-13   1.424976e-04   1.463206e-14   504
  2.697770e-01   2.605442e-13   9.433586e-05   1.621201e-14   408
  2.703542e-01   2.472542e-13   2.890096e-04   2.279070e-14   168
  2.710765e-01   3.734153e-13   1.372821e-04   2.719767e-14   288
  2.716826e-01   3.252920e-13   1.432656e-04   2.535649e-14   288
  2.723035e-01   2.002993e-13   1.440903e-04   1.105284e-14   432
  2.732042e-01   2.737217e-13   1.362614e-04   2.142105e-14   216
  2.736854e-01   2.498759e-13   1.359739e-04   1.850356e-14   360
  2.745421e-01   2.471645e-13   1.327092e-04   1.958926e-14   312
  2.753154e-01   4.224891e-13   0.000000e+00   5.447178e-14   48
  2.757611e-01   2.579147e-13   1.422834e-04   1.528824e-14   432
  2.765594e-01   2.352908e-13   2.373302e-04   1.310603e-14   414
  2.770308e-01   3.210714e-13   0.000000e+00   2.327139e-14   312
  2.779102e-01   2.903592e-13   2.082441e-04   2.039935e-14   528
  2.785037e-01   3.374832e-13   1.093105e-04   2.667509e-14   264
  2.792167e-01   2.614611e-13   1.296122e-04   1.657964e-14   480
  2.801483e-01   2.495990e-13   0.000000e+00   1.778018e-14   288
  2.805506e-01   2.316478e-13   1.392643e-04   1.971555e-14   168
  2.812867e-01   3.083924e-13   2.204550e-04   1.932962e-14   504
  2.821143e-01   3.638425e-13   3.390842e-09   3.720722e-14   144
  2.826350e-01   2.217959e-13   1.415850e-04   1.250609e-14   464
  2.834173e-01   2.243409e-13   2.077839e-04   1.335203e-14   432
  2.837886e-01   2.491882e-13   0.000000e+00   2.814693e-14   192
  2.847481e-01   2.465652e-13   1.540373e-04   2.469636e-14   396
  2.853147e-01   1.669569e-13   1.383680e-04   1.249699e-14   288
  2.858874e-01   2.031184e-13   1.366839e-04   1.526952e-14   336
  2.868021e-01   2.185862e-13   8.655099e-05   1.551627e-14   432
  2.873827e-01   1.915987e-13   2.243281e-04   1.095962e-14   360
  2.880345e-01   2.002243e-13   1.326934e-04   1.076382e-14   384
  2.889603e-01   1.961942e-13   1.171274e-04   1.799482e-14   198
  2.894063e-01   1.803814e-13   1.331357e-04   8.900648e-15   552
  2.902381e-01   2.528841e-13   1.863809e-04   1.665614e-14   432
  2.909325e-01   2.231780e-13   4.110321e-09   1.951531e-14   168
  2.915153e-01   2.642110e-13   2.310442e-04   1.774701e-14   480
  2.922863e-01   2.329685e-13   4.069010e-09   2.050967e-14   120
  2.926334e-01   2.404681e-13   1.887069e-04   1.608912e-14   336
  2.934802e-01   2.109673e-13   1.331298e-04   1.157615e-14   672
  2.943175e-01   2.249536e-13   1.936554e-04   1.255317e-14   528
  2.947075e-01   1.210990e-13   0.000000e+00   1.093422e-14   168
  2.956085e-01   2.005399e-13   2.160213e-04   1.236522e-14   456
  2.961583e-01   3.009708e-13   1.319260e-04   4.153759e-14   168
  2.967291e-01   1.986152e-13   1.316892e-04   1.147973e-14   504
  2.976778e-01   1.687949e-13   1.694638e-04   1.417395e-14   336
  2.982515e-01   2.051900e-13   1.221633e-04   1.824670e-14   312
  2.988879e-01   2.100690e-13   1.193619e-04   1.310473e-14   504
  2.997254e-01   1.905663e-13   8.281656e-05   1.052339e-14   432
  3.001192e-01   1.629753e-13   1.279790e-04   1.245937e-14   312
  3.009377e-01   1.662287e-13   1.311847e-04   9.580949e-15   384
  3.017923e-01   3.063980e-13   1.114566e-04   3.503016e-14   126
  3.023199e-01   2.126385e-13   1.956913e-04   1.372380e-14   492
  3.029938e-01   2.420991e-13   1.253405e-04   1.658078e-14   528
  3.038360e-01   1.830860e-13   1.273190e-04   1.187722e-14   480
  3.043581e-01   2.228273e-13   1.758905e-04   1.446136e-14   432
  3.051137e-01   1.835417e-13   1.383146e-04   1.302235e-14   440
  3.059913e-01   2.069860e-13   6.878330e-05   1.734790e-14   312
  3.063206e-01   1.727325e-13   1.030775e-04   1.010313e-14   480
  3.069960e-01   1.612711e-13   2.018238e-04   8.949193e-15   408
  3.079829e-01   2.154574e-13   1.208696e-04   1.447885e-14   360
  3.083998e-01   1.700463e-13   1.166348e-04   1.093748e-14   408
  3.091725e-01   1.786630e-13   1.186907e-04   1.319274e-14   456
  3.100425e-01   1.833103e-13   1.134390e-04   1.356545e-14   264
  3.105254e-01   1.717960e-13   1.231098e-04   1.022941e-14   384
  3.112283e-01   1.442432e-13   2.072640e-04   6.748390e-15   672
  3.120409e-01   2.286977e-13   1.239707e-04   2.021150e-14   240
  3.125099e-01   1.469068e-13   1.257992e-04   1.007030e-14   264
  3.131717e-01   1.196134e-13   1.551526e-04   6.315323e-15   624
  3.141593e-01   1.433051e-13   0.000000e+00   2.048090e-14   150
  3.145109e-01   2.029469e-13   1.738607e-04   1.071614e-14   600
  3.152524e-01   2.333560e-13   1.199942e-04   1.573546e-14   672
  3.160921e-01   1.575284e-13   1.128630e-04   1.043087e-14   336
  3.165599e-01   1.952674e-13   1.227621e-04   1.304474e-14   408
  3.173072e-01   1.746992e-13   1.224729e-04   1.186219e-14   408
  3.181385e-01   1.895488e-13   6.192886e-05   1.367767e-14   360
  3.186510e-01   1.752994e-13   2.273829e-04   1.300746e-14   456
  3.192699e-01   1.691503e-13   1.236522e-04   1.159468e-14   384
  3.200577e-01   1.012080e-13   1.141466e-04   6.199227e-15   348
  3.204835e-01   1.972432e-13   1.407202e-04   1.182549e-14   576
  3.212832e-01   1.513593e-13   1.158646e-04   9.121683e-15   504
  3.221013e-01   1.569800e-13   1.634203e-04   9.488724e-15   432
  3.228154e-01   1.714421e-13   2.223325e-04   1.025865e-14   576
  3.233247e-01   1.244559e-13   5.231318e-09   1.215708e-14   264
  3.241325e-01   1.398026e-13   1.769212e-04   6.019944e-15   768
  3.248351e-01   9.103974e-14   2.381921e-04   5.819870e-15   240
  3.253937e-01   1.431884e-13   2.100629e-04   1.442843e-14   192
  3.262073e-01   1.224707e-13   1.546319e-04   7.379748e-15   504
  3.268108e-01   1.676591e-13   2.083724e-04   8.692219e-15   590
  3.273894e-01   1.852371e-13   2.334698e-04   2.005583e-14   384
  3.281151e-01   1.546792e-13   1.951120e-04   1.079647e-14   504
  3.289911e-01   1.642136e-13   1.877651e-04   1.054604e-14   648
  3.298409e-01   1.345559e-13   5.099453e-05   1.035984e-14   504
  3.301835e-01   1.518227e-13   1.163281e-04   1.441100e-14   312
  3.307884e-01   1.717013e-13   1.676002e-04   9.170178e-15   576
  3.316189e-01   1.601044e-13   1.166339e-04   1.265300e-14   240
  3.321030e-01   1.134653e-13   1.178530e-04   6.407073e-15   552
  3.327882e-01   1.541941e-13   1.106612e-04   9.586462e-15   600
  3.337643e-01   1.341632e-13   1.351639e-04   1.103957e-14   600
  3.343511e-01   1.152201e-13   2.164544e-04   9.303263e-15   312
  3.349356e-01   1.461552e-13   1.885103e-04   9.394447e-15   480
  3.356656e-01   1.074579e-13   1.176123e-04   6.275775e-15   576
  3.363084e-01   1.416126e-13   1.893814e-04   1.016646e-14   408
  3.368787e-01   6.700106e-14   2.209222e-04   5.677485e-15   216
  3.376156e-01   1.188325e-13   1.692015e-04   6.418351e-15   516
  3.384050e-01   1.233650e-13   1.614354e-04   6.769487e-15   744
  3.392194e-01   1.501576e-13   1.078246e-04   9.370302e-15   462
  3.396796e-01   1.270785e-13   1.095881e-04   1.109972e-14   432
  3.403934e-01   1.553781e-13   1.016670e-04   1.169479e-14   648
  3.412327e-01   1.560863e-13   1.487578e-04   1.422842e-14   528
  3.419069e-01   1.340401e-13   1.791415e-04   7.808254e-15   600
  3.425805e-01   2.203737e-13   2.258506e-04   2.075305e-14   240
  3.432329e-01   1.316577e-13   1.729994e-04   8.458112e-15   720
  3.439912e-01   1.411912e-13   1.368738e-04   8.521707e-15   720
  3.448318e-01   6.697396e-14   0.000000e+00   7.249757e-15   144
  3.452742e-01   1.342920e-13   1.764713e-04   7.640068e-15   720
