# power spectrum of B
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  3.221013e-01   2.220362e-18   1.634203e-04   9.860741e-20   432
  3.228154e-01   2.333201e-18   2.223325e-04   9.791313e-20   576
  3.233247e-01   1.869203e-18   5.231318e-09   1.094493e-19   264
  3.241325e-01   2.223107e-18   1.769212e-04   8.271129e-20   768
  3.248351e-01   1.434065e-18   2.381921e-04   7.145143e-20   240
  3.253937e-01   2.322525e-18   2.100629e-04   2.131479e-19   192
  3.262073e-01   1.824296e-18   1.546319e-04   7.965139e-20   504
  3.268108e-01   2.989873e-18   2.083724e-04   1.801751e-19   590
  3.273894e-01   3.461330e-18   2.334698e-04   2.536189e-19   384
  3.281151e-01   2.547142e-18   1.951120e-04   1.586046e-19   504
  3.289911e-01   2.734179e-18   1.877651e-04   1.576000e-19   648
  3.298409e-01   2.137084e-18   5.099453e-05   1.304408e-19   504
  3.301835e-01   2.334109e-18   1.163281e-04   1.497481e-19   312
  3.307884e-01   2.728349e-18   1.676002e-04   1.432473e-19   576
  3.316189e-01   3.086522e-18   1.166339e-04   2.595723e-19   240
  3.321030e-01   1.918966e-18   1.178530e-04   7.438473e-20   552
  3.327882e-01   2.332183e-18   1.106612e-04   1.124991e-19   600
  3.337643e-01   2.102867e-18   1.351639e-04   9.678393e-20   600
  3.343511e-01   1.791607e-18   2.164544e-04   1.075042e-19   312
  3.349356e-01   2.567084e-18   1.885103e-04   1.434223e-19   480
  3.356656e-01   1.857109e-18   1.176123e-04   9.672850e-20   576
  3.363084e-01   2.135812e-18   1.893814e-04   1.313175e-19   408
  3.368787e-01   1.031032e-18   2.209222e-04   5.126954e-20   216
  3.376156e-01   1.967227e-18   1.692015e-04   8.429935e-20   516
  3.384050e-01   1.912033e-18   1.614354e-04   7.158294e-20   744
  3.392194e-01   2.167416e-18   1.078246e-04   1.200551e-19   462
  3.396796e-01   1.988456e-18   1.095881e-04   1.371519e-19   432
  3.403934e-01   2.404088e-18   1.016670e-04   1.418482e-19   648
  3.412327e-01   2.078745e-18   1.487578e-04   1.340494e-19   528
  3.419069e-01   2.292728e-18   1.791415e-04   1.237838e-19   600
  3.425805e-01   3.538885e-18   2.258506e-04   2.955790e-19   240
  3.432329e-01   2.016285e-18   1.729994e-04   1.067504e-19   720
  3.439912e-01   1.964247e-18   1.368738e-04   8.562338e-20   720
  3.448318e-01   1.100497e-18   0.000000e+00   7.601939e-20   144
  3.452742e-01   2.142946e-18   1.764713e-04   9.520481e-20   720
