# background statistics
# All the values except 'a' and 'T00' are computed in the hiclass.
# The quantities rho_x, rho_x_prime are in unit of hiclass, T00 is in the k-evolution code's unit
# Constant values at end of file:
# fourpiG   =             4.172438e-02
# H0[1/Mpc] =             2.253426e-04

# 0:cycle      1:tau/boxsize            2:a                      3:z                      4:H [1/Mpc]              5:Hconf                  6:Hconf_prime            7:Hconf_prime_prime      8:rho_cdm                9:rho_b                  10:rho_g                 11:rho_ur                12:rho_crit              13:rho_smg               14:p_smg                 15:rho_smg_prime         16:p_smg_prime           17:alpha_K               18:alpha_B               19:alpha_K_prime         20:alpha_B_prime         21:cs2                   22:cs2num                23:kin (D)               24:phi(k=0)              25:T00_hom               26:T00_KGB_hom          
 12              2.365809e+00             1.592340e-02             6.180067e+01             6.322301e-02             7.451040e-01             -2.825954e-01            2.180894e-01             3.317461e-03             6.071630e-04             4.279775e-05             2.960615e-05             3.997149e-03             1.209420e-07             -1.088478e-07            -3.652661e-11            3.287394e-11             9.077121e-02             1.210283e-05             2.483783e-04             3.311710e-08             3.945347e-04             3.581239e-05             9.077121e-02             3.946186e-09             3.120460e-01             -1.845058e-14           
 13              2.419492e+00             1.656659e-02             5.936246e+01             5.955622e-02             7.302410e-01             -2.712471e-01            2.049362e-01             2.945872e-03             5.391546e-04             3.652848e-05             2.526926e-05             3.546943e-03             1.195138e-07             -1.075624e-07            -3.537524e-11            3.183772e-11             1.010846e-01             1.347795e-05             2.710116e-04             3.613488e-08             3.944879e-04             3.987665e-05             1.010846e-01             4.193723e-09             3.120460e-01             -1.975327e-14           
 14              2.474269e+00             1.723576e-02             5.701890e+01             5.610284e-02             7.156841e-01             -2.603676e-01            1.924785e-01             2.615902e-03             4.787634e-04             3.117754e-05             2.156765e-05             3.147529e-03             1.181024e-07             -1.062922e-07            -3.426063e-11            3.083457e-11             1.125668e-01             1.500891e-05             2.957062e-04             3.942749e-08             3.944428e-04             4.440116e-05             1.125668e-01             4.436529e-09             3.120460e-01             -2.134721e-14           
 15              2.530160e+00             1.793197e-02             5.476631e+01             5.285038e-02             7.014265e-01             -2.499366e-01            1.809109e-01             2.322891e-03             4.251364e-04             2.661041e-05             1.840825e-05             2.793162e-03             1.167077e-07             -1.050369e-07            -3.318157e-11            2.986341e-11             1.253501e-01             1.671334e-05             3.226497e-04             4.301996e-08             3.943992e-04             4.943796e-05             1.253501e-01             4.675757e-09             3.120460e-01             -2.328074e-14           
 16              2.587186e+00             1.865631e-02             5.260117e+01             4.978708e-02             6.874616e-01             -2.399350e-01            1.700554e-01             2.062698e-03             3.775159e-04             2.271229e-05             1.571165e-05             2.478754e-03             1.153294e-07             -1.037965e-07            -3.213689e-11            2.892320e-11             1.395816e-01             1.861088e-05             3.520468e-04             4.693957e-08             3.943571e-04             5.504499e-05             1.395816e-01             4.912479e-09             3.120460e-01             -2.560974e-14           
 17              2.645371e+00             1.940991e-02             5.052007e+01             4.690190e-02             6.737829e-01             -2.303441e-01            1.597681e-01             1.831650e-03             3.352293e-04             1.938518e-05             1.341006e-05             2.199788e-03             1.139675e-07             -1.025707e-07            -3.112548e-11            2.801293e-11             1.554251e-01             2.072335e-05             3.841209e-04             5.121613e-08             3.943165e-04             6.128669e-05             1.554251e-01             5.147691e-09             3.120460e-01             -2.839883e-14           
 18              2.704738e+00             2.019396e-02             4.851977e+01             4.418442e-02             6.603840e-01             -2.211459e-01            1.502112e-01             1.626480e-03             2.976791e-04             1.654544e-05             1.144562e-05             1.952263e-03             1.126215e-07             -1.013594e-07            -3.014625e-11            2.713162e-11             1.730631e-01             2.307508e-05             4.191157e-04             5.588210e-08             3.942773e-04             6.823484e-05             1.730631e-01             5.382326e-09             3.120460e-01             -3.172268e-14           
 19              2.765308e+00             2.100968e-02             4.659711e+01             4.162485e-02             6.472590e-01             -2.123241e-01            1.412396e-01             1.444291e-03             2.643348e-04             1.412168e-05             9.768937e-06             1.732628e-03             1.112915e-07             -1.001624e-07            -2.919815e-11            2.627834e-11             1.926983e-01             2.569311e-05             4.572969e-04             6.097293e-08             3.942393e-04             7.596926e-05             1.926983e-01             5.617256e-09             3.120460e-01             -3.566755e-14           
 20              2.827107e+00             2.185835e-02             4.474910e+01             3.921398e-02             6.344017e-01             -2.038624e-01            1.327333e-01             1.282510e-03             2.347254e-04             1.205297e-05             8.337868e-06             1.537736e-03             1.099772e-07             -9.897948e-08            -2.828018e-11            2.545217e-11             2.145567e-01             2.860757e-05             4.989546e-04             6.652728e-08             3.942026e-04             8.457882e-05             2.145567e-01             5.853304e-09             3.120460e-01             -4.033312e-14           
 21              2.890159e+00             2.274132e-02             4.297283e+01             3.694312e-02             6.218064e-01             -1.957452e-01            1.248272e-01             1.138849e-03             2.084326e-04             1.028730e-05             7.116433e-06             1.364794e-03             1.086784e-07             -9.781055e-08            -2.739136e-11            2.465223e-11             2.388897e-01             3.185195e-05             5.444051e-04             7.258735e-08             3.941670e-04             9.416242e-05             2.388897e-01             6.091244e-09             3.120459e-01             -4.583454e-14           
 22              2.954488e+00             2.365995e-02             4.126551e+01             3.480411e-02             6.094674e-01             -1.879583e-01            1.174033e-01             1.011280e-03             1.850849e-04             8.780280e-06             6.073924e-06             1.211326e-03             1.073949e-07             -9.665543e-08            -2.653075e-11            2.387767e-11             2.659768e-01             3.546358e-05             5.939935e-04             7.919913e-08             3.941325e-04             1.048301e-04             2.659768e-01             6.331813e-09             3.120459e-01             -5.230478e-14           
 23              3.020119e+00             2.461570e-02             3.962448e+01             3.278928e-02             5.973791e-01             -1.804875e-01            1.103613e-01             8.980001e-04             1.643523e-04             7.494023e-06             5.184132e-06             1.075137e-03             1.061266e-07             -9.551394e-08            -2.569742e-11            2.312768e-11             2.961296e-01             3.948394e-05             6.480963e-04             8.641284e-08             3.940991e-04             1.167044e-04             2.961296e-01             6.575710e-09             3.120459e-01             -5.989741e-14           
 24              3.087078e+00             2.561006e-02             3.804715e+01             3.089137e-02             5.855363e-01             -1.733193e-01            1.038131e-01             7.974090e-04             1.459421e-04             6.396189e-06             4.424685e-06             9.542768e-04             1.048732e-07             -9.438592e-08            -2.489051e-11            2.240146e-11             3.296944e-01             4.395926e-05             7.071243e-04             9.428324e-08             3.940666e-04             1.299215e-04             3.296944e-01             6.823606e-09             3.120459e-01             -6.878980e-14           
 25              3.155391e+00             2.664460e-02             3.653106e+01             2.910359e-02             5.739336e-01             -1.664413e-01            9.766302e-02             7.080853e-04             1.295941e-04             5.459179e-06             3.776490e-06             8.470187e-04             1.036347e-07             -9.327122e-08            -2.410916e-11            2.169824e-11             3.670569e-01             4.894092e-05             7.715254e-04             1.028700e-07             3.940350e-04             1.446333e-04             3.670569e-01             7.076143e-09             3.120459e-01             -7.918673e-14           
 26              3.225086e+00             2.772092e-02             3.507383e+01             2.741951e-02             5.625659e-01             -1.598411e-01            9.182694e-02             6.287672e-04             1.150772e-04             4.659432e-06             3.223250e-06             7.518295e-04             1.024108e-07             -9.216968e-08            -2.335255e-11            2.101729e-11             4.086462e-01             5.448616e-05             8.417883e-04             1.122384e-07             3.940042e-04             1.610083e-04             4.086462e-01             7.333945e-09             3.120459e-01             -9.132462e-14           
 27              3.296189e+00             2.884074e-02             3.367318e+01             2.583311e-02             5.514282e-01             -1.535070e-01            8.639766e-02             5.583338e-04             1.021865e-04             3.976842e-06             2.751056e-06             6.673493e-04             1.012013e-07             -9.108115e-08            -2.261988e-11            2.035789e-11             4.549399e-01             6.065865e-05             9.184462e-04             1.224595e-07             3.939741e-04             1.792345e-04             4.549399e-01             7.597612e-09             3.120459e-01             -1.054765e-13           
 28              3.368727e+00             3.000579e-02             3.232690e+01             2.433869e-02             5.405157e-01             -1.474281e-01            8.129780e-02             4.957899e-04             9.073967e-05             3.394247e-06             2.348034e-06             5.923719e-04             1.000061e-07             -9.000546e-08            -2.191038e-11            1.971934e-11             5.064694e-01             6.752925e-05             1.002081e-03             1.336107e-07             3.939447e-04             1.995209e-04             5.064694e-01             7.867734e-09             3.120459e-01             -1.219575e-13           
 29              3.442731e+00             3.121792e-02             3.103289e+01             2.293092e-02             5.298236e-01             -1.415936e-01            7.645651e-02             4.402519e-04             8.057509e-05             2.896998e-06             2.004053e-06             5.258269e-04             9.882498e-08             -8.894248e-08            -2.122332e-11            1.910099e-11             5.638261e-01             7.517681e-05             1.093326e-03             1.457768e-07             3.939159e-04             2.221000e-04             5.638261e-01             8.144883e-09             3.120459e-01             -1.411313e-13           
 30              3.518228e+00             3.247901e-02             2.978912e+01             2.160474e-02             5.193473e-01             -1.359932e-01            7.195073e-02             3.909351e-04             7.154910e-05             2.472593e-06             1.710463e-06             4.667649e-04             9.765783e-08             -8.789204e-08            -2.055797e-11            1.850217e-11             6.276682e-01             8.368909e-05             1.192873e-03             1.590498e-07             3.938875e-04             2.472307e-04             6.276682e-01             8.429626e-09             3.120459e-01             -1.634182e-13           
 31              3.595247e+00             3.379105e-02             2.859363e+01             2.035543e-02             5.090823e-01             -1.306175e-01            6.771798e-02             3.471425e-04             6.353416e-05             2.110362e-06             1.459883e-06             4.143434e-04             9.650446e-08             -8.685401e-08            -1.991364e-11            1.792227e-11             6.987280e-01             9.316374e-05             1.301478e-03             1.735304e-07             3.938596e-04             2.752008e-04             6.987281e-01             8.722522e-09             3.120459e-01             -1.893027e-13           
 32              3.673820e+00             3.515610e-02             2.744456e+01             1.917851e-02             4.990241e-01             -1.254569e-01            6.369854e-02             3.082555e-04             5.641704e-05             1.801196e-06             1.246011e-06             3.678151e-04             9.536470e-08             -8.582823e-08            -1.928965e-11            1.736069e-11             7.778206e-01             1.037094e-04             1.419963e-03             1.893284e-07             3.938320e-04             3.063307e-04             7.778206e-01             9.024123e-09             3.120459e-01             -2.193446e-13           
 33              3.753977e+00             3.657630e-02             2.634010e+01             1.806977e-02             4.891685e-01             -1.205026e-01            5.995607e-02             2.737244e-04             5.009715e-05             1.537321e-06             1.063471e-06             3.265166e-04             9.423841e-08             -8.481457e-08            -1.868537e-11            1.681683e-11             8.658526e-01             1.154470e-04             1.549225e-03             2.065633e-07             3.938047e-04             3.409768e-04             8.658526e-01             9.334983e-09             3.120459e-01             -2.541900e-13           
 34              3.835748e+00             3.805388e-02             2.527853e+01             1.702526e-02             4.795112e-01             -1.157462e-01            5.644028e-02             2.430614e-04             4.448520e-05             1.312103e-06             9.076720e-07             2.898595e-04             9.312541e-08             -8.381287e-08            -1.810015e-11            1.629014e-11             9.638331e-01             1.285111e-04             1.690244e-03             2.253658e-07             3.937775e-04             3.795358e-04             9.638332e-01             9.655651e-09             3.120459e-01             -2.945842e-13           
 35              3.919166e+00             3.959116e-02             2.425817e+01             1.604125e-02             4.700483e-01             -1.111794e-01            5.310071e-02             2.158333e-04             3.950189e-05             1.119879e-06             7.746973e-07             2.573218e-04             9.202555e-08             -8.282300e-08            -1.753340e-11            1.578006e-11             1.072885e+00             1.430513e-04             1.844086e-03             2.458781e-07             3.937503e-04             4.224487e-04             1.072885e+00             9.986683e-09             3.120459e-01             -3.413882e-13           
 36              4.004264e+00             4.119054e-02             2.327742e+01             1.511423e-02             4.607756e-01             -1.067944e-01            4.999002e-02             1.916552e-04             3.507681e-05             9.558152e-07             6.612032e-07             2.284399e-04             9.093868e-08             -8.184481e-08            -1.698453e-11            1.528607e-11             1.194257e+00             1.592343e-04             2.011916e-03             2.682554e-07             3.937230e-04             4.702065e-04             1.194257e+00             1.032863e-08             3.120459e-01             -3.955953e-13           
 37              4.091074e+00             4.285454e-02             2.233475e+01             1.424089e-02             4.516894e-01             -1.025838e-01            4.706780e-02             1.701855e-04             3.114742e-05             8.157865e-07             5.643357e-07             2.028029e-04             8.986464e-08             -8.087818e-08            -1.645296e-11            1.480766e-11             1.329340e+00             1.772453e-04             2.195002e-03             2.926669e-07             3.936954e-04             5.233550e-04             1.329340e+00             1.068207e-08             3.120458e-01             -4.583521e-13           
 38              4.179631e+00             4.458577e-02             2.142868e+01             1.341811e-02             4.427858e-01             -9.854045e-02            4.429137e-02             1.511208e-04             2.765819e-05             6.962719e-07             4.816592e-07             1.800457e-04             8.880328e-08             -7.992295e-08            -1.593815e-11            1.434434e-11             1.479679e+00             1.972905e-04             2.394728e-03             3.192971e-07             3.936675e-04             5.825015e-04             1.479679e+00             1.104755e-08             3.120458e-01             -5.309822e-13           
 39              4.269968e+00             4.638694e-02             2.055779e+01             1.264297e-02             4.340611e-01             -9.465735e-02            4.170421e-02             1.341917e-04             2.455983e-05             5.942660e-07             4.110947e-07             1.598447e-04             8.775445e-08             -7.897901e-08            -1.543957e-11            1.389562e-11             1.646995e+00             2.195993e-04             2.612603e-03             3.483470e-07             3.936392e-04             6.483217e-04             1.646995e+00             1.142566e-08             3.120458e-01             -6.150131e-13           
 40              4.362121e+00             4.826089e-02             1.972071e+01             1.191270e-02             4.255117e-01             -9.092812e-02            3.927401e-02             1.191591e-04             2.180854e-05             5.072040e-07             3.508680e-07             1.419124e-04             8.671801e-08             -7.804621e-08            -1.495671e-11            1.346104e-11             1.833201e+00             2.444268e-04             2.850270e-03             3.800360e-07             3.936101e-04             7.215667e-04             1.833201e+00             1.181699e-08             3.120458e-01             -7.122079e-13           
 41              4.456125e+00             5.021054e-02             1.891614e+01             1.122470e-02             4.171341e-01             -8.734638e-02            3.696456e-02             1.058104e-04             1.936546e-05             4.328966e-07             2.994644e-07             1.259939e-04             8.569380e-08             -7.712442e-08            -1.448906e-11            1.304016e-11             2.040428e+00             2.720570e-04             3.109523e-03             4.146030e-07             3.935803e-04             8.030720e-04             2.040428e+00             1.222214e-08             3.120458e-01             -8.246015e-13           
 42              4.552018e+00             5.223897e-02             1.814280e+01             1.057652e-02             4.089248e-01             -8.390603e-02            3.481177e-02             9.395701e-05             1.719605e-05             3.694753e-07             2.555915e-07             1.118628e-04             8.468169e-08             -7.621352e-08            -1.403616e-11            1.263254e-11             2.271041e+00             3.028055e-04             3.392313e-03             4.523084e-07             3.935494e-04             8.937670e-04             2.271041e+00             1.264171e-08             3.120458e-01             -9.545426e-13           
 43              4.649835e+00             5.434935e-02             1.739948e+01             9.965857e-03             4.008806e-01             -8.060145e-02            3.278984e-02             8.343147e-05             1.526966e-05             3.153453e-07             2.181461e-07             9.931830e-05             8.368152e-08             -7.531337e-08            -1.359752e-11            1.223777e-11             2.527677e+00             3.370236e-04             3.700770e-03             4.934360e-07             3.935173e-04             9.946846e-04             2.527677e+00             1.307633e-08             3.120458e-01             -1.104742e-12           
 44              4.749615e+00             5.654500e-02             1.668503e+01             9.390533e-03             3.929981e-01             -7.742700e-02            3.086807e-02             7.408501e-05             1.355907e-05             2.691454e-07             1.861864e-07             8.818210e-05             8.269317e-08             -7.442385e-08            -1.317272e-11            1.185544e-11             2.813264e+00             3.751018e-04             4.037214e-03             5.382951e-07             3.934837e-04             1.106974e-03             2.813264e+00             1.352665e-08             3.120458e-01             -1.278327e-12           
 45              4.851397e+00             5.882936e-02             1.599831e+01             8.848503e-03             3.852742e-01             -7.437732e-02            2.907603e-02             6.578556e-05             1.204010e-05             2.297139e-07             1.589089e-07             7.829600e-05             8.171648e-08             -7.354483e-08            -1.276130e-11            1.148517e-11             3.131060e+00             4.174746e-04             4.404169e-03             5.872226e-07             3.934485e-04             1.231911e-03             3.131060e+00             1.399332e-08             3.120458e-01             -1.478909e-12           
 46              4.955219e+00             6.120602e-02             1.533826e+01             8.337839e-03             3.777058e-01             -7.144746e-02            2.739327e-02             5.841583e-05             1.069129e-05             1.960592e-07             1.356277e-07             6.951956e-05             8.075132e-08             -7.267619e-08            -1.236285e-11            1.112656e-11             3.484688e+00             4.646251e-04             4.804390e-03             6.405853e-07             3.934113e-04             1.370916e-03             3.484688e+00             1.447701e-08             3.120458e-01             -1.710654e-12           
 47              5.061122e+00             6.367871e-02             1.470384e+01             7.856726e-03             3.702899e-01             -6.863244e-02            2.579366e-02             5.187167e-05             9.493575e-06             1.673350e-07             1.157572e-07             6.172814e-05             7.979756e-08             -7.181780e-08            -1.197696e-11            1.077927e-11             3.878178e+00             5.170904e-04             5.240872e-03             6.987829e-07             3.933719e-04             1.525566e-03             3.878178e+00             1.497841e-08             3.120457e-01             -1.978370e-12           
 48              5.169145e+00             6.625131e-02             1.409404e+01             7.403453e-03             3.630235e-01             -6.592753e-02            2.430157e-02             4.606061e-05             8.430031e-06             1.428190e-07             9.879776e-08             5.481111e-05             7.885506e-08             -7.096955e-08            -1.160325e-11            1.044292e-11             4.316008e+00             5.754677e-04             5.716878e-03             7.622504e-07             3.933298e-04             1.697615e-03             4.316008e+00             1.549823e-08             3.120457e-01             -2.287606e-12           
 49              5.279331e+00             6.892785e-02             1.350792e+01             6.976410e-03             3.559039e-01             -6.332835e-02            2.290084e-02             4.090052e-05             7.485629e-06             1.218947e-07             8.432298e-08             4.867029e-05             7.792368e-08             -7.013132e-08            -1.124132e-11            1.011719e-11             4.803157e+00             6.404210e-04             6.235962e-03             8.314616e-07             3.932849e-04             1.889009e-03             4.803158e+00             1.603721e-08             3.120457e-01             -2.644761e-12           
 50              5.391721e+00             7.171254e-02             1.294456e+01             6.574078e-03             3.489282e-01             -6.083051e-02            2.156924e-02             3.631848e-05             6.647022e-06             1.040359e-07             7.196882e-08             4.321851e-05             7.700330e-08             -6.930297e-08            -1.089082e-11            9.801739e-12             5.345162e+00             7.126882e-04             6.801988e-03             9.069317e-07             3.932366e-04             2.101913e-03             5.345162e+00             1.659609e-08             3.120457e-01             -3.057223e-12           
 51              5.506358e+00             7.460976e-02             1.240307e+01             6.195031e-03             3.420937e-01             -5.842982e-02            2.032679e-02             3.224973e-05             5.902359e-06             8.879353e-08             6.142460e-08             3.837840e-05             7.609379e-08             -6.848441e-08            -1.055139e-11            9.496248e-12             5.948173e+00             7.930897e-04             7.419162e-03             9.892216e-07             3.931845e-04             2.338729e-03             5.948173e+00             1.717565e-08             3.120457e-01             -3.533513e-12           
 52              5.623285e+00             7.762404e-02             1.188261e+01             5.837919e-03             3.353979e-01             -5.612241e-02            1.916082e-02             2.863678e-05             5.241116e-06             7.578422e-08             5.242517e-08             3.408130e-05             7.519501e-08             -6.767551e-08            -1.022268e-11            9.200409e-12             6.619026e+00             8.825368e-04             8.092057e-03             1.078941e-06             3.931281e-04             2.602125e-03             6.619027e+00             1.777666e-08             3.120457e-01             -4.083460e-12           
 53              5.742546e+00             8.076013e-02             1.138235e+01             5.501477e-03             3.288382e-01             -5.390439e-02            1.805240e-02             2.542857e-05             4.653947e-06             6.468086e-08             4.474420e-08             3.026625e-05             7.430684e-08             -6.687616e-08            -9.904359e-12            8.913923e-12             7.365317e+00             9.820422e-04             8.825647e-03             1.176753e-06             3.930669e-04             2.895063e-03             7.365318e+00             1.839996e-08             3.120457e-01             -4.718402e-12           
 54              5.864186e+00             8.402295e-02             1.090151e+01             5.184509e-03             3.224123e-01             -5.177204e-02            1.701793e-02             2.257976e-05             4.132556e-06             5.520421e-08             3.818855e-08             2.687913e-05             7.342915e-08             -6.608624e-08            -9.596112e-12            8.636501e-12             8.195482e+00             1.092731e-03             9.625335e-03             1.283378e-06             3.930003e-04             3.220828e-03             8.195484e+00             1.904636e-08             3.120456e-01             -5.451417e-12           
 55              5.988251e+00             8.741762e-02             1.043934e+01             4.885890e-03             3.161176e-01             -4.972194e-02            1.604761e-02             2.005008e-05             3.669573e-06             4.711595e-08             3.259335e-08             2.387192e-05             7.256183e-08             -6.530564e-08            -9.297627e-12            8.367865e-12             9.118892e+00             1.215852e-03             1.049699e-02             1.399599e-06             3.929277e-04             3.583066e-03             9.118894e+00             1.971674e-08             3.120456e-01             -6.297582e-12           
 56              6.114786e+00             9.094948e-02             9.995116e+00             4.604561e-03             3.099520e-01             -4.775063e-02            1.512523e-02             1.780379e-05             3.258456e-06             4.021268e-08             2.781788e-08             2.120198e-05             7.170473e-08             -6.453426e-08            -9.008604e-12            8.107743e-12             1.014595e+01             1.352793e-03             1.144699e-02             1.526265e-06             3.928482e-04             3.985819e-03             1.014595e+01             2.041195e-08             3.120456e-01             -7.274280e-12           
 57              6.243839e+00             9.462407e-02             9.568136e+00             4.339522e-03             3.039132e-01             -4.585481e-02            1.426424e-02             1.580914e-05             2.893395e-06             3.432080e-08             2.374206e-08             1.883145e-05             7.085776e-08             -6.377198e-08            -8.728753e-12            7.855877e-12             1.128820e+01             1.505094e-03             1.248224e-02             1.664298e-06             3.927611e-04             4.433569e-03             1.128821e+01             2.113291e-08             3.120456e-01             -8.401556e-12           
 58              6.375455e+00             9.844717e-02             9.157733e+00             4.089834e-03             2.979991e-01             -4.403142e-02            1.345713e-02             1.403794e-05             2.569229e-06             2.929213e-08             2.026338e-08             1.672674e-05             7.002078e-08             -6.301870e-08            -8.457794e-12            7.612015e-12             1.255847e+01             1.674463e-03             1.361024e-02             1.814699e-06             3.926656e-04             4.931281e-03             1.255848e+01             2.188053e-08             3.120456e-01             -9.702501e-12           
 59              6.509684e+00             1.024248e-01             8.763262e+00             3.854611e-03             2.922077e-01             -4.227739e-02            1.269004e-02             1.246516e-05             2.281379e-06             2.500021e-08             1.729437e-08             1.485803e-05             6.919367e-08             -6.227430e-08            -8.195458e-12            7.375912e-12             1.397097e+01             1.862796e-03             1.483913e-02             1.978551e-06             3.925605e-04             5.484453e-03             1.397097e+01             2.265574e-08             3.120456e-01             -1.120372e-11           
 60              6.646573e+00             1.065632e-01             8.384105e+00             3.633018e-03             2.865370e-01             -4.058978e-02            1.197392e-02             1.106857e-05             2.025775e-06             2.133710e-08             1.476034e-08             1.319882e-05             6.837632e-08             -6.153869e-08            -7.941485e-12            7.147336e-12             1.554146e+01             2.072195e-03             1.617769e-02             2.157026e-06             3.924449e-04             6.099169e-03             1.554147e+01             2.345950e-08             3.120455e-01             -1.293588e-11           
