# cross power spectrum of delta_m and  delta_kgb
# redshift z=0.000000
# k              Pk             sigma(k)       sigma(Pk)      count
  2.430220e-01   7.351920e-03   6.498988e-09   6.865472e-04   336
  2.438868e-01   5.329101e-03   1.526480e-04   4.774786e-04   288
  2.444062e-01   7.142754e-03   1.438335e-04   5.703210e-04   264
  2.452858e-01   7.046965e-03   0.000000e+00   5.950543e-04   240
  2.456075e-01   5.809619e-03   3.596531e-09   6.783356e-04   96
  2.467620e-01   6.665090e-03   1.956039e-04   4.352922e-04   360
  2.473008e-01   7.484428e-03   1.441936e-04   9.460024e-04   168
  2.479816e-01   6.728334e-03   1.571860e-04   4.080842e-04   456
  2.488014e-01   8.739360e-03   3.196917e-09   1.306192e-03   108
  2.492626e-01   4.952469e-03   1.577159e-04   4.250886e-04   264
  2.498378e-01   4.994666e-03   1.407083e-04   4.438762e-04   264
  2.506256e-01   5.767653e-03   1.327788e-04   4.140000e-04   312
  2.516065e-01   6.915010e-03   9.866910e-05   5.428290e-04   270
  2.520176e-01   8.101458e-03   1.252729e-04   6.993807e-04   240
  2.527567e-01   7.268809e-03   1.549783e-04   5.998393e-04   384
  2.532054e-01   6.840034e-03   3.596531e-09   6.843052e-04   192
  2.540769e-01   6.378055e-03   1.243495e-04   5.532250e-04   240
  2.545825e-01   7.052795e-03   1.534673e-04   5.037137e-04   336
  2.555333e-01   6.761367e-03   1.544942e-04   3.914122e-04   480
  2.563047e-01   1.121196e-02   5.873111e-09   1.963886e-03   72
  2.567356e-01   6.859446e-03   1.506459e-04   5.877291e-04   240
  2.573216e-01   6.911451e-03   1.415865e-04   5.499874e-04   312
  2.579934e-01   5.067020e-03   1.530210e-04   4.091495e-04   240
  2.590086e-01   7.041023e-03   1.162564e-04   4.388941e-04   408
  2.594104e-01   6.168732e-03   1.064628e-04   4.667650e-04   336
  2.601958e-01   7.671815e-03   1.351816e-04   7.520939e-04   264
  2.605818e-01   4.484093e-03   0.000000e+00   4.437914e-04   144
  2.616557e-01   5.814300e-03   1.873697e-04   3.478990e-04   464
  2.622215e-01   5.275082e-03   1.489973e-04   5.835114e-04   168
  2.627801e-01   5.275330e-03   1.357041e-04   3.434233e-04   336
  2.637897e-01   7.004794e-03   1.425837e-04   4.623830e-04   414
  2.643588e-01   6.843156e-03   1.484211e-04   7.710575e-04   216
  2.650879e-01   9.752137e-03   3.596531e-09   1.572709e-03   96
  2.653856e-01   7.188372e-03   8.042088e-09   5.666660e-04   384
  2.664284e-01   7.123576e-03   1.481344e-04   4.748842e-04   492
  2.669873e-01   8.863842e-03   1.448627e-04   8.869979e-04   240
  2.676189e-01   4.961518e-03   1.470864e-04   3.879410e-04   312
  2.684913e-01   5.954349e-03   1.470380e-04   6.351034e-04   192
  2.690439e-01   5.567986e-03   1.424976e-04   4.014975e-04   504
  2.697770e-01   5.382867e-03   9.433586e-05   3.938703e-04   408
  2.703542e-01   5.654525e-03   2.890096e-04   6.493835e-04   168
  2.710765e-01   8.050740e-03   1.372821e-04   6.674342e-04   288
  2.716826e-01   7.933500e-03   1.432656e-04   7.203227e-04   288
  2.723035e-01   4.703589e-03   1.440903e-04   3.134247e-04   432
  2.732042e-01   6.026767e-03   1.362614e-04   5.685481e-04   216
  2.736854e-01   6.370345e-03   1.359739e-04   5.610305e-04   360
  2.745421e-01   5.802500e-03   1.327092e-04   5.479186e-04   312
  2.753154e-01   1.066338e-02   0.000000e+00   1.728679e-03   48
  2.757611e-01   6.113505e-03   1.422834e-04   4.225613e-04   432
  2.765594e-01   5.719932e-03   2.373302e-04   3.575209e-04   414
  2.770308e-01   7.357015e-03   0.000000e+00   5.551004e-04   312
  2.779102e-01   6.952930e-03   2.082441e-04   4.966242e-04   528
  2.785037e-01   8.838623e-03   1.093105e-04   7.353489e-04   264
  2.792167e-01   6.658365e-03   1.296122e-04   5.044777e-04   480
  2.801483e-01   6.855125e-03   0.000000e+00   5.847689e-04   288
  2.805506e-01   5.748224e-03   1.392643e-04   6.249252e-04   168
  2.812867e-01   7.017784e-03   2.204550e-04   4.806522e-04   504
  2.821143e-01   9.553944e-03   3.390842e-09   1.216796e-03   144
  2.826350e-01   5.749641e-03   1.415850e-04   4.153368e-04   464
  2.834173e-01   6.207950e-03   2.077839e-04   4.800561e-04   432
  2.837886e-01   6.882879e-03   0.000000e+00   7.255843e-04   192
  2.847481e-01   6.757167e-03   1.540373e-04   6.961680e-04   396
  2.853147e-01   4.706573e-03   1.383680e-04   4.263753e-04   288
  2.858874e-01   5.842842e-03   1.366839e-04   5.117692e-04   336
  2.868021e-01   5.891180e-03   8.655099e-05   4.588106e-04   432
  2.873827e-01   5.786380e-03   2.243281e-04   3.970322e-04   360
  2.880345e-01   5.483890e-03   1.326934e-04   3.889703e-04   384
  2.889603e-01   6.404929e-03   1.171274e-04   6.517552e-04   198
  2.894063e-01   4.482454e-03   1.331357e-04   2.842800e-04   552
  2.902381e-01   7.138182e-03   1.863809e-04   5.837795e-04   432
  2.909325e-01   6.323399e-03   4.110321e-09   7.439945e-04   168
  2.915153e-01   6.581136e-03   2.310442e-04   6.288378e-04   480
  2.922863e-01   4.662217e-03   4.069010e-09   7.476165e-04   120
  2.926334e-01   7.107966e-03   1.887069e-04   5.237188e-04   336
  2.934802e-01   6.243819e-03   1.331298e-04   3.917544e-04   672
  2.943175e-01   6.785172e-03   1.936554e-04   4.760285e-04   528
  2.947075e-01   3.151944e-03   0.000000e+00   3.013261e-04   168
  2.956085e-01   6.274660e-03   2.160213e-04   4.559129e-04   456
  2.961583e-01   8.817177e-03   1.319260e-04   1.294701e-03   168
  2.967291e-01   5.733124e-03   1.316892e-04   4.579238e-04   504
  2.976778e-01   5.427408e-03   1.694638e-04   5.573373e-04   336
  2.982515e-01   6.562676e-03   1.221633e-04   6.732474e-04   312
  2.988879e-01   6.273726e-03   1.193619e-04   4.388233e-04   504
  2.997254e-01   5.598665e-03   8.281656e-05   3.925737e-04   432
  3.001192e-01   5.188261e-03   1.279790e-04   5.408529e-04   312
  3.009377e-01   5.284574e-03   1.311847e-04   3.847686e-04   384
  3.017923e-01   9.871759e-03   1.114566e-04   1.233009e-03   126
  3.023199e-01   6.295159e-03   1.956913e-04   4.940212e-04   492
  3.029938e-01   6.467022e-03   1.253405e-04   5.402190e-04   528
  3.038360e-01   4.933614e-03   1.273190e-04   3.975172e-04   480
  3.043581e-01   6.593457e-03   1.758905e-04   4.834220e-04   432
  3.051137e-01   5.667323e-03   1.383146e-04   4.449931e-04   440
  3.059913e-01   7.199547e-03   6.878330e-05   7.496521e-04   312
  3.063206e-01   5.272135e-03   1.030775e-04   4.134697e-04   480
  3.069960e-01   4.693746e-03   2.018238e-04   3.320129e-04   408
  3.079829e-01   7.210155e-03   1.208696e-04   5.440279e-04   360
  3.083998e-01   5.637027e-03   1.166348e-04   4.336697e-04   408
  3.091725e-01   5.606000e-03   1.186907e-04   4.331821e-04   456
  3.100425e-01   6.530270e-03   1.134390e-04   6.551621e-04   264
  3.105254e-01   5.746810e-03   1.231098e-04   4.418120e-04   384
  3.112283e-01   4.805959e-03   2.072640e-04   2.928416e-04   672
  3.120409e-01   7.228664e-03   1.239707e-04   7.497461e-04   240
  3.125099e-01   4.827375e-03   1.257992e-04   4.093942e-04   264
  3.131717e-01   4.046250e-03   1.551526e-04   2.682341e-04   624
  3.141593e-01   5.362888e-03   0.000000e+00   7.851403e-04   150
  3.145109e-01   6.705379e-03   1.738607e-04   4.122351e-04   600
  3.152524e-01   7.973552e-03   1.199942e-04   5.578745e-04   672
  3.160921e-01   5.340678e-03   1.128630e-04   4.923548e-04   336
  3.165599e-01   7.156946e-03   1.227621e-04   5.966014e-04   408
  3.173072e-01   5.799190e-03   1.224729e-04   6.046053e-04   408
  3.181385e-01   6.549256e-03   6.192886e-05   5.732676e-04   360
  3.186510e-01   5.865368e-03   2.273829e-04   5.108067e-04   456
  3.192699e-01   6.141718e-03   1.236522e-04   5.269256e-04   384
  3.200577e-01   3.909351e-03   1.141466e-04   3.120585e-04   348
  3.204835e-01   6.575800e-03   1.407202e-04   5.165059e-04   576
  3.212832e-01   5.511042e-03   1.158646e-04   3.889350e-04   504
  3.221013e-01   5.656818e-03   1.634203e-04   3.957359e-04   432
  3.228154e-01   5.804029e-03   2.223325e-04   4.887808e-04   576
  3.233247e-01   4.165912e-03   5.231318e-09   4.215206e-04   264
  3.241325e-01   5.524406e-03   1.769212e-04   2.994886e-04   768
  3.248351e-01   3.305854e-03   2.381921e-04   2.858264e-04   240
  3.253937e-01   5.220002e-03   2.100629e-04   6.832267e-04   192
  3.262073e-01   5.017081e-03   1.546319e-04   4.006922e-04   504
  3.268108e-01   5.881383e-03   2.083724e-04   4.393144e-04   590
  3.273894e-01   7.025429e-03   2.334698e-04   8.205058e-04   384
  3.281151e-01   6.019674e-03   1.951120e-04   4.941073e-04   504
  3.289911e-01   6.442827e-03   1.877651e-04   5.648570e-04   648
  3.298409e-01   4.873791e-03   5.099453e-05   3.943812e-04   504
  3.301835e-01   6.074081e-03   1.163281e-04   6.174784e-04   312
  3.307884e-01   7.049129e-03   1.676002e-04   4.618098e-04   576
  3.316189e-01   5.188065e-03   1.166339e-04   5.388422e-04   240
  3.321030e-01   4.752966e-03   1.178530e-04   2.868124e-04   552
  3.327882e-01   5.994801e-03   1.106612e-04   4.991977e-04   600
  3.337643e-01   5.355847e-03   1.351639e-04   4.410203e-04   600
  3.343511e-01   3.508332e-03   2.164544e-04   3.571936e-04   312
  3.349356e-01   6.157232e-03   1.885103e-04   4.859102e-04   480
  3.356656e-01   4.259400e-03   1.176123e-04   3.294488e-04   576
  3.363084e-01   5.445049e-03   1.893814e-04   5.536760e-04   408
  3.368787e-01   3.328358e-03   2.209222e-04   3.494904e-04   216
  3.376156e-01   3.685029e-03   1.692015e-04   3.039196e-04   516
  3.384050e-01   5.142745e-03   1.614354e-04   3.872314e-04   744
  3.392194e-01   5.787307e-03   1.078246e-04   4.494759e-04   462
  3.396796e-01   5.048426e-03   1.095881e-04   4.194091e-04   432
  3.403934e-01   5.790357e-03   1.016670e-04   5.686409e-04   648
  3.412327e-01   6.261457e-03   1.487578e-04   5.824728e-04   528
  3.419069e-01   5.949717e-03   1.791415e-04   4.712206e-04   600
  3.425805e-01   8.675417e-03   2.258506e-04   1.043022e-03   240
  3.432329e-01   5.242167e-03   1.729994e-04   3.704297e-04   720
  3.439912e-01   6.129851e-03   1.368738e-04   4.059473e-04   720
  3.448318e-01   2.580700e-03   0.000000e+00   3.005100e-04   144
